profession,publicprivate,value,income
"enhetschef, gruppchef, första linjens chef",public,0.0191,-34999
"enhetschef, gruppchef, första linjens chef",public,0.00634204020209,35000-35999
"enhetschef, gruppchef, första linjens chef",public,0.00956680640654,36000-36999
"enhetschef, gruppchef, första linjens chef",public,0.0124690959905,37000-37999
"enhetschef, gruppchef, första linjens chef",public,0.0195635816403,38000-38999
"enhetschef, gruppchef, första linjens chef",public,0.0224658712243,39000-39999
"enhetschef, gruppchef, första linjens chef",public,0.0318176932172,40000-40999
"enhetschef, gruppchef, första linjens chef",public,0.0295603568741,41000-41999
"enhetschef, gruppchef, första linjens chef",public,0.0394496399011,42000-42999
"enhetschef, gruppchef, första linjens chef",public,0.0396646243147,43000-43999
"enhetschef, gruppchef, första linjens chef",public,0.0466516177577,44000-44999
"enhetschef, gruppchef, första linjens chef",public,0.0482640008599,45000-45999
"enhetschef, gruppchef, första linjens chef",public,0.0525636891325,46000-46999
"enhetschef, gruppchef, första linjens chef",public,0.0472965709986,47000-47999
"enhetschef, gruppchef, första linjens chef",public,0.0513812748576,48000-48999
"enhetschef, gruppchef, första linjens chef",public,0.052886165753,49000-49999
"enhetschef, gruppchef, första linjens chef",public,0.0541760722348,50000-50999
"enhetschef, gruppchef, första linjens chef",public,0.0445017736214,51000-51999
"enhetschef, gruppchef, första linjens chef",public,0.0427818983124,52000-52999
"enhetschef, gruppchef, första linjens chef",public,0.0368698269375,53000-53999
"enhetschef, gruppchef, första linjens chef",public,0.0306352789423,54000-54999
"enhetschef, gruppchef, första linjens chef",public,0.0281629581855,55000-55999
"enhetschef, gruppchef, första linjens chef",public,0.0236482854993,56000-56999
"enhetschef, gruppchef, första linjens chef",public,0.0212834569494,57000-57999
"enhetschef, gruppchef, första linjens chef",public,0.0199935504676,58000-58999
"enhetschef, gruppchef, första linjens chef",public,0.0162313232291,59000-59999
"enhetschef, gruppchef, första linjens chef",public,0.0158013544018,60000-60999
"enhetschef, gruppchef, första linjens chef",public,0.0128990648178,61000-61999
"enhetschef, gruppchef, första linjens chef",public,0.0130065570246,62000-62999
"enhetschef, gruppchef, första linjens chef",public,0.0149414167473,63000-63999
"enhetschef, gruppchef, första linjens chef",public,0.0136515102655,64000-64999
"enhetschef, gruppchef, första linjens chef",public,0.015693862195,65000-65999
"enhetschef, gruppchef, första linjens chef",public,0.0101042674406,66000-66999
"enhetschef, gruppchef, första linjens chef",public,0.0101042674406,67000-67999
"enhetschef, gruppchef, första linjens chef",public,0.00838439213157,68000-68999
"enhetschef, gruppchef, första linjens chef",public,0.00580457916801,69000-69999
"enhetschef, gruppchef, första linjens chef",public,0.00526711813394,70000-70999
"enhetschef, gruppchef, första linjens chef",public,0.00397721165216,71000-71999
"enhetschef, gruppchef, första linjens chef",public,0.00365473503171,72000-72999
"enhetschef, gruppchef, första linjens chef",public,0.00268730517038,73000-73999
"enhetschef, gruppchef, första linjens chef",public,0.00204235192949,74000-74999
"enhetschef, gruppchef, första linjens chef",public,0.0146189401268,75000-
