profession,publicprivate,value,income
Enhetschef/gruppchef/första linjens chef,public,0.0278092158448,-36999
Enhetschef/gruppchef/första linjens chef,public,0.0145513338723,37000-37999
Enhetschef/gruppchef/första linjens chef,public,0.0195634599838,38000-38999
Enhetschef/gruppchef/första linjens chef,public,0.0227970897332,39000-39999
Enhetschef/gruppchef/första linjens chef,public,0.0328213419563,40000-40999
Enhetschef/gruppchef/första linjens chef,public,0.0328213419563,41000-41999
Enhetschef/gruppchef/första linjens chef,public,0.0420371867421,42000-42999
Enhetschef/gruppchef/första linjens chef,public,0.0446240905416,43000-43999
Enhetschef/gruppchef/första linjens chef,public,0.0531932093775,44000-44999
Enhetschef/gruppchef/första linjens chef,public,0.0578819725141,45000-45999
Enhetschef/gruppchef/första linjens chef,public,0.0507679870655,46000-46999
Enhetschef/gruppchef/första linjens chef,public,0.0599838318513,47000-47999
Enhetschef/gruppchef/första linjens chef,public,0.058528698464,48000-48999
Enhetschef/gruppchef/första linjens chef,public,0.0559417946645,49000-49999
Enhetschef/gruppchef/första linjens chef,public,0.0570735650768,50000-50999
Enhetschef/gruppchef/första linjens chef,public,0.0455941794665,51000-51999
Enhetschef/gruppchef/första linjens chef,public,0.0449474535166,52000-52999
Enhetschef/gruppchef/första linjens chef,public,0.0329830234438,53000-53999
Enhetschef/gruppchef/första linjens chef,public,0.029264349232,54000-54999
Enhetschef/gruppchef/första linjens chef,public,0.02683912692,55000-55999
Enhetschef/gruppchef/första linjens chef,public,0.0226354082458,56000-56999
Enhetschef/gruppchef/första linjens chef,public,0.0195634599838,57000-57999
Enhetschef/gruppchef/första linjens chef,public,0.0176232821342,58000-58999
Enhetschef/gruppchef/första linjens chef,public,0.0148746968472,59000-59999
Enhetschef/gruppchef/första linjens chef,public,0.0148746968472,60000-60999
Enhetschef/gruppchef/första linjens chef,public,0.00937752627324,61000-61999
Enhetschef/gruppchef/första linjens chef,public,0.0140662894099,62000-62999
Enhetschef/gruppchef/första linjens chef,public,0.0101859337106,63000-63999
Enhetschef/gruppchef/första linjens chef,public,0.00873080032336,64000-64999
Enhetschef/gruppchef/första linjens chef,public,0.0105092966855,65000-65999
Enhetschef/gruppchef/första linjens chef,public,0.00679062247373,66000-66999
Enhetschef/gruppchef/första linjens chef,public,0.00517380759903,67000-67999
Enhetschef/gruppchef/första linjens chef,public,0.00339531123686,68000-68999
Enhetschef/gruppchef/första linjens chef,public,0.0321746160065,69000-
