profession,publicprivate,value,income
"enhetschef, gruppchef, första linjens chef",public,0.000117054898748,26000-26999
"enhetschef, gruppchef, första linjens chef",public,0.000234109797495,27000-27999
"enhetschef, gruppchef, första linjens chef",public,0.000585274493738,28000-28999
"enhetschef, gruppchef, första linjens chef",public,0.000585274493738,29000-29999
"enhetschef, gruppchef, första linjens chef",public,0.000819384291233,30000-30999
"enhetschef, gruppchef, första linjens chef",public,0.00128760388622,31000-31999
"enhetschef, gruppchef, första linjens chef",public,0.00234109797495,32000-32999
"enhetschef, gruppchef, första linjens chef",public,0.00269226267119,33000-33999
"enhetschef, gruppchef, första linjens chef",public,0.00327753716493,34000-34999
"enhetschef, gruppchef, första linjens chef",public,0.00526747044364,35000-35999
"enhetschef, gruppchef, första linjens chef",public,0.00585274493738,36000-36999
"enhetschef, gruppchef, första linjens chef",public,0.00749151351984,37000-37999
"enhetschef, gruppchef, första linjens chef",public,0.0113543251785,38000-38999
"enhetschef, gruppchef, första linjens chef",public,0.0135783682547,39000-39999
"enhetschef, gruppchef, första linjens chef",public,0.0215381013695,40000-40999
"enhetschef, gruppchef, första linjens chef",public,0.0277420110032,41000-41999
"enhetschef, gruppchef, första linjens chef",public,0.0316048226618,42000-42999
"enhetschef, gruppchef, första linjens chef",public,0.0324242069531,43000-43999
"enhetschef, gruppchef, första linjens chef",public,0.0360529088142,44000-44999
"enhetschef, gruppchef, första linjens chef",public,0.0438955870303,45000-45999
"enhetschef, gruppchef, första linjens chef",public,0.0415544890554,46000-46999
"enhetschef, gruppchef, första linjens chef",public,0.045417300714,47000-47999
"enhetschef, gruppchef, första linjens chef",public,0.0492801123727,48000-48999
"enhetschef, gruppchef, första linjens chef",public,0.047758398689,49000-49999
"enhetschef, gruppchef, första linjens chef",public,0.0573569003863,50000-50999
"enhetschef, gruppchef, första linjens chef",public,0.0496312770689,51000-51999
"enhetschef, gruppchef, första linjens chef",public,0.0493971672715,52000-52999
"enhetschef, gruppchef, första linjens chef",public,0.0429591478403,53000-53999
"enhetschef, gruppchef, första linjens chef",public,0.0400327753716,54000-54999
"enhetschef, gruppchef, första linjens chef",public,0.0358187990167,55000-55999
"enhetschef, gruppchef, första linjens chef",public,0.0326583167506,56000-56999
"enhetschef, gruppchef, första linjens chef",public,0.0248156385345,57000-57999
"enhetschef, gruppchef, första linjens chef",public,0.022708650357,58000-58999
"enhetschef, gruppchef, första linjens chef",public,0.0218892660658,59000-59999
"enhetschef, gruppchef, första linjens chef",public,0.0203675523821,60000-60999
"enhetschef, gruppchef, första linjens chef",public,0.0149830270397,61000-61999
"enhetschef, gruppchef, första linjens chef",public,0.0163876858247,62000-62999
"enhetschef, gruppchef, första linjens chef",public,0.0133442584572,63000-63999
"enhetschef, gruppchef, första linjens chef",public,0.0180264544071,64000-64999
"enhetschef, gruppchef, första linjens chef",public,0.0128760388622,65000-65999
"enhetschef, gruppchef, första linjens chef",public,0.0112372702798,66000-66999
"enhetschef, gruppchef, första linjens chef",public,0.0151000819384,67000-67999
"enhetschef, gruppchef, första linjens chef",public,0.0124078192672,68000-68999
"enhetschef, gruppchef, första linjens chef",public,0.00842795270982,69000-69999
"enhetschef, gruppchef, första linjens chef",public,0.00866206250732,70000-70999
"enhetschef, gruppchef, första linjens chef",public,0.00561863513988,71000-71999
"enhetschef, gruppchef, första linjens chef",public,0.00585274493738,72000-72999
"enhetschef, gruppchef, första linjens chef",public,0.00316048226618,73000-73999
"enhetschef, gruppchef, första linjens chef",public,0.00362870186117,74000-74999
"enhetschef, gruppchef, första linjens chef",public,0.0198993327871,75000-
