percentile,profession,publicprivate,income
3,"Högsta chef, högre chef, mellanchef",public,44720
4,"Högsta chef, högre chef, mellanchef",public,45500
5,"Högsta chef, högre chef, mellanchef",public,46500
6,"Högsta chef, högre chef, mellanchef",public,47000
7,"Högsta chef, högre chef, mellanchef",public,48000
8,"Högsta chef, högre chef, mellanchef",public,48600
9,"Högsta chef, högre chef, mellanchef",public,49000
10,"Högsta chef, högre chef, mellanchef",public,49550
11,"Högsta chef, högre chef, mellanchef",public,50000
12,"Högsta chef, högre chef, mellanchef",public,50200
13,"Högsta chef, högre chef, mellanchef",public,50700
14,"Högsta chef, högre chef, mellanchef",public,51000
15,"Högsta chef, högre chef, mellanchef",public,51590
16,"Högsta chef, högre chef, mellanchef",public,52000
17,"Högsta chef, högre chef, mellanchef",public,52100
18,"Högsta chef, högre chef, mellanchef",public,52700
19,"Högsta chef, högre chef, mellanchef",public,53000
20,"Högsta chef, högre chef, mellanchef",public,53400
21,"Högsta chef, högre chef, mellanchef",public,53940
22,"Högsta chef, högre chef, mellanchef",public,54000
23,"Högsta chef, högre chef, mellanchef",public,54300
24,"Högsta chef, högre chef, mellanchef",public,54600
25,"Högsta chef, högre chef, mellanchef",public,55000
26,"Högsta chef, högre chef, mellanchef",public,55100
27,"Högsta chef, högre chef, mellanchef",public,55500
28,"Högsta chef, högre chef, mellanchef",public,55800
29,"Högsta chef, högre chef, mellanchef",public,56000
30,"Högsta chef, högre chef, mellanchef",public,56300
31,"Högsta chef, högre chef, mellanchef",public,56600
32,"Högsta chef, högre chef, mellanchef",public,57000
34,"Högsta chef, högre chef, mellanchef",public,57500
35,"Högsta chef, högre chef, mellanchef",public,57700
36,"Högsta chef, högre chef, mellanchef",public,58000
38,"Högsta chef, högre chef, mellanchef",public,58350
39,"Högsta chef, högre chef, mellanchef",public,58600
40,"Högsta chef, högre chef, mellanchef",public,59000
41,"Högsta chef, högre chef, mellanchef",public,59300
42,"Högsta chef, högre chef, mellanchef",public,60000
45,"Högsta chef, högre chef, mellanchef",public,60500
46,"Högsta chef, högre chef, mellanchef",public,61000
47,"Högsta chef, högre chef, mellanchef",public,61200
48,"Högsta chef, högre chef, mellanchef",public,61500
49,"Högsta chef, högre chef, mellanchef",public,62000
51,"Högsta chef, högre chef, mellanchef",public,62500
52,"Högsta chef, högre chef, mellanchef",public,63000
53,"Högsta chef, högre chef, mellanchef",public,63100
54,"Högsta chef, högre chef, mellanchef",public,63500
55,"Högsta chef, högre chef, mellanchef",public,64000
56,"Högsta chef, högre chef, mellanchef",public,64200
57,"Högsta chef, högre chef, mellanchef",public,64700
58,"Högsta chef, högre chef, mellanchef",public,65000
60,"Högsta chef, högre chef, mellanchef",public,65400
61,"Högsta chef, högre chef, mellanchef",public,66000
62,"Högsta chef, högre chef, mellanchef",public,66300
63,"Högsta chef, högre chef, mellanchef",public,66800
64,"Högsta chef, högre chef, mellanchef",public,67000
65,"Högsta chef, högre chef, mellanchef",public,67500
66,"Högsta chef, högre chef, mellanchef",public,68000
67,"Högsta chef, högre chef, mellanchef",public,68500
68,"Högsta chef, högre chef, mellanchef",public,69000
69,"Högsta chef, högre chef, mellanchef",public,69900
70,"Högsta chef, högre chef, mellanchef",public,70000
71,"Högsta chef, högre chef, mellanchef",public,70350
72,"Högsta chef, högre chef, mellanchef",public,71000
73,"Högsta chef, högre chef, mellanchef",public,71600
74,"Högsta chef, högre chef, mellanchef",public,72100
75,"Högsta chef, högre chef, mellanchef",public,72550
76,"Högsta chef, högre chef, mellanchef",public,73000
77,"Högsta chef, högre chef, mellanchef",public,73500
78,"Högsta chef, högre chef, mellanchef",public,74400
79,"Högsta chef, högre chef, mellanchef",public,75000
80,"Högsta chef, högre chef, mellanchef",public,75500
81,"Högsta chef, högre chef, mellanchef",public,76200
82,"Högsta chef, högre chef, mellanchef",public,77000
83,"Högsta chef, högre chef, mellanchef",public,77900
84,"Högsta chef, högre chef, mellanchef",public,78500
85,"Högsta chef, högre chef, mellanchef",public,80000
86,"Högsta chef, högre chef, mellanchef",public,80900
87,"Högsta chef, högre chef, mellanchef",public,82000
88,"Högsta chef, högre chef, mellanchef",public,83100
89,"Högsta chef, högre chef, mellanchef",public,85000
90,"Högsta chef, högre chef, mellanchef",public,86100
91,"Högsta chef, högre chef, mellanchef",public,87500
92,"Högsta chef, högre chef, mellanchef",public,89000
93,"Högsta chef, högre chef, mellanchef",public,90000
94,"Högsta chef, högre chef, mellanchef",public,93000
95,"Högsta chef, högre chef, mellanchef",public,95700
96,"Högsta chef, högre chef, mellanchef",public,99000
97,"Högsta chef, högre chef, mellanchef",public,102000
