percentile,profession,publicprivate,income
3,"Högsta chef, högre chef, mellanchef",public,45000
4,"Högsta chef, högre chef, mellanchef",public,46500
5,"Högsta chef, högre chef, mellanchef",public,47300
6,"Högsta chef, högre chef, mellanchef",public,48000
7,"Högsta chef, högre chef, mellanchef",public,48500
8,"Högsta chef, högre chef, mellanchef",public,49300
9,"Högsta chef, högre chef, mellanchef",public,50000
11,"Högsta chef, högre chef, mellanchef",public,50700
12,"Högsta chef, högre chef, mellanchef",public,51200
13,"Högsta chef, högre chef, mellanchef",public,51600
14,"Högsta chef, högre chef, mellanchef",public,52034
15,"Högsta chef, högre chef, mellanchef",public,52500
16,"Högsta chef, högre chef, mellanchef",public,53000
17,"Högsta chef, högre chef, mellanchef",public,53400
18,"Högsta chef, högre chef, mellanchef",public,53951
19,"Högsta chef, högre chef, mellanchef",public,54100
20,"Högsta chef, högre chef, mellanchef",public,54500
21,"Högsta chef, högre chef, mellanchef",public,55000
23,"Högsta chef, högre chef, mellanchef",public,55500
24,"Högsta chef, högre chef, mellanchef",public,55900
25,"Högsta chef, högre chef, mellanchef",public,56000
26,"Högsta chef, högre chef, mellanchef",public,56450
27,"Högsta chef, högre chef, mellanchef",public,56850
28,"Högsta chef, högre chef, mellanchef",public,57050
29,"Högsta chef, högre chef, mellanchef",public,57500
30,"Högsta chef, högre chef, mellanchef",public,58000
32,"Högsta chef, högre chef, mellanchef",public,58500
33,"Högsta chef, högre chef, mellanchef",public,58900
34,"Högsta chef, högre chef, mellanchef",public,59000
35,"Högsta chef, högre chef, mellanchef",public,59500
36,"Högsta chef, högre chef, mellanchef",public,59900
37,"Högsta chef, högre chef, mellanchef",public,60000
39,"Högsta chef, högre chef, mellanchef",public,60500
40,"Högsta chef, högre chef, mellanchef",public,61000
41,"Högsta chef, högre chef, mellanchef",public,61100
42,"Högsta chef, högre chef, mellanchef",public,61500
43,"Högsta chef, högre chef, mellanchef",public,62000
45,"Högsta chef, högre chef, mellanchef",public,62500
46,"Högsta chef, högre chef, mellanchef",public,62800
47,"Högsta chef, högre chef, mellanchef",public,63000
48,"Högsta chef, högre chef, mellanchef",public,63500
49,"Högsta chef, högre chef, mellanchef",public,64000
50,"Högsta chef, högre chef, mellanchef",public,64500
51,"Högsta chef, högre chef, mellanchef",public,65000
53,"Högsta chef, högre chef, mellanchef",public,65500
54,"Högsta chef, högre chef, mellanchef",public,66000
55,"Högsta chef, högre chef, mellanchef",public,66200
56,"Högsta chef, högre chef, mellanchef",public,66700
57,"Högsta chef, högre chef, mellanchef",public,67000
58,"Högsta chef, högre chef, mellanchef",public,67500
59,"Högsta chef, högre chef, mellanchef",public,67827
60,"Högsta chef, högre chef, mellanchef",public,68300
61,"Högsta chef, högre chef, mellanchef",public,69000
62,"Högsta chef, högre chef, mellanchef",public,69066
63,"Högsta chef, högre chef, mellanchef",public,69700
64,"Högsta chef, högre chef, mellanchef",public,70000
65,"Högsta chef, högre chef, mellanchef",public,70200
66,"Högsta chef, högre chef, mellanchef",public,70800
67,"Högsta chef, högre chef, mellanchef",public,71500
68,"Högsta chef, högre chef, mellanchef",public,72000
69,"Högsta chef, högre chef, mellanchef",public,72500
70,"Högsta chef, högre chef, mellanchef",public,73000
71,"Högsta chef, högre chef, mellanchef",public,73600
72,"Högsta chef, högre chef, mellanchef",public,74200
73,"Högsta chef, högre chef, mellanchef",public,74900
74,"Högsta chef, högre chef, mellanchef",public,75000
75,"Högsta chef, högre chef, mellanchef",public,75700
76,"Högsta chef, högre chef, mellanchef",public,76200
77,"Högsta chef, högre chef, mellanchef",public,76660
78,"Högsta chef, högre chef, mellanchef",public,77300
79,"Högsta chef, högre chef, mellanchef",public,78000
80,"Högsta chef, högre chef, mellanchef",public,78500
81,"Högsta chef, högre chef, mellanchef",public,79400
82,"Högsta chef, högre chef, mellanchef",public,80100
83,"Högsta chef, högre chef, mellanchef",public,81000
84,"Högsta chef, högre chef, mellanchef",public,82000
85,"Högsta chef, högre chef, mellanchef",public,83000
86,"Högsta chef, högre chef, mellanchef",public,84250
87,"Högsta chef, högre chef, mellanchef",public,85000
88,"Högsta chef, högre chef, mellanchef",public,86300
89,"Högsta chef, högre chef, mellanchef",public,87500
90,"Högsta chef, högre chef, mellanchef",public,89000
91,"Högsta chef, högre chef, mellanchef",public,90000
92,"Högsta chef, högre chef, mellanchef",public,91950
93,"Högsta chef, högre chef, mellanchef",public,93200
94,"Högsta chef, högre chef, mellanchef",public,96200
95,"Högsta chef, högre chef, mellanchef",public,99500
96,"Högsta chef, högre chef, mellanchef",public,101550
97,"Högsta chef, högre chef, mellanchef",public,105000
