percentile,profession,publicprivate,income
3,"högsta chef, högre chef, mellanchef",public,45000
4,"högsta chef, högre chef, mellanchef",public,46500
5,"högsta chef, högre chef, mellanchef",public,47300
6,"högsta chef, högre chef, mellanchef",public,48000
7,"högsta chef, högre chef, mellanchef",public,48500
8,"högsta chef, högre chef, mellanchef",public,49300
9,"högsta chef, högre chef, mellanchef",public,50000
11,"högsta chef, högre chef, mellanchef",public,50700
12,"högsta chef, högre chef, mellanchef",public,51200
13,"högsta chef, högre chef, mellanchef",public,51600
14,"högsta chef, högre chef, mellanchef",public,52034
15,"högsta chef, högre chef, mellanchef",public,52500
16,"högsta chef, högre chef, mellanchef",public,53000
17,"högsta chef, högre chef, mellanchef",public,53400
18,"högsta chef, högre chef, mellanchef",public,53951
19,"högsta chef, högre chef, mellanchef",public,54100
20,"högsta chef, högre chef, mellanchef",public,54500
21,"högsta chef, högre chef, mellanchef",public,55000
23,"högsta chef, högre chef, mellanchef",public,55500
24,"högsta chef, högre chef, mellanchef",public,55900
25,"högsta chef, högre chef, mellanchef",public,56000
26,"högsta chef, högre chef, mellanchef",public,56450
27,"högsta chef, högre chef, mellanchef",public,56850
28,"högsta chef, högre chef, mellanchef",public,57050
29,"högsta chef, högre chef, mellanchef",public,57500
30,"högsta chef, högre chef, mellanchef",public,58000
32,"högsta chef, högre chef, mellanchef",public,58500
33,"högsta chef, högre chef, mellanchef",public,58900
34,"högsta chef, högre chef, mellanchef",public,59000
35,"högsta chef, högre chef, mellanchef",public,59500
36,"högsta chef, högre chef, mellanchef",public,59900
37,"högsta chef, högre chef, mellanchef",public,60000
39,"högsta chef, högre chef, mellanchef",public,60500
40,"högsta chef, högre chef, mellanchef",public,61000
41,"högsta chef, högre chef, mellanchef",public,61100
42,"högsta chef, högre chef, mellanchef",public,61500
43,"högsta chef, högre chef, mellanchef",public,62000
45,"högsta chef, högre chef, mellanchef",public,62500
46,"högsta chef, högre chef, mellanchef",public,62800
47,"högsta chef, högre chef, mellanchef",public,63000
48,"högsta chef, högre chef, mellanchef",public,63500
49,"högsta chef, högre chef, mellanchef",public,64000
50,"högsta chef, högre chef, mellanchef",public,64500
51,"högsta chef, högre chef, mellanchef",public,65000
53,"högsta chef, högre chef, mellanchef",public,65500
54,"högsta chef, högre chef, mellanchef",public,66000
55,"högsta chef, högre chef, mellanchef",public,66200
56,"högsta chef, högre chef, mellanchef",public,66700
57,"högsta chef, högre chef, mellanchef",public,67000
58,"högsta chef, högre chef, mellanchef",public,67500
59,"högsta chef, högre chef, mellanchef",public,67827
60,"högsta chef, högre chef, mellanchef",public,68300
61,"högsta chef, högre chef, mellanchef",public,69000
62,"högsta chef, högre chef, mellanchef",public,69066
63,"högsta chef, högre chef, mellanchef",public,69700
64,"högsta chef, högre chef, mellanchef",public,70000
65,"högsta chef, högre chef, mellanchef",public,70200
66,"högsta chef, högre chef, mellanchef",public,70800
67,"högsta chef, högre chef, mellanchef",public,71500
68,"högsta chef, högre chef, mellanchef",public,72000
69,"högsta chef, högre chef, mellanchef",public,72500
70,"högsta chef, högre chef, mellanchef",public,73000
71,"högsta chef, högre chef, mellanchef",public,73600
72,"högsta chef, högre chef, mellanchef",public,74200
73,"högsta chef, högre chef, mellanchef",public,74900
74,"högsta chef, högre chef, mellanchef",public,75000
75,"högsta chef, högre chef, mellanchef",public,75700
76,"högsta chef, högre chef, mellanchef",public,76200
77,"högsta chef, högre chef, mellanchef",public,76660
78,"högsta chef, högre chef, mellanchef",public,77300
79,"högsta chef, högre chef, mellanchef",public,78000
80,"högsta chef, högre chef, mellanchef",public,78500
81,"högsta chef, högre chef, mellanchef",public,79400
82,"högsta chef, högre chef, mellanchef",public,80100
83,"högsta chef, högre chef, mellanchef",public,81000
84,"högsta chef, högre chef, mellanchef",public,82000
85,"högsta chef, högre chef, mellanchef",public,83000
86,"högsta chef, högre chef, mellanchef",public,84250
87,"högsta chef, högre chef, mellanchef",public,85000
88,"högsta chef, högre chef, mellanchef",public,86300
89,"högsta chef, högre chef, mellanchef",public,87500
90,"högsta chef, högre chef, mellanchef",public,89000
91,"högsta chef, högre chef, mellanchef",public,90000
92,"högsta chef, högre chef, mellanchef",public,91950
93,"högsta chef, högre chef, mellanchef",public,93200
94,"högsta chef, högre chef, mellanchef",public,96200
95,"högsta chef, högre chef, mellanchef",public,99500
96,"högsta chef, högre chef, mellanchef",public,101550
97,"högsta chef, högre chef, mellanchef",public,105000
