percentile,profession,publicprivate,income
3,"högsta chef, högre chef, mellanchef",public,45300
4,"högsta chef, högre chef, mellanchef",public,46650
5,"högsta chef, högre chef, mellanchef",public,48000
6,"högsta chef, högre chef, mellanchef",public,48500
7,"högsta chef, högre chef, mellanchef",public,49500
8,"högsta chef, högre chef, mellanchef",public,50000
9,"högsta chef, högre chef, mellanchef",public,50700
10,"högsta chef, högre chef, mellanchef",public,51200
11,"högsta chef, högre chef, mellanchef",public,52000
12,"högsta chef, högre chef, mellanchef",public,52700
13,"högsta chef, högre chef, mellanchef",public,53100
14,"högsta chef, högre chef, mellanchef",public,53500
15,"högsta chef, högre chef, mellanchef",public,54000
16,"högsta chef, högre chef, mellanchef",public,54500
17,"högsta chef, högre chef, mellanchef",public,55000
18,"högsta chef, högre chef, mellanchef",public,55350
19,"högsta chef, högre chef, mellanchef",public,55800
20,"högsta chef, högre chef, mellanchef",public,56000
21,"högsta chef, högre chef, mellanchef",public,56550
22,"högsta chef, högre chef, mellanchef",public,57000
23,"högsta chef, högre chef, mellanchef",public,57100
24,"högsta chef, högre chef, mellanchef",public,57650
25,"högsta chef, högre chef, mellanchef",public,58000
26,"högsta chef, högre chef, mellanchef",public,58200
27,"högsta chef, högre chef, mellanchef",public,58700
28,"högsta chef, högre chef, mellanchef",public,59000
29,"högsta chef, högre chef, mellanchef",public,59600
30,"högsta chef, högre chef, mellanchef",public,60000
32,"högsta chef, högre chef, mellanchef",public,60500
33,"högsta chef, högre chef, mellanchef",public,61000
34,"högsta chef, högre chef, mellanchef",public,61100
35,"högsta chef, högre chef, mellanchef",public,61500
36,"högsta chef, högre chef, mellanchef",public,62000
38,"högsta chef, högre chef, mellanchef",public,62500
39,"högsta chef, högre chef, mellanchef",public,62900
40,"högsta chef, högre chef, mellanchef",public,63000
41,"högsta chef, högre chef, mellanchef",public,63400
42,"högsta chef, högre chef, mellanchef",public,63700
43,"högsta chef, högre chef, mellanchef",public,64000
44,"högsta chef, högre chef, mellanchef",public,64270
45,"högsta chef, högre chef, mellanchef",public,64600
46,"högsta chef, högre chef, mellanchef",public,65000
48,"högsta chef, högre chef, mellanchef",public,65500
49,"högsta chef, högre chef, mellanchef",public,66000
50,"högsta chef, högre chef, mellanchef",public,66475
51,"högsta chef, högre chef, mellanchef",public,67000
52,"högsta chef, högre chef, mellanchef",public,67100
53,"högsta chef, högre chef, mellanchef",public,67600
54,"högsta chef, högre chef, mellanchef",public,68000
55,"högsta chef, högre chef, mellanchef",public,68500
56,"högsta chef, högre chef, mellanchef",public,69000
57,"högsta chef, högre chef, mellanchef",public,69400
58,"högsta chef, högre chef, mellanchef",public,70000
60,"högsta chef, högre chef, mellanchef",public,70500
61,"högsta chef, högre chef, mellanchef",public,71000
62,"högsta chef, högre chef, mellanchef",public,71300
63,"högsta chef, högre chef, mellanchef",public,71800
64,"högsta chef, högre chef, mellanchef",public,72000
65,"högsta chef, högre chef, mellanchef",public,72400
66,"högsta chef, högre chef, mellanchef",public,73000
67,"högsta chef, högre chef, mellanchef",public,73500
68,"högsta chef, högre chef, mellanchef",public,74000
69,"högsta chef, högre chef, mellanchef",public,75000
71,"högsta chef, högre chef, mellanchef",public,76000
72,"högsta chef, högre chef, mellanchef",public,76500
73,"högsta chef, högre chef, mellanchef",public,77000
74,"högsta chef, högre chef, mellanchef",public,77600
75,"högsta chef, högre chef, mellanchef",public,78000
76,"högsta chef, högre chef, mellanchef",public,78300
77,"högsta chef, högre chef, mellanchef",public,79000
78,"högsta chef, högre chef, mellanchef",public,79800
79,"högsta chef, högre chef, mellanchef",public,80000
80,"högsta chef, högre chef, mellanchef",public,80400
81,"högsta chef, högre chef, mellanchef",public,81100
82,"högsta chef, högre chef, mellanchef",public,82000
83,"högsta chef, högre chef, mellanchef",public,82800
84,"högsta chef, högre chef, mellanchef",public,83500
85,"högsta chef, högre chef, mellanchef",public,84500
86,"högsta chef, högre chef, mellanchef",public,85000
87,"högsta chef, högre chef, mellanchef",public,86000
88,"högsta chef, högre chef, mellanchef",public,87000
89,"högsta chef, högre chef, mellanchef",public,88600
90,"högsta chef, högre chef, mellanchef",public,90000
91,"högsta chef, högre chef, mellanchef",public,91500
92,"högsta chef, högre chef, mellanchef",public,92900
93,"högsta chef, högre chef, mellanchef",public,94850
94,"högsta chef, högre chef, mellanchef",public,97000
95,"högsta chef, högre chef, mellanchef",public,100000
96,"högsta chef, högre chef, mellanchef",public,103400
97,"högsta chef, högre chef, mellanchef",public,107100
