percentile,profession,publicprivate,income
3,Samhällsvetare,public,28000
4,Samhällsvetare,public,28500
5,Samhällsvetare,public,29000
6,Samhällsvetare,public,29200
7,Samhällsvetare,public,29600
8,Samhällsvetare,public,30000
9,Samhällsvetare,public,30100
10,Samhällsvetare,public,30500
11,Samhällsvetare,public,31000
12,Samhällsvetare,public,31100
13,Samhällsvetare,public,31500
14,Samhällsvetare,public,31750
15,Samhällsvetare,public,32000
16,Samhällsvetare,public,32300
17,Samhällsvetare,public,32600
18,Samhällsvetare,public,32900
19,Samhällsvetare,public,33000
20,Samhällsvetare,public,33400
21,Samhällsvetare,public,33700
22,Samhällsvetare,public,34000
23,Samhällsvetare,public,34200
24,Samhällsvetare,public,34500
25,Samhällsvetare,public,34750
26,Samhällsvetare,public,35000
27,Samhällsvetare,public,35050
28,Samhällsvetare,public,35400
29,Samhällsvetare,public,35700
30,Samhällsvetare,public,36000
31,Samhällsvetare,public,36100
32,Samhällsvetare,public,36500
33,Samhällsvetare,public,36600
34,Samhällsvetare,public,36900
35,Samhällsvetare,public,37000
36,Samhällsvetare,public,37400
37,Samhällsvetare,public,37600
38,Samhällsvetare,public,38000
40,Samhällsvetare,public,38300
41,Samhällsvetare,public,38600
42,Samhällsvetare,public,38950
43,Samhällsvetare,public,39000
44,Samhällsvetare,public,39300
45,Samhällsvetare,public,39600
46,Samhällsvetare,public,39900
47,Samhällsvetare,public,40000
48,Samhällsvetare,public,40200
49,Samhällsvetare,public,40500
50,Samhällsvetare,public,40648
51,Samhällsvetare,public,41000
52,Samhällsvetare,public,41100
53,Samhällsvetare,public,41400
54,Samhällsvetare,public,41700
55,Samhällsvetare,public,42000
56,Samhällsvetare,public,42100
57,Samhällsvetare,public,42500
58,Samhällsvetare,public,42750
59,Samhällsvetare,public,43000
60,Samhällsvetare,public,43200
61,Samhällsvetare,public,43500
62,Samhällsvetare,public,43800
63,Samhällsvetare,public,44000
64,Samhällsvetare,public,44300
65,Samhällsvetare,public,44600
66,Samhällsvetare,public,45000
68,Samhällsvetare,public,45300
69,Samhällsvetare,public,45700
70,Samhällsvetare,public,46000
71,Samhällsvetare,public,46330
72,Samhällsvetare,public,46700
73,Samhällsvetare,public,47000
74,Samhällsvetare,public,47200
75,Samhällsvetare,public,47500
76,Samhällsvetare,public,48000
77,Samhällsvetare,public,48300
78,Samhällsvetare,public,48700
79,Samhällsvetare,public,49000
80,Samhällsvetare,public,49500
81,Samhällsvetare,public,50000
82,Samhällsvetare,public,50300
83,Samhällsvetare,public,50900
84,Samhällsvetare,public,51500
85,Samhällsvetare,public,52200
86,Samhällsvetare,public,53000
87,Samhällsvetare,public,53740
88,Samhällsvetare,public,54500
89,Samhällsvetare,public,55300
90,Samhällsvetare,public,56300
91,Samhällsvetare,public,57400
92,Samhällsvetare,public,59100
93,Samhällsvetare,public,60500
94,Samhällsvetare,public,62000
95,Samhällsvetare,public,64100
96,Samhällsvetare,public,66000
97,Samhällsvetare,public,69400
