percentile,profession,publicprivate,income
3,samhällsvetare,public,28200
4,samhällsvetare,public,28800
5,samhällsvetare,public,29000
6,samhällsvetare,public,29500
7,samhällsvetare,public,30000
8,samhällsvetare,public,30100
9,samhällsvetare,public,30500
10,samhällsvetare,public,30900
11,samhällsvetare,public,31100
12,samhällsvetare,public,31500
13,samhällsvetare,public,31800
14,samhällsvetare,public,32000
15,samhällsvetare,public,32250
16,samhällsvetare,public,32500
17,samhällsvetare,public,32900
18,samhällsvetare,public,33000
19,samhällsvetare,public,33300
20,samhällsvetare,public,33600
21,samhällsvetare,public,34000
22,samhällsvetare,public,34100
23,samhällsvetare,public,34500
24,samhällsvetare,public,34764
25,samhällsvetare,public,35000
26,samhällsvetare,public,35100
27,samhällsvetare,public,35500
28,samhällsvetare,public,35800
29,samhällsvetare,public,36000
30,samhällsvetare,public,36400
31,samhällsvetare,public,36600
32,samhällsvetare,public,37000
33,samhällsvetare,public,37083
34,samhällsvetare,public,37500
35,samhällsvetare,public,37700
36,samhällsvetare,public,38000
38,samhällsvetare,public,38300
39,samhällsvetare,public,38600
40,samhällsvetare,public,38800
41,samhällsvetare,public,39000
42,samhällsvetare,public,39300
43,samhällsvetare,public,39540
44,samhällsvetare,public,39875
45,samhällsvetare,public,40000
46,samhällsvetare,public,40200
47,samhällsvetare,public,40500
48,samhällsvetare,public,40800
49,samhällsvetare,public,41000
50,samhällsvetare,public,41250
51,samhällsvetare,public,41500
52,samhällsvetare,public,41800
53,samhällsvetare,public,42000
54,samhällsvetare,public,42300
55,samhällsvetare,public,42550
56,samhällsvetare,public,43000
58,samhällsvetare,public,43400
59,samhällsvetare,public,43700
60,samhällsvetare,public,44000
61,samhällsvetare,public,44150
62,samhällsvetare,public,44500
63,samhällsvetare,public,44800
64,samhällsvetare,public,45000
66,samhällsvetare,public,45495
67,samhällsvetare,public,45790
68,samhällsvetare,public,46000
69,samhällsvetare,public,46300
70,samhällsvetare,public,46600
71,samhällsvetare,public,47000
72,samhällsvetare,public,47100
73,samhällsvetare,public,47500
74,samhällsvetare,public,48000
75,samhällsvetare,public,48200
76,samhällsvetare,public,48700
77,samhällsvetare,public,49000
78,samhällsvetare,public,49550
79,samhällsvetare,public,50000
80,samhällsvetare,public,50128
81,samhällsvetare,public,50600
82,samhällsvetare,public,51050
83,samhällsvetare,public,51900
84,samhällsvetare,public,52200
85,samhällsvetare,public,53000
86,samhällsvetare,public,53500
87,samhällsvetare,public,54500
88,samhällsvetare,public,55000
89,samhällsvetare,public,56000
90,samhällsvetare,public,57000
91,samhällsvetare,public,58000
92,samhällsvetare,public,59600
93,samhällsvetare,public,61200
94,samhällsvetare,public,63000
95,samhällsvetare,public,65000
96,samhällsvetare,public,67350
97,samhällsvetare,public,70500
