percentile,profession,publicprivate,income
3,samhällsvetare,public,27400
4,samhällsvetare,public,27723
5,samhällsvetare,public,28000
6,samhällsvetare,public,28400
7,samhällsvetare,public,28680
8,samhällsvetare,public,29000
9,samhällsvetare,public,29200
10,samhällsvetare,public,29600
11,samhällsvetare,public,30000
12,samhällsvetare,public,30100
13,samhällsvetare,public,30500
14,samhällsvetare,public,30600
15,samhällsvetare,public,31000
16,samhällsvetare,public,31100
17,samhällsvetare,public,31450
18,samhällsvetare,public,31700
19,samhällsvetare,public,32000
20,samhällsvetare,public,32100
21,samhällsvetare,public,32400
22,samhällsvetare,public,32700
23,samhällsvetare,public,33000
24,samhällsvetare,public,33100
25,samhällsvetare,public,33500
26,samhällsvetare,public,33700
27,samhällsvetare,public,34000
28,samhällsvetare,public,34125
29,samhällsvetare,public,34452
30,samhällsvetare,public,34750
31,samhällsvetare,public,35000
33,samhällsvetare,public,35328
34,samhällsvetare,public,35600
35,samhällsvetare,public,35900
36,samhällsvetare,public,36000
37,samhällsvetare,public,36480
38,samhällsvetare,public,36600
39,samhällsvetare,public,36900
40,samhällsvetare,public,37000
41,samhällsvetare,public,37300
42,samhällsvetare,public,37600
43,samhällsvetare,public,37850
44,samhällsvetare,public,38000
45,samhällsvetare,public,38200
46,samhällsvetare,public,38500
47,samhällsvetare,public,38750
48,samhällsvetare,public,39000
49,samhällsvetare,public,39200
50,samhällsvetare,public,39500
51,samhällsvetare,public,39780
52,samhällsvetare,public,40000
54,samhällsvetare,public,40300
55,samhällsvetare,public,40500
56,samhällsvetare,public,40900
57,samhällsvetare,public,41000
58,samhällsvetare,public,41200
59,samhällsvetare,public,41500
60,samhällsvetare,public,41900
61,samhällsvetare,public,42000
62,samhällsvetare,public,42300
63,samhällsvetare,public,42500
64,samhällsvetare,public,42900
65,samhällsvetare,public,43000
66,samhällsvetare,public,43400
67,samhällsvetare,public,43700
68,samhällsvetare,public,44000
69,samhällsvetare,public,44250
70,samhällsvetare,public,44600
71,samhällsvetare,public,45000
73,samhällsvetare,public,45500
74,samhällsvetare,public,45900
75,samhällsvetare,public,46000
76,samhällsvetare,public,46500
77,samhällsvetare,public,46800
78,samhällsvetare,public,47100
79,samhällsvetare,public,47500
80,samhällsvetare,public,48000
81,samhällsvetare,public,48500
82,samhällsvetare,public,49000
83,samhällsvetare,public,49500
84,samhällsvetare,public,50000
85,samhällsvetare,public,50751
86,samhällsvetare,public,51500
87,samhällsvetare,public,52300
88,samhällsvetare,public,53000
89,samhällsvetare,public,54000
90,samhällsvetare,public,55000
91,samhällsvetare,public,56000
92,samhällsvetare,public,57500
93,samhällsvetare,public,59500
94,samhällsvetare,public,61000
95,samhällsvetare,public,62750
96,samhällsvetare,public,65000
97,samhällsvetare,public,67600
