percentile,profession,publicprivate,income
3,Samhällsvetare,public,26000
4,Samhällsvetare,public,26500
5,Samhällsvetare,public,26800
6,Samhällsvetare,public,27000
7,Samhällsvetare,public,27300
8,Samhällsvetare,public,27500
9,Samhällsvetare,public,27900
10,Samhällsvetare,public,28000
11,Samhällsvetare,public,28300
12,Samhällsvetare,public,28500
13,Samhällsvetare,public,28800
14,Samhällsvetare,public,29000
15,Samhällsvetare,public,29140
16,Samhällsvetare,public,29500
17,Samhällsvetare,public,29700
18,Samhällsvetare,public,30000
20,Samhällsvetare,public,30200
21,Samhällsvetare,public,30500
22,Samhällsvetare,public,30800
23,Samhällsvetare,public,31000
24,Samhällsvetare,public,31300
25,Samhällsvetare,public,31500
26,Samhällsvetare,public,31700
27,Samhällsvetare,public,32000
29,Samhällsvetare,public,32300
30,Samhällsvetare,public,32500
31,Samhällsvetare,public,32800
32,Samhällsvetare,public,33000
33,Samhällsvetare,public,33200
34,Samhällsvetare,public,33500
35,Samhällsvetare,public,33750
36,Samhällsvetare,public,34000
37,Samhällsvetare,public,34100
38,Samhällsvetare,public,34500
39,Samhällsvetare,public,34800
40,Samhällsvetare,public,35000
42,Samhällsvetare,public,35283
43,Samhällsvetare,public,35600
44,Samhällsvetare,public,35800
45,Samhällsvetare,public,36000
46,Samhällsvetare,public,36100
47,Samhällsvetare,public,36400
48,Samhällsvetare,public,36700
49,Samhällsvetare,public,36910
50,Samhällsvetare,public,37000
51,Samhällsvetare,public,37350
52,Samhällsvetare,public,37600
53,Samhällsvetare,public,37800
54,Samhällsvetare,public,38000
55,Samhällsvetare,public,38200
56,Samhällsvetare,public,38500
57,Samhällsvetare,public,38750
58,Samhällsvetare,public,39000
59,Samhällsvetare,public,39300
60,Samhällsvetare,public,39600
61,Samhällsvetare,public,39920
62,Samhällsvetare,public,40000
63,Samhällsvetare,public,40250
64,Samhällsvetare,public,40500
65,Samhällsvetare,public,40900
66,Samhällsvetare,public,41000
67,Samhällsvetare,public,41300
68,Samhällsvetare,public,41567
69,Samhällsvetare,public,41900
70,Samhällsvetare,public,42000
71,Samhällsvetare,public,42400
72,Samhällsvetare,public,42700
73,Samhällsvetare,public,43000
74,Samhällsvetare,public,43350
75,Samhällsvetare,public,43900
76,Samhällsvetare,public,44300
77,Samhällsvetare,public,44600
78,Samhällsvetare,public,45000
79,Samhällsvetare,public,45100
80,Samhällsvetare,public,45700
81,Samhällsvetare,public,46036
82,Samhällsvetare,public,46700
83,Samhällsvetare,public,47200
84,Samhällsvetare,public,47850
85,Samhällsvetare,public,48400
86,Samhällsvetare,public,49000
87,Samhällsvetare,public,50000
88,Samhällsvetare,public,50600
89,Samhällsvetare,public,51300
90,Samhällsvetare,public,52100
91,Samhällsvetare,public,53050
92,Samhällsvetare,public,54600
93,Samhällsvetare,public,55900
94,Samhällsvetare,public,57300
95,Samhällsvetare,public,59000
96,Samhällsvetare,public,60450
97,Samhällsvetare,public,63000
