percentile,profession,publicprivate,income
3,Samhällsvetare,public,26800
4,Samhällsvetare,public,27000
5,Samhällsvetare,public,27500
6,Samhällsvetare,public,27800
7,Samhällsvetare,public,28000
8,Samhällsvetare,public,28150
9,Samhällsvetare,public,28500
10,Samhällsvetare,public,28800
11,Samhällsvetare,public,29000
12,Samhällsvetare,public,29300
13,Samhällsvetare,public,29500
14,Samhällsvetare,public,29882
15,Samhällsvetare,public,30000
16,Samhällsvetare,public,30200
17,Samhällsvetare,public,30500
18,Samhällsvetare,public,30700
19,Samhällsvetare,public,31000
20,Samhällsvetare,public,31300
21,Samhällsvetare,public,31500
22,Samhällsvetare,public,31800
23,Samhällsvetare,public,32000
24,Samhällsvetare,public,32300
25,Samhällsvetare,public,32600
26,Samhällsvetare,public,32900
27,Samhällsvetare,public,33000
28,Samhällsvetare,public,33300
29,Samhällsvetare,public,33500
30,Samhällsvetare,public,33950
31,Samhällsvetare,public,34000
32,Samhällsvetare,public,34400
33,Samhällsvetare,public,34500
34,Samhällsvetare,public,34900
35,Samhällsvetare,public,35000
36,Samhällsvetare,public,35100
37,Samhällsvetare,public,35500
38,Samhällsvetare,public,35600
39,Samhällsvetare,public,35900
40,Samhällsvetare,public,36000
41,Samhällsvetare,public,36300
42,Samhällsvetare,public,36500
43,Samhällsvetare,public,36800
44,Samhällsvetare,public,37000
45,Samhällsvetare,public,37100
46,Samhällsvetare,public,37400
47,Samhällsvetare,public,37500
48,Samhällsvetare,public,37800
49,Samhällsvetare,public,38000
50,Samhällsvetare,public,38150
51,Samhällsvetare,public,38500
52,Samhällsvetare,public,38800
53,Samhällsvetare,public,39000
54,Samhällsvetare,public,39200
55,Samhällsvetare,public,39500
56,Samhällsvetare,public,39800
57,Samhällsvetare,public,40000
58,Samhällsvetare,public,40200
59,Samhällsvetare,public,40500
60,Samhällsvetare,public,40800
61,Samhällsvetare,public,41000
62,Samhällsvetare,public,41200
63,Samhällsvetare,public,41500
64,Samhällsvetare,public,41800
65,Samhällsvetare,public,42000
66,Samhällsvetare,public,42100
67,Samhällsvetare,public,42500
68,Samhällsvetare,public,42700
69,Samhällsvetare,public,43000
70,Samhällsvetare,public,43300
71,Samhällsvetare,public,43700
72,Samhällsvetare,public,44000
73,Samhällsvetare,public,44300
74,Samhällsvetare,public,44700
75,Samhällsvetare,public,45000
76,Samhällsvetare,public,45300
77,Samhällsvetare,public,45800
78,Samhällsvetare,public,46000
79,Samhällsvetare,public,46600
80,Samhällsvetare,public,47000
81,Samhällsvetare,public,47500
82,Samhällsvetare,public,48000
83,Samhällsvetare,public,48500
84,Samhällsvetare,public,49000
85,Samhällsvetare,public,49600
86,Samhällsvetare,public,50100
87,Samhällsvetare,public,51100
88,Samhällsvetare,public,52000
89,Samhällsvetare,public,53000
90,Samhällsvetare,public,53800
91,Samhällsvetare,public,54800
92,Samhällsvetare,public,56000
93,Samhällsvetare,public,58000
94,Samhällsvetare,public,59400
95,Samhällsvetare,public,61000
96,Samhällsvetare,public,63200
97,Samhällsvetare,public,66000
