profession,publicprivate,value,income
Psykolog,private,0.0268199233716,-28999
Psykolog,private,0.0102171136654,29000-29999
Psykolog,private,0.0153256704981,30000-30999
Psykolog,private,0.00893997445722,31000-31999
Psykolog,private,0.0153256704981,32000-32999
Psykolog,private,0.0191570881226,33000-33999
Psykolog,private,0.0242656449553,34000-34999
Psykolog,private,0.0344827586207,35000-35999
Psykolog,private,0.0523627075351,36000-36999
Psykolog,private,0.0868454661558,37000-37999
Psykolog,private,0.0842911877395,38000-38999
Psykolog,private,0.0932311621967,39000-39999
Psykolog,private,0.111111111111,40000-40999
Psykolog,private,0.0766283524904,41000-41999
Psykolog,private,0.0715197956577,42000-42999
Psykolog,private,0.0446998722861,43000-43999
Psykolog,private,0.0332056194125,44000-44999
Psykolog,private,0.0408684546616,45000-45999
Psykolog,private,0.0191570881226,46000-46999
Psykolog,private,0.0204342273308,47000-47999
Psykolog,private,0.0178799489144,48000-48999
Psykolog,private,0.00766283524904,49000-49999
Psykolog,private,0.0229885057471,50000-50999
Psykolog,private,0.00638569604087,51000-51999
Psykolog,private,0.00638569604087,52000-52999
Psykolog,private,0.0102171136654,53000-53999
Psykolog,private,0.00383141762452,54000-54999
Psykolog,private,0.0357598978289,55000-
