profession,publicprivate,value,income
fysioterapeut,private,0.00170068027211,-24999
fysioterapeut,private,0.00340136054422,25000-25999
fysioterapeut,private,0.0127551020408,26000-26999
fysioterapeut,private,0.0340136054422,27000-27999
fysioterapeut,private,0.0578231292517,28000-28999
fysioterapeut,private,0.0501700680272,29000-29999
fysioterapeut,private,0.0705782312925,30000-30999
fysioterapeut,private,0.0586734693878,31000-31999
fysioterapeut,private,0.077380952381,32000-32999
fysioterapeut,private,0.0688775510204,33000-33999
fysioterapeut,private,0.0722789115646,34000-34999
fysioterapeut,private,0.0867346938776,35000-35999
fysioterapeut,private,0.0739795918367,36000-36999
fysioterapeut,private,0.0663265306122,37000-37999
fysioterapeut,private,0.0569727891156,38000-38999
fysioterapeut,private,0.0399659863946,39000-39999
fysioterapeut,private,0.0391156462585,40000-40999
fysioterapeut,private,0.0255102040816,41000-41999
fysioterapeut,private,0.0246598639456,42000-42999
fysioterapeut,private,0.0119047619048,43000-43999
fysioterapeut,private,0.00850340136054,44000-44999
fysioterapeut,private,0.00850340136054,45000-45999
fysioterapeut,private,0.00595238095238,46000-46999
fysioterapeut,private,0.00255102040816,47000-47999
fysioterapeut,private,0.00510204081633,48000-48999
fysioterapeut,private,0.00595238095238,49000-49999
fysioterapeut,private,0.00765306122449,50000-50999
fysioterapeut,private,0.00170068027211,52000-52999
fysioterapeut,private,0.00255102040816,53000-53999
fysioterapeut,private,0.000850340136054,54000-54999
fysioterapeut,private,0.0178571428571,55000-
fysioterapeut,private,0.0,51000-51999
