profession,publicprivate,value,income
Fysioterapeut,private,0.02355250245,-24999
Fysioterapeut,private,0.04121687929,25000-25999
Fysioterapeut,private,0.06673209028,26000-26999
Fysioterapeut,private,0.08145240432,27000-27999
Fysioterapeut,private,0.07752698724,28000-28999
Fysioterapeut,private,0.07752698724,29000-29999
Fysioterapeut,private,0.0726202159,30000-30999
Fysioterapeut,private,0.07752698724,31000-31999
Fysioterapeut,private,0.09519136408,32000-32999
Fysioterapeut,private,0.07654563297,33000-33999
Fysioterapeut,private,0.06673209028,34000-34999
Fysioterapeut,private,0.07065750736,35000-35999
Fysioterapeut,private,0.03238469087,36000-36999
Fysioterapeut,private,0.02649656526,37000-37999
Fysioterapeut,private,0.02551521099,38000-38999
Fysioterapeut,private,0.0127576055,39000-39999
Fysioterapeut,private,0.0157016683,40000-40999
Fysioterapeut,private,0.00392541708,41000-41999
Fysioterapeut,private,0.00981354269,42000-42999
Fysioterapeut,private,0.00294406281,43000-43999
Fysioterapeut,private,0.00588812561,44000-44999
Fysioterapeut,private,0.00686947988,45000-45999
Fysioterapeut,private,0.03042198234,46000-
