profession,publicprivate,value,income
Civilingenjör,public,0.00110375275938,-24999
Civilingenjör,public,0.000946073793756,25000-25999
Civilingenjör,public,0.00110375275938,26000-26999
Civilingenjör,public,0.00236518448439,27000-27999
Civilingenjör,public,0.00378429517502,28000-28999
Civilingenjör,public,0.00551876379691,29000-29999
Civilingenjör,public,0.00946073793756,30000-30999
Civilingenjör,public,0.0078839482813,31000-31999
Civilingenjör,public,0.0141911069063,32000-32999
Civilingenjör,public,0.0140334279407,33000-33999
Civilingenjör,public,0.0238095238095,34000-34999
Civilingenjör,public,0.0275938189845,35000-35999
Civilingenjör,public,0.0268054241564,36000-36999
Civilingenjör,public,0.026963103122,37000-37999
Civilingenjör,public,0.0309050772627,38000-38999
Civilingenjör,public,0.0326395458846,39000-39999
Civilingenjör,public,0.0356354462315,40000-40999
Civilingenjör,public,0.0329549038158,41000-41999
Civilingenjör,public,0.0368968779565,42000-42999
Civilingenjör,public,0.0373699148534,43000-43999
Civilingenjör,public,0.0340586565752,44000-44999
Civilingenjör,public,0.0391043834752,45000-45999
Civilingenjör,public,0.0345316934721,46000-46999
Civilingenjör,public,0.0397350993377,47000-47999
Civilingenjör,public,0.038789025544,48000-48999
Civilingenjör,public,0.0356354462315,49000-49999
Civilingenjör,public,0.035004730369,50000-50999
Civilingenjör,public,0.0279091769158,51000-51999
Civilingenjör,public,0.0268054241564,52000-52999
Civilingenjör,public,0.0288552507096,53000-53999
Civilingenjör,public,0.0208136234626,54000-54999
Civilingenjör,public,0.024440239672,55000-55999
Civilingenjör,public,0.0247555976033,56000-56999
Civilingenjör,public,0.0190791548407,57000-57999
Civilingenjör,public,0.0160832544939,58000-58999
Civilingenjör,public,0.0141911069063,59000-59999
Civilingenjör,public,0.0154525386313,60000-60999
Civilingenjör,public,0.0126143172501,61000-61999
Civilingenjör,public,0.0104068117313,62000-62999
Civilingenjör,public,0.0100914538001,63000-63999
Civilingenjör,public,0.0104068117313,64000-64999
Civilingenjör,public,0.00804162724693,65000-65999
Civilingenjör,public,0.00583412172816,66000-66999
Civilingenjör,public,0.00662251655629,67000-67999
Civilingenjör,public,0.00709555345317,68000-68999
Civilingenjör,public,0.00646483759067,69000-69999
Civilingenjör,public,0.00804162724693,70000-70999
Civilingenjör,public,0.00457269000315,71000-71999
Civilingenjör,public,0.00504572690003,72000-72999
Civilingenjör,public,0.0042573320719,73000-73999
Civilingenjör,public,0.0036266162094,74000-74999
Civilingenjör,public,0.00567644276254,75000-75999
Civilingenjör,public,0.0036266162094,76000-76999
Civilingenjör,public,0.00331125827815,77000-77999
Civilingenjör,public,0.0042573320719,78000-78999
Civilingenjör,public,0.00189214758751,79000-79999
Civilingenjör,public,0.00331125827815,80000-80999
Civilingenjör,public,0.00204982655314,81000-81999
Civilingenjör,public,0.00236518448439,82000-82999
Civilingenjör,public,0.00141911069063,83000-83999
Civilingenjör,public,0.00157678965626,84000-84999
Civilingenjör,public,0.0201829076001,85000-
