profession,publicprivate,value,income
Civilingenjör,public,0.00135175728447,-24999
Civilingenjör,public,0.00105136677681,25000-25999
Civilingenjör,public,0.00240312406128,26000-26999
Civilingenjör,public,0.00630820066086,27000-27999
Civilingenjör,public,0.00841093421448,28000-28999
Civilingenjör,public,0.0225292880745,29000-29999
Civilingenjör,public,0.0145689396215,30000-30999
Civilingenjör,public,0.0162210874136,31000-31999
Civilingenjör,public,0.0174226494443,32000-32999
Civilingenjör,public,0.0256833884049,33000-33999
Civilingenjör,public,0.030940222289,34000-34999
Civilingenjör,public,0.0264343646741,35000-35999
Civilingenjör,public,0.029137879243,36000-36999
Civilingenjör,public,0.0280865124662,37000-37999
Civilingenjör,public,0.02823670772,38000-38999
Civilingenjör,public,0.0298888555122,39000-39999
Civilingenjör,public,0.0416040853109,40000-40999
Civilingenjör,public,0.03529588465,41000-41999
Civilingenjör,public,0.03529588465,42000-42999
Civilingenjör,public,0.0373986182037,43000-43999
Civilingenjör,public,0.0339441273656,44000-44999
Civilingenjör,public,0.0382997897266,45000-45999
Civilingenjör,public,0.0366476419345,46000-46999
Civilingenjör,public,0.0327425653349,47000-47999
Civilingenjör,public,0.0324421748273,48000-48999
Civilingenjör,public,0.0315410033043,49000-49999
Civilingenjör,public,0.0330429558426,50000-50999
Civilingenjör,public,0.0283869029739,51000-51999
Civilingenjör,public,0.0259837789126,52000-52999
Civilingenjör,public,0.0234304595975,53000-53999
Civilingenjör,public,0.0223790928207,54000-54999
Civilingenjör,public,0.0261339741664,55000-55999
Civilingenjör,public,0.0136677680985,56000-56999
Civilingenjör,public,0.0145689396215,57000-57999
Civilingenjör,public,0.0127665965755,58000-58999
Civilingenjör,public,0.0126164013217,59000-59999
Civilingenjör,public,0.0136677680985,60000-60999
Civilingenjör,public,0.0100630820066,61000-61999
Civilingenjör,public,0.00961249624512,62000-62999
Civilingenjör,public,0.0075097626915,63000-63999
Civilingenjör,public,0.00645839591469,64000-64999
Civilingenjör,public,0.00781015319916,65000-65999
Civilingenjör,public,0.00660859116852,66000-66999
Civilingenjör,public,0.00826073896065,67000-67999
Civilingenjör,public,0.00570741964554,68000-68999
Civilingenjör,public,0.0060078101532,69000-69999
Civilingenjör,public,0.00540702913788,70000-70999
Civilingenjör,public,0.00420546710724,71000-71999
Civilingenjör,public,0.00630820066086,72000-72999
Civilingenjör,public,0.00540702913788,73000-73999
Civilingenjör,public,0.00315410033043,74000-74999
Civilingenjör,public,0.00360468609192,75000-75999
Civilingenjör,public,0.00420546710724,76000-76999
Civilingenjör,public,0.00240312406128,77000-77999
Civilingenjör,public,0.00270351456894,78000-78999
Civilingenjör,public,0.0015019525383,79000-79999
Civilingenjör,public,0.0225292880745,80000-
