profession,publicprivate,value,income
civilingenjör,public,0.00146293888166,-24999
civilingenjör,public,0.00113784135241,25000-25999
civilingenjör,public,0.000650195058518,26000-26999
civilingenjör,public,0.00162548764629,27000-27999
civilingenjör,public,0.00357607282185,28000-28999
civilingenjör,public,0.00390117035111,29000-29999
civilingenjör,public,0.0105656697009,30000-30999
civilingenjör,public,0.00796488946684,31000-31999
civilingenjör,public,0.0126788036411,32000-32999
civilingenjör,public,0.0133289986996,33000-33999
civilingenjör,public,0.0212938881664,34000-34999
civilingenjör,public,0.0295838751625,35000-35999
civilingenjör,public,0.024544863459,36000-36999
civilingenjör,public,0.0251950585176,37000-37999
civilingenjör,public,0.0310468140442,38000-38999
civilingenjör,public,0.0302340702211,39000-39999
civilingenjör,public,0.0342977893368,40000-40999
civilingenjör,public,0.0295838751625,41000-41999
civilingenjör,public,0.0351105331599,42000-42999
civilingenjör,public,0.0365734720416,43000-43999
civilingenjör,public,0.036410923277,44000-44999
civilingenjör,public,0.0388491547464,45000-45999
civilingenjör,public,0.032022106632,46000-46999
civilingenjör,public,0.0334850455137,47000-47999
civilingenjör,public,0.0351105331599,48000-48999
civilingenjör,public,0.0385240572172,49000-49999
civilingenjör,public,0.0399869960988,50000-50999
civilingenjör,public,0.0282834850455,51000-51999
civilingenjör,public,0.0299089726918,52000-52999
civilingenjör,public,0.027633289987,53000-53999
civilingenjör,public,0.024544863459,54000-54999
civilingenjör,public,0.0260078023407,55000-55999
civilingenjör,public,0.0238946684005,56000-56999
civilingenjör,public,0.0208062418726,57000-57999
civilingenjör,public,0.0169050715215,58000-58999
civilingenjör,public,0.0156046814044,59000-59999
civilingenjör,public,0.0156046814044,60000-60999
civilingenjör,public,0.0143042912874,61000-61999
civilingenjör,public,0.0104031209363,62000-62999
civilingenjör,public,0.0102405721717,63000-63999
civilingenjör,public,0.00991547464239,64000-64999
civilingenjör,public,0.0105656697009,65000-65999
civilingenjör,public,0.00633940182055,66000-66999
civilingenjör,public,0.00601430429129,67000-67999
civilingenjör,public,0.0066644993498,68000-68999
civilingenjör,public,0.00617685305592,69000-69999
civilingenjör,public,0.00926527958388,70000-70999
civilingenjör,public,0.00601430429129,71000-71999
civilingenjör,public,0.0055266579974,72000-72999
civilingenjör,public,0.00438881664499,73000-73999
civilingenjör,public,0.00292587776333,74000-74999
civilingenjör,public,0.00568920676203,75000-75999
civilingenjör,public,0.00471391417425,76000-76999
civilingenjör,public,0.00341352405722,77000-77999
civilingenjör,public,0.00438881664499,78000-78999
civilingenjör,public,0.00243823146944,79000-79999
civilingenjör,public,0.00601430429129,80000-80999
civilingenjör,public,0.00162548764629,81000-81999
civilingenjör,public,0.00195058517555,82000-82999
civilingenjör,public,0.00178803641092,83000-83999
civilingenjör,public,0.00211313394018,84000-84999
civilingenjör,public,0.0191807542263,85000-
