profession,publicprivate,value,income
Personalvetare,public,0.00214224507284,-24999
Personalvetare,public,0.00342759211654,25000-25999
Personalvetare,public,0.00428449014567,26000-26999
Personalvetare,public,0.0119965724079,27000-27999
Personalvetare,public,0.0167095115681,28000-28999
Personalvetare,public,0.028706083976,29000-29999
Personalvetare,public,0.0304198800343,30000-30999
Personalvetare,public,0.0351328191945,31000-31999
Personalvetare,public,0.0432733504713,32000-32999
Personalvetare,public,0.0325621251071,33000-33999
Personalvetare,public,0.0467009425878,34000-34999
Personalvetare,public,0.0548414738646,35000-35999
Personalvetare,public,0.0492716366752,36000-36999
Personalvetare,public,0.044558697515,37000-37999
Personalvetare,public,0.0548414738646,38000-38999
Personalvetare,public,0.0505569837189,39000-39999
Personalvetare,public,0.0569837189374,40000-40999
Personalvetare,public,0.047557840617,41000-41999
Personalvetare,public,0.0359897172237,42000-42999
Personalvetare,public,0.0295629820051,43000-43999
Personalvetare,public,0.0389888603256,44000-44999
Personalvetare,public,0.0269922879177,45000-45999
Personalvetare,public,0.0235646958012,46000-46999
Personalvetare,public,0.0269922879177,47000-47999
Personalvetare,public,0.0192802056555,48000-48999
Personalvetare,public,0.0179948586118,49000-49999
Personalvetare,public,0.0201371036847,50000-50999
Personalvetare,public,0.0154241645244,51000-51999
Personalvetare,public,0.012853470437,52000-52999
Personalvetare,public,0.00899742930591,53000-53999
Personalvetare,public,0.00856898029135,54000-54999
Personalvetare,public,0.00985432733505,55000-55999
Personalvetare,public,0.0111396743787,56000-56999
Personalvetare,public,0.00642673521851,57000-57999
Personalvetare,public,0.00599828620394,58000-58999
Personalvetare,public,0.00685518423308,59000-59999
Personalvetare,public,0.00214224507284,60000-60999
Personalvetare,public,0.00556983718937,61000-61999
Personalvetare,public,0.00685518423308,62000-62999
Personalvetare,public,0.00342759211654,63000-63999
Personalvetare,public,0.00428449014567,64000-64999
Personalvetare,public,0.00214224507284,65000-65999
Personalvetare,public,0.00299914310197,66000-66999
Personalvetare,public,0.00471293916024,67000-67999
Personalvetare,public,0.00171379605827,68000-68999
Personalvetare,public,0.00171379605827,69000-69999
Personalvetare,public,0.0248500428449,70000-
