profession,publicprivate,value,income
Personalvetare,public,0.0244221543829,-26999
Personalvetare,public,0.0287832533799,27000-27999
Personalvetare,public,0.0405582206716,28000-28999
Personalvetare,public,0.0427387701701,29000-29999
Personalvetare,public,0.0427387701701,30000-30999
Personalvetare,public,0.0409943305713,31000-31999
Personalvetare,public,0.0518970780637,32000-32999
Personalvetare,public,0.0462276493676,33000-33999
Personalvetare,public,0.0453554295683,34000-34999
Personalvetare,public,0.0505887483646,35000-35999
Personalvetare,public,0.0449193196686,36000-36999
Personalvetare,public,0.051460968164,37000-37999
Personalvetare,public,0.0462276493676,38000-38999
Personalvetare,public,0.0466637592673,39000-39999
Personalvetare,public,0.0405582206716,40000-40999
Personalvetare,public,0.0322721325774,41000-41999
Personalvetare,public,0.0331443523768,42000-42999
Personalvetare,public,0.0309638028783,43000-43999
Personalvetare,public,0.0279110335805,44000-44999
Personalvetare,public,0.0239860444832,45000-45999
Personalvetare,public,0.0244221543829,46000-46999
Personalvetare,public,0.0143916266899,47000-47999
Personalvetare,public,0.0161360662887,48000-48999
Personalvetare,public,0.0161360662887,49000-49999
Personalvetare,public,0.0152638464893,50000-50999
Personalvetare,public,0.0113388573921,51000-51999
Personalvetare,public,0.0082860880942,52000-52999
Personalvetare,public,0.0104666375927,53000-53999
Personalvetare,public,0.0082860880942,54000-54999
Personalvetare,public,0.010030527693,55000-55999
Personalvetare,public,0.00654164849542,56000-56999
Personalvetare,public,0.00436109899695,57000-57999
Personalvetare,public,0.00610553859573,58000-58999
Personalvetare,public,0.00479720889664,59000-59999
Personalvetare,public,0.00348887919756,60000-60999
Personalvetare,public,0.00348887919756,61000-61999
Personalvetare,public,0.00348887919756,62000-62999
Personalvetare,public,0.00348887919756,63000-63999
Personalvetare,public,0.00436109899695,64000-64999
Personalvetare,public,0.0327082424771,65000-
