profession,publicprivate,value,income
personalvetare,public,0.0117,-26999
personalvetare,public,0.0162839248434,27000-27999
personalvetare,public,0.0250521920668,28000-28999
personalvetare,public,0.0329853862213,29000-29999
personalvetare,public,0.039248434238,30000-30999
personalvetare,public,0.0434237995825,31000-31999
personalvetare,public,0.0455114822547,32000-32999
personalvetare,public,0.0442588726514,33000-33999
personalvetare,public,0.0496868475992,34000-34999
personalvetare,public,0.0538622129436,35000-35999
personalvetare,public,0.0484342379958,36000-36999
personalvetare,public,0.0450939457203,37000-37999
personalvetare,public,0.0484342379958,38000-38999
personalvetare,public,0.0475991649269,39000-39999
personalvetare,public,0.0496868475992,40000-40999
personalvetare,public,0.0371607515658,41000-41999
personalvetare,public,0.0325678496868,42000-42999
personalvetare,public,0.0329853862213,43000-43999
personalvetare,public,0.0250521920668,44000-44999
personalvetare,public,0.0283924843424,45000-45999
personalvetare,public,0.023382045929,46000-46999
personalvetare,public,0.0258872651357,47000-47999
personalvetare,public,0.0187891440501,48000-48999
personalvetare,public,0.0162839248434,49000-49999
personalvetare,public,0.0208768267223,50000-50999
personalvetare,public,0.0150313152401,51000-51999
personalvetare,public,0.0100208768267,52000-52999
personalvetare,public,0.0104384133612,53000-53999
personalvetare,public,0.0108559498956,54000-54999
personalvetare,public,0.00876826722338,55000-55999
personalvetare,public,0.00793319415449,56000-56999
personalvetare,public,0.00668058455115,57000-57999
personalvetare,public,0.00501043841336,58000-58999
personalvetare,public,0.00334029227557,59000-59999
personalvetare,public,0.00709812108559,60000-60999
personalvetare,public,0.00584551148225,61000-61999
personalvetare,public,0.00417536534447,62000-62999
personalvetare,public,0.00292275574113,63000-63999
personalvetare,public,0.00250521920668,64000-64999
personalvetare,public,0.0062630480167,65000-65999
personalvetare,public,0.00334029227557,66000-66999
personalvetare,public,0.00167014613779,67000-67999
personalvetare,public,0.00167014613779,68000-68999
personalvetare,public,0.000417536534447,69000-69999
personalvetare,public,0.023382045929,70000-
