profession,publicprivate,value,income
Jurist,public,0.0028677462888,-24999
Jurist,public,0.000674763832659,25000-25999
Jurist,public,0.00387989203779,26000-26999
Jurist,public,0.0178812415655,27000-27999
Jurist,public,0.0134952766532,28000-28999
Jurist,public,0.0344129554656,29000-29999
Jurist,public,0.0215924426451,30000-30999
Jurist,public,0.0172064777328,31000-31999
Jurist,public,0.0197368421053,32000-32999
Jurist,public,0.0258097165992,33000-33999
Jurist,public,0.0281713900135,34000-34999
Jurist,public,0.0301956815115,35000-35999
Jurist,public,0.0295209176788,36000-36999
Jurist,public,0.037955465587,37000-37999
Jurist,public,0.0345816464238,38000-38999
Jurist,public,0.0315452091768,39000-39999
Jurist,public,0.0334008097166,40000-40999
Jurist,public,0.031713900135,41000-41999
Jurist,public,0.0313765182186,42000-42999
Jurist,public,0.027665317139,43000-43999
Jurist,public,0.0300269905533,44000-44999
Jurist,public,0.0295209176788,45000-45999
Jurist,public,0.0263157894737,46000-46999
Jurist,public,0.0285087719298,47000-47999
Jurist,public,0.030701754386,48000-48999
Jurist,public,0.0231106612686,49000-49999
Jurist,public,0.0281713900135,50000-50999
Jurist,public,0.0215924426451,51000-51999
Jurist,public,0.0188933873144,52000-52999
Jurist,public,0.0134952766532,53000-53999
Jurist,public,0.0170377867746,54000-54999
Jurist,public,0.0180499325236,55000-55999
Jurist,public,0.00995276653171,56000-56999
Jurist,public,0.0129892037787,57000-57999
Jurist,public,0.0126518218623,58000-58999
Jurist,public,0.0106275303644,59000-59999
Jurist,public,0.012314439946,60000-60999
Jurist,public,0.00674763832659,61000-61999
Jurist,public,0.00995276653171,62000-62999
Jurist,public,0.0121457489879,63000-63999
Jurist,public,0.012314439946,64000-64999
Jurist,public,0.0129892037787,65000-65999
Jurist,public,0.0114709851552,66000-66999
Jurist,public,0.0131578947368,67000-67999
Jurist,public,0.0107962213225,68000-68999
Jurist,public,0.00759109311741,69000-69999
Jurist,public,0.011302294197,70000-70999
Jurist,public,0.00624156545209,71000-71999
Jurist,public,0.00506072874494,72000-72999
Jurist,public,0.00337381916329,73000-73999
Jurist,public,0.00337381916329,74000-74999
Jurist,public,0.00354251012146,75000-75999
Jurist,public,0.00387989203779,76000-76999
Jurist,public,0.00320512820513,77000-77999
Jurist,public,0.00539811066127,78000-78999
Jurist,public,0.0023616734143,79000-79999
Jurist,public,0.00337381916329,80000-80999
Jurist,public,0.00269905533063,81000-81999
Jurist,public,0.00253036437247,82000-82999
Jurist,public,0.00269905533063,83000-83999
Jurist,public,0.00185560053981,84000-84999
Jurist,public,0.0242914979757,85000-
