profession,publicprivate,value,income
Jurist,public,0.00125403081333,-24999
Jurist,public,0.00197061984952,25000-25999
Jurist,public,0.00447868147617,26000-26999
Jurist,public,0.0216768183447,27000-27999
Jurist,public,0.0157649587961,28000-28999
Jurist,public,0.0417413113579,29000-29999
Jurist,public,0.026872088857,30000-30999
Jurist,public,0.0214976710856,31000-31999
Jurist,public,0.0197061984952,32000-32999
Jurist,public,0.0270512361161,33000-33999
Jurist,public,0.0309924758151,34000-34999
Jurist,public,0.0313507703332,35000-35999
Jurist,public,0.0358294518094,36000-36999
Jurist,public,0.0367251881046,37000-37999
Jurist,public,0.0360085990684,38000-38999
Jurist,public,0.0252597635256,39000-39999
Jurist,public,0.0317090648513,40000-40999
Jurist,public,0.0302758867789,41000-41999
Jurist,public,0.0290218559656,42000-42999
Jurist,public,0.0277678251523,43000-43999
Jurist,public,0.0299175922608,44000-44999
Jurist,public,0.0279469724113,45000-45999
Jurist,public,0.0300967395199,46000-46999
Jurist,public,0.0254389107847,47000-47999
Jurist,public,0.0259763525618,48000-48999
Jurist,public,0.0243640272304,49000-49999
Jurist,public,0.026692941598,50000-50999
Jurist,public,0.0180938731637,51000-51999
Jurist,public,0.0159441060552,52000-52999
Jurist,public,0.0136151916876,53000-53999
Jurist,public,0.0163024005733,54000-54999
Jurist,public,0.0148692225009,55000-55999
Jurist,public,0.0120028663561,56000-56999
Jurist,public,0.00985309924758,57000-57999
Jurist,public,0.0109279828019,58000-58999
Jurist,public,0.00895736295235,59000-59999
Jurist,public,0.00895736295235,60000-60999
Jurist,public,0.00949480472949,61000-61999
Jurist,public,0.0145109279828,62000-62999
Jurist,public,0.0130777499104,63000-63999
Jurist,public,0.0146900752418,64000-64999
Jurist,public,0.0164815478323,65000-65999
Jurist,public,0.0125403081333,66000-66999
Jurist,public,0.0120028663561,67000-67999
Jurist,public,0.00967395198853,68000-68999
Jurist,public,0.00644930132569,69000-69999
Jurist,public,0.00716589036188,70000-70999
Jurist,public,0.00447868147617,71000-71999
Jurist,public,0.0030455034038,72000-72999
Jurist,public,0.00197061984952,73000-73999
Jurist,public,0.00340379792189,74000-74999
Jurist,public,0.00465782873522,75000-75999
Jurist,public,0.00644930132569,76000-76999
Jurist,public,0.0030455034038,77000-77999
Jurist,public,0.00340379792189,78000-78999
Jurist,public,0.00214976710856,79000-79999
Jurist,public,0.0030455034038,80000-80999
Jurist,public,0.00232891436761,81000-81999
Jurist,public,0.00232891436761,82000-82999
Jurist,public,0.00125403081333,83000-83999
Jurist,public,0.00250806162666,84000-84999
Jurist,public,0.022930849158,85000-
