profession,publicprivate,value,income
jurist,public,0.00138360428917,-24999
jurist,public,0.00051885160844,25000-25999
jurist,public,0.00155655482532,26000-26999
jurist,public,0.00432376340367,27000-27999
jurist,public,0.0249048772051,28000-28999
jurist,public,0.0133171912833,29000-29999
jurist,public,0.0396056727776,30000-30999
jurist,public,0.0159114493255,31000-31999
jurist,public,0.0202352127292,32000-32999
jurist,public,0.0181598062954,33000-33999
jurist,public,0.0228294707714,34000-34999
jurist,public,0.0295745416811,35000-35999
jurist,public,0.0261155309581,36000-36999
jurist,public,0.0328606018679,37000-37999
jurist,public,0.0364925631269,38000-38999
jurist,public,0.0332065029402,39000-39999
jurist,public,0.0323417502594,40000-40999
jurist,public,0.025942580422,41000-41999
jurist,public,0.0363196125908,42000-42999
jurist,public,0.0276720857835,43000-43999
jurist,public,0.0292286406088,44000-44999
jurist,public,0.0299204427534,45000-45999
jurist,public,0.0287097890003,46000-46999
jurist,public,0.0288827395365,47000-47999
jurist,public,0.027153234175,48000-48999
jurist,public,0.0266343825666,49000-49999
jurist,public,0.0274991352473,50000-50999
jurist,public,0.0228294707714,51000-51999
jurist,public,0.0207540643376,52000-52999
jurist,public,0.0171221030785,53000-53999
jurist,public,0.0195434105846,54000-54999
jurist,public,0.017640954687,55000-55999
jurist,public,0.0147007955725,56000-56999
jurist,public,0.0167762020062,57000-57999
jurist,public,0.0105499827049,58000-58999
jurist,public,0.0124524386026,59000-59999
jurist,public,0.0122794880664,60000-60999
jurist,public,0.00864752680733,61000-61999
jurist,public,0.00882047734348,62000-62999
jurist,public,0.00968523002421,63000-63999
jurist,public,0.0077827741266,64000-64999
jurist,public,0.0119335869941,65000-65999
jurist,public,0.0136630923556,66000-66999
jurist,public,0.0140089934279,67000-67999
jurist,public,0.011760636458,68000-68999
jurist,public,0.0115876859218,69000-69999
jurist,public,0.0143548945002,70000-70999
jurist,public,0.00899342787963,71000-71999
jurist,public,0.00639916983743,72000-72999
jurist,public,0.00432376340367,73000-73999
jurist,public,0.00466966447596,74000-74999
jurist,public,0.00311310965064,75000-75999
jurist,public,0.00224835696991,76000-76999
jurist,public,0.00294015911449,77000-77999
jurist,public,0.0025942580422,78000-78999
jurist,public,0.00484261501211,79000-79999
jurist,public,0.00639916983743,80000-80999
jurist,public,0.00242130750605,81000-81999
jurist,public,0.00328606018679,82000-82999
jurist,public,0.00155655482532,83000-83999
jurist,public,0.00207540643376,84000-84999
jurist,public,0.025942580422,85000-
