profession,publicprivate,value,income
Beteendevetare,public,0.0284789644013,-25999
Beteendevetare,public,0.0304207119741,26000-26999
Beteendevetare,public,0.0543689320388,27000-27999
Beteendevetare,public,0.0809061488673,28000-28999
Beteendevetare,public,0.0873786407767,29000-29999
Beteendevetare,public,0.101618122977,30000-30999
Beteendevetare,public,0.0834951456311,31000-31999
Beteendevetare,public,0.073786407767,32000-32999
Beteendevetare,public,0.0640776699029,33000-33999
Beteendevetare,public,0.0543689320388,34000-34999
Beteendevetare,public,0.0491909385113,35000-35999
Beteendevetare,public,0.0433656957929,36000-36999
Beteendevetare,public,0.0446601941748,37000-37999
Beteendevetare,public,0.0297734627832,38000-38999
Beteendevetare,public,0.0258899676375,39000-39999
Beteendevetare,public,0.0129449838188,40000-40999
Beteendevetare,public,0.0187702265372,41000-41999
Beteendevetare,public,0.0155339805825,42000-42999
Beteendevetare,public,0.0200647249191,43000-43999
Beteendevetare,public,0.0122977346278,44000-44999
Beteendevetare,public,0.00776699029126,45000-45999
Beteendevetare,public,0.00711974110032,46000-46999
Beteendevetare,public,0.00582524271845,47000-47999
Beteendevetare,public,0.00711974110032,48000-48999
Beteendevetare,public,0.00711974110032,49000-49999
Beteendevetare,public,0.00323624595469,50000-50999
Beteendevetare,public,0.0304207119741,51000-
