profession,publicprivate,value,income
Beteendevetare,public,0.00837821663674,-24999
Beteendevetare,public,0.00418910831837,25000-25999
Beteendevetare,public,0.016157989228,26000-26999
Beteendevetare,public,0.0209455415919,27000-27999
Beteendevetare,public,0.0299222022741,28000-28999
Beteendevetare,public,0.0562537402753,29000-29999
Beteendevetare,public,0.0712148414123,30000-30999
Beteendevetare,public,0.0855774985039,31000-31999
Beteendevetare,public,0.0873728306403,32000-32999
Beteendevetare,public,0.0921603830042,33000-33999
Beteendevetare,public,0.0724117295033,34000-34999
Beteendevetare,public,0.0724117295033,35000-35999
Beteendevetare,public,0.0598444045482,36000-36999
Beteendevetare,public,0.0466786355476,37000-37999
Beteendevetare,public,0.0293237582286,38000-38999
Beteendevetare,public,0.0299222022741,39000-39999
Beteendevetare,public,0.0371035308199,40000-40999
Beteendevetare,public,0.0179533213645,41000-41999
Beteendevetare,public,0.0239377618193,42000-42999
Beteendevetare,public,0.0203470975464,43000-43999
Beteendevetare,public,0.017354877319,44000-44999
Beteendevetare,public,0.0137642130461,45000-45999
Beteendevetare,public,0.017354877319,46000-46999
Beteendevetare,public,0.0155595451825,47000-47999
Beteendevetare,public,0.0125673249551,48000-48999
Beteendevetare,public,0.00359066427289,49000-49999
Beteendevetare,public,0.00299222022741,50000-50999
Beteendevetare,public,0.00418910831837,51000-51999
Beteendevetare,public,0.00299222022741,52000-52999
Beteendevetare,public,0.00538599640934,53000-53999
Beteendevetare,public,0.000598444045482,54000-54999
Beteendevetare,public,0.0215439856373,55000-
