profession,publicprivate,value,income
Beteendevetare,public,0.0109573241061,-24999
Beteendevetare,public,0.0103806228374,25000-25999
Beteendevetare,public,0.0121107266436,26000-26999
Beteendevetare,public,0.0334486735871,27000-27999
Beteendevetare,public,0.0611303344867,28000-28999
Beteendevetare,public,0.062860438293,29000-29999
Beteendevetare,public,0.0888119953864,30000-30999
Beteendevetare,public,0.0841983852364,31000-31999
Beteendevetare,public,0.0882352941176,32000-32999
Beteendevetare,public,0.0732410611303,33000-33999
Beteendevetare,public,0.076124567474,34000-34999
Beteendevetare,public,0.0570934256055,35000-35999
Beteendevetare,public,0.0495963091119,36000-36999
Beteendevetare,public,0.0449826989619,37000-37999
Beteendevetare,public,0.0374855824683,38000-38999
Beteendevetare,public,0.0311418685121,39000-39999
Beteendevetare,public,0.0207612456747,40000-40999
Beteendevetare,public,0.022491349481,41000-41999
Beteendevetare,public,0.020184544406,42000-42999
Beteendevetare,public,0.0184544405998,43000-43999
Beteendevetare,public,0.0132641291811,44000-44999
Beteendevetare,public,0.0184544405998,45000-45999
Beteendevetare,public,0.0109573241061,46000-46999
Beteendevetare,public,0.00519031141869,47000-47999
Beteendevetare,public,0.00519031141869,48000-48999
Beteendevetare,public,0.0080738177624,49000-49999
Beteendevetare,public,0.00519031141869,50000-50999
Beteendevetare,public,0.00346020761246,51000-51999
Beteendevetare,public,0.00230680507497,52000-52999
Beteendevetare,public,0.00115340253749,53000-53999
Beteendevetare,public,0.0040369088812,54000-54999
Beteendevetare,public,0.0190311418685,55000-
