percentile,profession,publicprivate,income
3,Personalvetare,public,26200
4,Personalvetare,public,26500
5,Personalvetare,public,26900
6,Personalvetare,public,27000
7,Personalvetare,public,27300
8,Personalvetare,public,27500
9,Personalvetare,public,27700
10,Personalvetare,public,28000
11,Personalvetare,public,28100
12,Personalvetare,public,28500
13,Personalvetare,public,28600
14,Personalvetare,public,28800
15,Personalvetare,public,29000
16,Personalvetare,public,29300
17,Personalvetare,public,29500
18,Personalvetare,public,29800
19,Personalvetare,public,30000
21,Personalvetare,public,30300
22,Personalvetare,public,30500
23,Personalvetare,public,30800
24,Personalvetare,public,31000
26,Personalvetare,public,31400
27,Personalvetare,public,31700
28,Personalvetare,public,32000
30,Personalvetare,public,32200
31,Personalvetare,public,32500
32,Personalvetare,public,32600
33,Personalvetare,public,33000
35,Personalvetare,public,33200
36,Personalvetare,public,33400
37,Personalvetare,public,33500
38,Personalvetare,public,33800
39,Personalvetare,public,34000
40,Personalvetare,public,34150
41,Personalvetare,public,34500
42,Personalvetare,public,34700
43,Personalvetare,public,35000
45,Personalvetare,public,35200
46,Personalvetare,public,35400
47,Personalvetare,public,35500
48,Personalvetare,public,35800
49,Personalvetare,public,36000
50,Personalvetare,public,36200
51,Personalvetare,public,36500
52,Personalvetare,public,36750
53,Personalvetare,public,37000
55,Personalvetare,public,37100
56,Personalvetare,public,37500
57,Personalvetare,public,37600
58,Personalvetare,public,37800
59,Personalvetare,public,38000
60,Personalvetare,public,38400
61,Personalvetare,public,38600
62,Personalvetare,public,39000
63,Personalvetare,public,39100
64,Personalvetare,public,39500
65,Personalvetare,public,39750
66,Personalvetare,public,40000
68,Personalvetare,public,40500
69,Personalvetare,public,40900
70,Personalvetare,public,41065
71,Personalvetare,public,41500
72,Personalvetare,public,41900
73,Personalvetare,public,42020
74,Personalvetare,public,42500
75,Personalvetare,public,42900
76,Personalvetare,public,43000
77,Personalvetare,public,43500
78,Personalvetare,public,43800
79,Personalvetare,public,44000
80,Personalvetare,public,44500
81,Personalvetare,public,45000
82,Personalvetare,public,45500
83,Personalvetare,public,46000
84,Personalvetare,public,46400
85,Personalvetare,public,47000
86,Personalvetare,public,47800
87,Personalvetare,public,48200
88,Personalvetare,public,49100
89,Personalvetare,public,50000
90,Personalvetare,public,50500
91,Personalvetare,public,51700
92,Personalvetare,public,52900
93,Personalvetare,public,54000
94,Personalvetare,public,55500
95,Personalvetare,public,58000
96,Personalvetare,public,60200
97,Personalvetare,public,63100
