profession,publicprivate,value,income
"högsta chef, högre chef, mellanchef",private,0.00011194447554,25000-25999
"högsta chef, högre chef, mellanchef",private,0.00011194447554,26000-26999
"högsta chef, högre chef, mellanchef",private,0.00011194447554,27000-27999
"högsta chef, högre chef, mellanchef",private,0.00022388895108,28000-28999
"högsta chef, högre chef, mellanchef",private,0.00022388895108,29000-29999
"högsta chef, högre chef, mellanchef",private,0.0011194447554,30000-30999
"högsta chef, högre chef, mellanchef",private,0.000783611328781,31000-31999
"högsta chef, högre chef, mellanchef",private,0.000895555804321,32000-32999
"högsta chef, högre chef, mellanchef",private,0.00100750027986,33000-33999
"högsta chef, högre chef, mellanchef",private,0.0011194447554,34000-34999
"högsta chef, högre chef, mellanchef",private,0.0022388895108,35000-35999
"högsta chef, högre chef, mellanchef",private,0.00156722265756,36000-36999
"högsta chef, högre chef, mellanchef",private,0.0016791671331,37000-37999
"högsta chef, högre chef, mellanchef",private,0.00302250083958,38000-38999
"högsta chef, högre chef, mellanchef",private,0.00246277846188,39000-39999
"högsta chef, högre chef, mellanchef",private,0.00649277958133,40000-40999
"högsta chef, högre chef, mellanchef",private,0.00347027874174,41000-41999
"högsta chef, högre chef, mellanchef",private,0.00470166797269,42000-42999
"högsta chef, högre chef, mellanchef",private,0.00738833538565,43000-43999
"högsta chef, högre chef, mellanchef",private,0.0039180566439,44000-44999
"högsta chef, högre chef, mellanchef",private,0.0104108362252,45000-45999
"högsta chef, högre chef, mellanchef",private,0.00682861300795,46000-46999
"högsta chef, högre chef, mellanchef",private,0.00750027986119,47000-47999
"högsta chef, högre chef, mellanchef",private,0.00772416881227,48000-48999
"högsta chef, högre chef, mellanchef",private,0.00794805776335,49000-49999
"högsta chef, högre chef, mellanchef",private,0.0155602821001,50000-50999
"högsta chef, högre chef, mellanchef",private,0.00817194671443,51000-51999
"högsta chef, högre chef, mellanchef",private,0.0109705586029,52000-52999
"högsta chef, högre chef, mellanchef",private,0.00850778014105,53000-53999
