profession,publicprivate,value,income
"Högsta chef, högre chef, mellanchef",private,0.000120904364648,25000-25999
"Högsta chef, högre chef, mellanchef",private,0.000241808729295,27000-27999
"Högsta chef, högre chef, mellanchef",private,0.000362713093943,28000-28999
"Högsta chef, högre chef, mellanchef",private,0.000120904364648,29000-29999
"Högsta chef, högre chef, mellanchef",private,0.00181356546971,30000-30999
"Högsta chef, högre chef, mellanchef",private,0.00048361745859,31000-31999
"Högsta chef, högre chef, mellanchef",private,0.00108813928183,32000-32999
"Högsta chef, högre chef, mellanchef",private,0.000967234917181,33000-33999
"Högsta chef, högre chef, mellanchef",private,0.00132994801112,34000-34999
"Högsta chef, högre chef, mellanchef",private,0.00386893966872,35000-35999
"Högsta chef, högre chef, mellanchef",private,0.00290170475154,36000-36999
"Högsta chef, högre chef, mellanchef",private,0.00314351348084,37000-37999
"Högsta chef, högre chef, mellanchef",private,0.00350622657478,38000-38999
"Högsta chef, högre chef, mellanchef",private,0.00338532221013,39000-39999
"Högsta chef, högre chef, mellanchef",private,0.00725426187885,40000-40999
"Högsta chef, högre chef, mellanchef",private,0.00544069640914,41000-41999
"Högsta chef, högre chef, mellanchef",private,0.00544069640914,42000-42999
"Högsta chef, högre chef, mellanchef",private,0.00471527022125,43000-43999
"Högsta chef, högre chef, mellanchef",private,0.0050779833152,44000-44999
"Högsta chef, högre chef, mellanchef",private,0.00967234917181,45000-45999
"Högsta chef, högre chef, mellanchef",private,0.00749607060815,46000-46999
"Högsta chef, högre chef, mellanchef",private,0.00894692298392,47000-47999
"Högsta chef, högre chef, mellanchef",private,0.0101559666304,48000-48999
"Högsta chef, högre chef, mellanchef",private,0.00846330552533,49000-49999
"Högsta chef, högre chef, mellanchef",private,0.0160802804981,50000-50999
"Högsta chef, högre chef, mellanchef",private,0.0113650102769,51000-51999
"Högsta chef, högre chef, mellanchef",private,0.0118486277355,52000-52999
"Högsta chef, högre chef, mellanchef",private,0.0116068190062,53000-53999
"Högsta chef, högre chef, mellanchef",private,0.0120904364648,54000-54999
"Högsta chef, högre chef, mellanchef",private,0.0199492201668,55000-55999
"Högsta chef, högre chef, mellanchef",private,0.0153548543102,56000-56999
"Högsta chef, högre chef, mellanchef",private,0.0136621932052,57000-57999
"Högsta chef, högre chef, mellanchef",private,0.0149921412163,58000-58999
"Högsta chef, högre chef, mellanchef",private,0.0135412888405,59000-59999
"Högsta chef, högre chef, mellanchef",private,0.0245435860235,60000-60999
"Högsta chef, högre chef, mellanchef",private,0.0169266110507,61000-61999
"Högsta chef, högre chef, mellanchef",private,0.0157175674042,62000-62999
"Högsta chef, högre chef, mellanchef",private,0.0170475154153,63000-63999
"Högsta chef, högre chef, mellanchef",private,0.0139040019345,64000-64999
"Högsta chef, högre chef, mellanchef",private,0.0245435860235,65000-65999
"Högsta chef, högre chef, mellanchef",private,0.0141458106638,66000-66999
"Högsta chef, högre chef, mellanchef",private,0.0159593761335,67000-67999
"Högsta chef, högre chef, mellanchef",private,0.0176520372385,68000-68999
"Högsta chef, högre chef, mellanchef",private,0.0130576713819,69000-69999
"Högsta chef, högre chef, mellanchef",private,0.0284125256922,70000-70999
"Högsta chef, högre chef, mellanchef",private,0.0160802804981,71000-71999
"Högsta chef, högre chef, mellanchef",private,0.0175311328739,72000-72999
"Högsta chef, högre chef, mellanchef",private,0.0148712368517,73000-73999
"Högsta chef, högre chef, mellanchef",private,0.0143876193931,74000-74999
"Högsta chef, högre chef, mellanchef",private,0.0200701245315,75000-75999
"Högsta chef, högre chef, mellanchef",private,0.0155966630395,76000-76999
"Högsta chef, högre chef, mellanchef",private,0.0143876193931,77000-77999
"Högsta chef, högre chef, mellanchef",private,0.0159593761335,78000-78999
"Högsta chef, högre chef, mellanchef",private,0.0118486277355,79000-79999
"Högsta chef, högre chef, mellanchef",private,0.0224882118244,80000-80999
"Högsta chef, högre chef, mellanchef",private,0.0111232015476,81000-81999
"Högsta chef, högre chef, mellanchef",private,0.0128158626526,82000-82999
"Högsta chef, högre chef, mellanchef",private,0.0124531495587,83000-83999
"Högsta chef, högre chef, mellanchef",private,0.0107604884536,84000-84999
"Högsta chef, högre chef, mellanchef",private,0.0148712368517,85000-85999
"Högsta chef, högre chef, mellanchef",private,0.0108813928183,86000-86999
"Högsta chef, högre chef, mellanchef",private,0.0113650102769,87000-87999
"Högsta chef, högre chef, mellanchef",private,0.00955144480716,88000-88999
"Högsta chef, högre chef, mellanchef",private,0.00894692298392,89000-89999
"Högsta chef, högre chef, mellanchef",private,0.0120904364648,90000-90999
"Högsta chef, högre chef, mellanchef",private,0.00822149679603,91000-91999
"Högsta chef, högre chef, mellanchef",private,0.0103977753597,92000-92999
"Högsta chef, högre chef, mellanchef",private,0.00797968806674,93000-93999
"Högsta chef, högre chef, mellanchef",private,0.00677064442026,94000-94999
"Högsta chef, högre chef, mellanchef",private,0.0107604884536,95000-95999
"Högsta chef, högre chef, mellanchef",private,0.00943054044251,96000-96999
"Högsta chef, högre chef, mellanchef",private,0.00882601861927,97000-97999
"Högsta chef, högre chef, mellanchef",private,0.00773787933744,98000-98999
"Högsta chef, högre chef, mellanchef",private,0.00556160077379,99000-99999
"Högsta chef, högre chef, mellanchef",private,0.0132994801112,100000-100999
"Högsta chef, högre chef, mellanchef",private,0.00556160077379,101000-101999
"Högsta chef, högre chef, mellanchef",private,0.00640793132632,102000-102999
"Högsta chef, högre chef, mellanchef",private,0.00471527022125,103000-103999
"Högsta chef, högre chef, mellanchef",private,0.0050779833152,104000-104999
"Högsta chef, högre chef, mellanchef",private,0.00773787933744,105000-105999
"Högsta chef, högre chef, mellanchef",private,0.0048361745859,106000-106999
"Högsta chef, högre chef, mellanchef",private,0.00326441784548,107000-107999
"Högsta chef, högre chef, mellanchef",private,0.00471527022125,108000-108999
"Högsta chef, högre chef, mellanchef",private,0.00338532221013,109000-109999
"Högsta chef, högre chef, mellanchef",private,0.00797968806674,110000-110999
"Högsta chef, högre chef, mellanchef",private,0.00459436585661,111000-111999
"Högsta chef, högre chef, mellanchef",private,0.00338532221013,112000-112999
"Högsta chef, högre chef, mellanchef",private,0.00290170475154,113000-113999
"Högsta chef, högre chef, mellanchef",private,0.00314351348084,114000-114999
"Högsta chef, högre chef, mellanchef",private,0.00531979204449,115000-115999
"Högsta chef, högre chef, mellanchef",private,0.00290170475154,116000-116999
"Högsta chef, högre chef, mellanchef",private,0.00265989602225,117000-117999
"Högsta chef, högre chef, mellanchef",private,0.00411074839802,118000-118999
"Högsta chef, högre chef, mellanchef",private,0.0025389916576,119000-119999
"Högsta chef, högre chef, mellanchef",private,0.00519888767985,120000-120999
"Högsta chef, högre chef, mellanchef",private,0.00290170475154,121000-121999
"Högsta chef, högre chef, mellanchef",private,0.00241808729295,122000-122999
"Högsta chef, högre chef, mellanchef",private,0.0022971829283,123000-123999
"Högsta chef, högre chef, mellanchef",private,0.00205537419901,124000-124999
"Högsta chef, högre chef, mellanchef",private,0.00459436585661,125000-125999
"Högsta chef, högre chef, mellanchef",private,0.00145085237577,126000-126999
"Högsta chef, högre chef, mellanchef",private,0.00181356546971,127000-127999
"Högsta chef, högre chef, mellanchef",private,0.00205537419901,128000-128999
"Högsta chef, högre chef, mellanchef",private,0.00169266110507,129000-129999
"Högsta chef, högre chef, mellanchef",private,0.00338532221013,130000-130999
"Högsta chef, högre chef, mellanchef",private,0.00181356546971,131000-131999
"Högsta chef, högre chef, mellanchef",private,0.0022971829283,132000-132999
"Högsta chef, högre chef, mellanchef",private,0.00157175674042,133000-133999
"Högsta chef, högre chef, mellanchef",private,0.00326441784548,134000-134999
"Högsta chef, högre chef, mellanchef",private,0.00338532221013,135000-135999
"Högsta chef, högre chef, mellanchef",private,0.00181356546971,136000-136999
"Högsta chef, högre chef, mellanchef",private,0.00145085237577,137000-137999
"Högsta chef, högre chef, mellanchef",private,0.00169266110507,138000-138999
"Högsta chef, högre chef, mellanchef",private,0.000725426187885,139000-139999
"Högsta chef, högre chef, mellanchef",private,0.00314351348084,140000-140999
"Högsta chef, högre chef, mellanchef",private,0.000604521823238,141000-141999
"Högsta chef, högre chef, mellanchef",private,0.00120904364648,142000-142999
"Högsta chef, högre chef, mellanchef",private,0.00169266110507,143000-143999
"Högsta chef, högre chef, mellanchef",private,0.000967234917181,144000-144999
"Högsta chef, högre chef, mellanchef",private,0.00157175674042,145000-145999
"Högsta chef, högre chef, mellanchef",private,0.00108813928183,146000-146999
"Högsta chef, högre chef, mellanchef",private,0.000725426187885,147000-147999
"Högsta chef, högre chef, mellanchef",private,0.000967234917181,148000-148999
"Högsta chef, högre chef, mellanchef",private,0.00132994801112,149000-149999
"Högsta chef, högre chef, mellanchef",private,0.00241808729295,150000-150999
"Högsta chef, högre chef, mellanchef",private,0.00120904364648,151000-151999
"Högsta chef, högre chef, mellanchef",private,0.000846330552533,152000-152999
"Högsta chef, högre chef, mellanchef",private,0.00108813928183,153000-153999
"Högsta chef, högre chef, mellanchef",private,0.000604521823238,154000-154999
"Högsta chef, högre chef, mellanchef",private,0.00181356546971,155000-155999
"Högsta chef, högre chef, mellanchef",private,0.000846330552533,156000-156999
"Högsta chef, högre chef, mellanchef",private,0.000725426187885,157000-157999
"Högsta chef, högre chef, mellanchef",private,0.00108813928183,158000-158999
"Högsta chef, högre chef, mellanchef",private,0.000725426187885,159000-159999
"Högsta chef, högre chef, mellanchef",private,0.00108813928183,160000-160999
"Högsta chef, högre chef, mellanchef",private,0.000725426187885,161000-161999
"Högsta chef, högre chef, mellanchef",private,0.000967234917181,162000-162999
"Högsta chef, högre chef, mellanchef",private,0.00132994801112,163000-163999
"Högsta chef, högre chef, mellanchef",private,0.000241808729295,164000-164999
"Högsta chef, högre chef, mellanchef",private,0.000725426187885,165000-165999
"Högsta chef, högre chef, mellanchef",private,0.000967234917181,166000-166999
"Högsta chef, högre chef, mellanchef",private,0.000967234917181,167000-167999
"Högsta chef, högre chef, mellanchef",private,0.000846330552533,168000-168999
"Högsta chef, högre chef, mellanchef",private,0.000604521823238,169000-169999
"Högsta chef, högre chef, mellanchef",private,0.0282916213275,170000-
