profession,publicprivate,value,income
"Högsta chef, högre chef, mellanchef",private,0.0247447655304,-39999
"Högsta chef, högre chef, mellanchef",private,0.00726769337256,40000-40999
"Högsta chef, högre chef, mellanchef",private,0.00484512891504,41000-41999
"Högsta chef, högre chef, mellanchef",private,0.0060564111438,42000-42999
"Högsta chef, högre chef, mellanchef",private,0.0060564111438,43000-43999
"Högsta chef, högre chef, mellanchef",private,0.00744073369095,44000-44999
"Högsta chef, högre chef, mellanchef",private,0.0107284997404,45000-45999
"Högsta chef, högre chef, mellanchef",private,0.00778681432774,46000-46999
"Högsta chef, högre chef, mellanchef",private,0.00917113687489,47000-47999
"Högsta chef, högre chef, mellanchef",private,0.00934417719329,48000-48999
"Högsta chef, högre chef, mellanchef",private,0.013151064198,49000-49999
"Högsta chef, högre chef, mellanchef",private,0.0219761204361,50000-50999
"Högsta chef, högre chef, mellanchef",private,0.0160927496107,51000-51999
"Högsta chef, högre chef, mellanchef",private,0.0148814673819,52000-52999
"Högsta chef, högre chef, mellanchef",private,0.0147084270635,53000-53999
"Högsta chef, högre chef, mellanchef",private,0.0159197092923,54000-54999
"Högsta chef, högre chef, mellanchef",private,0.0238795639384,55000-55999
"Högsta chef, högre chef, mellanchef",private,0.0159197092923,56000-56999
"Högsta chef, högre chef, mellanchef",private,0.0176501124762,57000-57999
"Högsta chef, högre chef, mellanchef",private,0.0162657899291,58000-58999
"Högsta chef, högre chef, mellanchef",private,0.0173040318394,59000-59999
"Högsta chef, högre chef, mellanchef",private,0.0198996366153,60000-60999
"Högsta chef, högre chef, mellanchef",private,0.0186883543866,61000-61999
"Högsta chef, högre chef, mellanchef",private,0.0183422737498,62000-62999
"Högsta chef, högre chef, mellanchef",private,0.0148814673819,63000-63999
"Högsta chef, högre chef, mellanchef",private,0.0129780238796,64000-64999
"Högsta chef, högre chef, mellanchef",private,0.0197265962969,65000-65999
"Högsta chef, högre chef, mellanchef",private,0.0154005883371,66000-66999
"Högsta chef, högre chef, mellanchef",private,0.0154005883371,67000-67999
"Högsta chef, högre chef, mellanchef",private,0.0143623464267,68000-68999
"Högsta chef, högre chef, mellanchef",private,0.0169579512026,69000-69999
"Högsta chef, högre chef, mellanchef",private,0.0230143623464,70000-70999
"Högsta chef, högre chef, mellanchef",private,0.0133241045164,71000-71999
"Högsta chef, högre chef, mellanchef",private,0.0150545077003,72000-72999
"Högsta chef, högre chef, mellanchef",private,0.0176501124762,73000-73999
