percentile,profession,publicprivate,income
3,Beteendevetare,private,25000
5,Beteendevetare,private,26100
6,Beteendevetare,private,26550
7,Beteendevetare,private,27000
8,Beteendevetare,private,27300
9,Beteendevetare,private,27500
10,Beteendevetare,private,27900
11,Beteendevetare,private,28000
12,Beteendevetare,private,28215
13,Beteendevetare,private,28500
14,Beteendevetare,private,28950
15,Beteendevetare,private,29000
16,Beteendevetare,private,29325
17,Beteendevetare,private,29500
18,Beteendevetare,private,29675
19,Beteendevetare,private,29817
20,Beteendevetare,private,30000
24,Beteendevetare,private,30200
25,Beteendevetare,private,30500
26,Beteendevetare,private,30600
27,Beteendevetare,private,30767
28,Beteendevetare,private,31000
30,Beteendevetare,private,31250
31,Beteendevetare,private,31500
32,Beteendevetare,private,31640
33,Beteendevetare,private,32000
35,Beteendevetare,private,32200
36,Beteendevetare,private,32450
37,Beteendevetare,private,32600
38,Beteendevetare,private,32700
39,Beteendevetare,private,33000
41,Beteendevetare,private,33150
42,Beteendevetare,private,33386
43,Beteendevetare,private,33700
44,Beteendevetare,private,33900
45,Beteendevetare,private,34000
46,Beteendevetare,private,34500
47,Beteendevetare,private,34700
48,Beteendevetare,private,35000
51,Beteendevetare,private,35200
52,Beteendevetare,private,35500
54,Beteendevetare,private,35900
55,Beteendevetare,private,36000
57,Beteendevetare,private,36400
58,Beteendevetare,private,36550
59,Beteendevetare,private,37000
61,Beteendevetare,private,37100
62,Beteendevetare,private,37500
63,Beteendevetare,private,37721
64,Beteendevetare,private,38000
65,Beteendevetare,private,38700
66,Beteendevetare,private,39000
67,Beteendevetare,private,39050
68,Beteendevetare,private,39550
69,Beteendevetare,private,40000
71,Beteendevetare,private,40200
72,Beteendevetare,private,40920
73,Beteendevetare,private,41000
74,Beteendevetare,private,41117
75,Beteendevetare,private,41300
76,Beteendevetare,private,41550
77,Beteendevetare,private,42000
79,Beteendevetare,private,42500
80,Beteendevetare,private,43000
81,Beteendevetare,private,43300
82,Beteendevetare,private,43979
83,Beteendevetare,private,45000
85,Beteendevetare,private,45190
86,Beteendevetare,private,46000
87,Beteendevetare,private,46650
88,Beteendevetare,private,47500
89,Beteendevetare,private,49000
90,Beteendevetare,private,49670
91,Beteendevetare,private,51000
92,Beteendevetare,private,53100
93,Beteendevetare,private,53800
94,Beteendevetare,private,55000
95,Beteendevetare,private,59000
96,Beteendevetare,private,60750
97,Beteendevetare,private,63000
