percentile,profession,publicprivate,income
3,beteendevetare,private,27607
4,beteendevetare,private,28000
5,beteendevetare,private,28406
6,beteendevetare,private,28730
7,beteendevetare,private,29000
8,beteendevetare,private,29400
9,beteendevetare,private,29700
10,beteendevetare,private,30000
12,beteendevetare,private,30180
13,beteendevetare,private,30600
14,beteendevetare,private,31000
15,beteendevetare,private,31500
16,beteendevetare,private,32000
20,beteendevetare,private,32300
21,beteendevetare,private,32500
22,beteendevetare,private,33000
24,beteendevetare,private,33300
25,beteendevetare,private,33500
26,beteendevetare,private,34000
28,beteendevetare,private,34200
29,beteendevetare,private,34500
30,beteendevetare,private,34800
31,beteendevetare,private,35000
35,beteendevetare,private,35300
36,beteendevetare,private,35500
37,beteendevetare,private,35700
38,beteendevetare,private,36000
40,beteendevetare,private,36470
41,beteendevetare,private,36615
42,beteendevetare,private,36700
43,beteendevetare,private,37000
44,beteendevetare,private,37015
45,beteendevetare,private,37500
46,beteendevetare,private,37700
47,beteendevetare,private,37900
48,beteendevetare,private,38000
50,beteendevetare,private,38600
51,beteendevetare,private,39000
52,beteendevetare,private,39010
53,beteendevetare,private,39200
54,beteendevetare,private,39500
55,beteendevetare,private,40000
57,beteendevetare,private,40250
58,beteendevetare,private,41000
59,beteendevetare,private,41262
60,beteendevetare,private,41750
61,beteendevetare,private,42000
63,beteendevetare,private,42800
64,beteendevetare,private,43000
66,beteendevetare,private,43100
67,beteendevetare,private,43570
68,beteendevetare,private,44000
69,beteendevetare,private,44500
70,beteendevetare,private,45000
73,beteendevetare,private,45500
74,beteendevetare,private,46000
76,beteendevetare,private,46300
77,beteendevetare,private,46500
78,beteendevetare,private,47000
79,beteendevetare,private,47500
80,beteendevetare,private,48000
81,beteendevetare,private,48600
82,beteendevetare,private,49200
83,beteendevetare,private,49650
84,beteendevetare,private,50000
85,beteendevetare,private,51000
86,beteendevetare,private,52000
87,beteendevetare,private,52150
88,beteendevetare,private,53000
89,beteendevetare,private,54300
90,beteendevetare,private,55000
91,beteendevetare,private,57950
92,beteendevetare,private,58250
93,beteendevetare,private,61500
94,beteendevetare,private,62365
95,beteendevetare,private,64000
96,beteendevetare,private,65000
97,beteendevetare,private,70862
