percentile,profession,publicprivate,income
3,beteendevetare,private,26000
4,beteendevetare,private,27000
5,beteendevetare,private,27125
6,beteendevetare,private,27500
7,beteendevetare,private,27780
8,beteendevetare,private,28200
9,beteendevetare,private,28500
10,beteendevetare,private,28575
11,beteendevetare,private,29000
12,beteendevetare,private,29300
13,beteendevetare,private,29450
14,beteendevetare,private,29600
15,beteendevetare,private,30000
17,beteendevetare,private,30200
18,beteendevetare,private,30460
19,beteendevetare,private,30570
20,beteendevetare,private,31000
23,beteendevetare,private,31500
24,beteendevetare,private,31600
25,beteendevetare,private,32000
27,beteendevetare,private,32300
28,beteendevetare,private,32500
29,beteendevetare,private,32590
30,beteendevetare,private,32900
31,beteendevetare,private,33000
32,beteendevetare,private,33200
33,beteendevetare,private,33400
34,beteendevetare,private,33600
35,beteendevetare,private,33621
36,beteendevetare,private,33800
37,beteendevetare,private,33900
38,beteendevetare,private,34000
40,beteendevetare,private,34282
41,beteendevetare,private,34500
42,beteendevetare,private,34850
43,beteendevetare,private,35000
44,beteendevetare,private,35300
45,beteendevetare,private,35500
46,beteendevetare,private,35750
47,beteendevetare,private,36000
49,beteendevetare,private,36430
50,beteendevetare,private,36532
51,beteendevetare,private,36680
52,beteendevetare,private,36960
53,beteendevetare,private,37000
54,beteendevetare,private,37100
55,beteendevetare,private,37430
56,beteendevetare,private,37518
57,beteendevetare,private,37700
58,beteendevetare,private,37821
59,beteendevetare,private,37900
60,beteendevetare,private,38000
61,beteendevetare,private,38300
62,beteendevetare,private,38500
63,beteendevetare,private,39000
64,beteendevetare,private,39500
65,beteendevetare,private,40000
67,beteendevetare,private,40200
68,beteendevetare,private,40500
69,beteendevetare,private,40800
70,beteendevetare,private,41000
71,beteendevetare,private,42000
73,beteendevetare,private,42400
74,beteendevetare,private,42600
75,beteendevetare,private,42850
76,beteendevetare,private,43100
77,beteendevetare,private,43300
78,beteendevetare,private,44000
79,beteendevetare,private,44600
80,beteendevetare,private,44900
81,beteendevetare,private,45000
82,beteendevetare,private,45300
83,beteendevetare,private,45500
84,beteendevetare,private,46240
85,beteendevetare,private,46600
86,beteendevetare,private,47000
87,beteendevetare,private,47900
88,beteendevetare,private,48070
89,beteendevetare,private,48796
90,beteendevetare,private,49650
91,beteendevetare,private,52000
92,beteendevetare,private,53000
93,beteendevetare,private,53700
94,beteendevetare,private,55700
95,beteendevetare,private,57376
96,beteendevetare,private,60500
97,beteendevetare,private,64000
