percentile,profession,publicprivate,income
3,Beteendevetare,private,26000
4,Beteendevetare,private,27000
5,Beteendevetare,private,27125
6,Beteendevetare,private,27500
7,Beteendevetare,private,27780
8,Beteendevetare,private,28200
9,Beteendevetare,private,28500
10,Beteendevetare,private,28575
11,Beteendevetare,private,29000
12,Beteendevetare,private,29300
13,Beteendevetare,private,29450
14,Beteendevetare,private,29600
15,Beteendevetare,private,30000
17,Beteendevetare,private,30200
18,Beteendevetare,private,30460
19,Beteendevetare,private,30570
20,Beteendevetare,private,31000
23,Beteendevetare,private,31500
24,Beteendevetare,private,31600
25,Beteendevetare,private,32000
27,Beteendevetare,private,32300
28,Beteendevetare,private,32500
29,Beteendevetare,private,32590
30,Beteendevetare,private,32900
31,Beteendevetare,private,33000
32,Beteendevetare,private,33200
33,Beteendevetare,private,33400
34,Beteendevetare,private,33600
35,Beteendevetare,private,33621
36,Beteendevetare,private,33800
37,Beteendevetare,private,33900
38,Beteendevetare,private,34000
40,Beteendevetare,private,34282
41,Beteendevetare,private,34500
42,Beteendevetare,private,34850
43,Beteendevetare,private,35000
44,Beteendevetare,private,35300
45,Beteendevetare,private,35500
46,Beteendevetare,private,35750
47,Beteendevetare,private,36000
49,Beteendevetare,private,36430
50,Beteendevetare,private,36532
51,Beteendevetare,private,36680
52,Beteendevetare,private,36960
53,Beteendevetare,private,37000
54,Beteendevetare,private,37100
55,Beteendevetare,private,37430
56,Beteendevetare,private,37518
57,Beteendevetare,private,37700
58,Beteendevetare,private,37821
59,Beteendevetare,private,37900
60,Beteendevetare,private,38000
61,Beteendevetare,private,38300
62,Beteendevetare,private,38500
63,Beteendevetare,private,39000
64,Beteendevetare,private,39500
65,Beteendevetare,private,40000
67,Beteendevetare,private,40200
68,Beteendevetare,private,40500
69,Beteendevetare,private,40800
70,Beteendevetare,private,41000
71,Beteendevetare,private,42000
73,Beteendevetare,private,42400
74,Beteendevetare,private,42600
75,Beteendevetare,private,42850
76,Beteendevetare,private,43100
77,Beteendevetare,private,43300
78,Beteendevetare,private,44000
79,Beteendevetare,private,44600
80,Beteendevetare,private,44900
81,Beteendevetare,private,45000
82,Beteendevetare,private,45300
83,Beteendevetare,private,45500
84,Beteendevetare,private,46240
85,Beteendevetare,private,46600
86,Beteendevetare,private,47000
87,Beteendevetare,private,47900
88,Beteendevetare,private,48070
89,Beteendevetare,private,48796
90,Beteendevetare,private,49650
91,Beteendevetare,private,52000
92,Beteendevetare,private,53000
93,Beteendevetare,private,53700
94,Beteendevetare,private,55700
95,Beteendevetare,private,57376
96,Beteendevetare,private,60500
97,Beteendevetare,private,64000
