percentile,profession,publicprivate,income
3,psykolog,private,29500
4,psykolog,private,30000
5,psykolog,private,31125
6,psykolog,private,32000
7,psykolog,private,33500
8,psykolog,private,34500
9,psykolog,private,35000
10,psykolog,private,35240
11,psykolog,private,36000
13,psykolog,private,36500
14,psykolog,private,36800
15,psykolog,private,37000
18,psykolog,private,37240
19,psykolog,private,37500
20,psykolog,private,37660
21,psykolog,private,37800
22,psykolog,private,38000
25,psykolog,private,38250
26,psykolog,private,38500
29,psykolog,private,38795
30,psykolog,private,39000
33,psykolog,private,39414
34,psykolog,private,39500
35,psykolog,private,39600
36,psykolog,private,39700
37,psykolog,private,39800
38,psykolog,private,40000
43,psykolog,private,40200
44,psykolog,private,40310
45,psykolog,private,40500
47,psykolog,private,40800
48,psykolog,private,40950
49,psykolog,private,41000
52,psykolog,private,41260
53,psykolog,private,41500
55,psykolog,private,41680
56,psykolog,private,41820
57,psykolog,private,42000
59,psykolog,private,42100
60,psykolog,private,42300
61,psykolog,private,42500
62,psykolog,private,42600
63,psykolog,private,42840
64,psykolog,private,43000
66,psykolog,private,43200
67,psykolog,private,43400
68,psykolog,private,43500
70,psykolog,private,43800
71,psykolog,private,44000
73,psykolog,private,44200
74,psykolog,private,44500
75,psykolog,private,44700
76,psykolog,private,44950
77,psykolog,private,45000
79,psykolog,private,45500
80,psykolog,private,45610
81,psykolog,private,45900
82,psykolog,private,46000
83,psykolog,private,46100
84,psykolog,private,46500
85,psykolog,private,46900
86,psykolog,private,47000
87,psykolog,private,47500
88,psykolog,private,48000
89,psykolog,private,48350
90,psykolog,private,49000
91,psykolog,private,49500
92,psykolog,private,50000
93,psykolog,private,51000
94,psykolog,private,52195
95,psykolog,private,53000
96,psykolog,private,55000
97,psykolog,private,57300
