percentile,profession,publicprivate,income
3,Högskoleingenjör,private,29500
4,Högskoleingenjör,private,30000
5,Högskoleingenjör,private,30500
6,Högskoleingenjör,private,31000
7,Högskoleingenjör,private,31150
8,Högskoleingenjör,private,31700
9,Högskoleingenjör,private,32000
10,Högskoleingenjör,private,32350
11,Högskoleingenjör,private,32700
12,Högskoleingenjör,private,33000
13,Högskoleingenjör,private,33400
14,Högskoleingenjör,private,33770
15,Högskoleingenjör,private,34000
16,Högskoleingenjör,private,34360
17,Högskoleingenjör,private,34700
18,Högskoleingenjör,private,35000
20,Högskoleingenjör,private,35500
21,Högskoleingenjör,private,35800
22,Högskoleingenjör,private,36000
23,Högskoleingenjör,private,36300
24,Högskoleingenjör,private,36500
25,Högskoleingenjör,private,36900
26,Högskoleingenjör,private,37000
27,Högskoleingenjör,private,37400
28,Högskoleingenjör,private,37700
29,Högskoleingenjör,private,38000
31,Högskoleingenjör,private,38404
32,Högskoleingenjör,private,38690
33,Högskoleingenjör,private,39000
34,Högskoleingenjör,private,39053
35,Högskoleingenjör,private,39458
36,Högskoleingenjör,private,39700
37,Högskoleingenjör,private,40000
39,Högskoleingenjör,private,40200
40,Högskoleingenjör,private,40500
41,Högskoleingenjör,private,40782
42,Högskoleingenjör,private,41000
43,Högskoleingenjör,private,41138
44,Högskoleingenjör,private,41500
45,Högskoleingenjör,private,41700
46,Högskoleingenjör,private,42000
48,Högskoleingenjör,private,42389
49,Högskoleingenjör,private,42700
50,Högskoleingenjör,private,43000
52,Högskoleingenjör,private,43307
53,Högskoleingenjör,private,43690
54,Högskoleingenjör,private,44000
55,Högskoleingenjör,private,44100
56,Högskoleingenjör,private,44500
57,Högskoleingenjör,private,44730
58,Högskoleingenjör,private,45000
60,Högskoleingenjör,private,45346
61,Högskoleingenjör,private,45660
62,Högskoleingenjör,private,46000
63,Högskoleingenjör,private,46050
64,Högskoleingenjör,private,46500
65,Högskoleingenjör,private,46800
66,Högskoleingenjör,private,47000
67,Högskoleingenjör,private,47310
68,Högskoleingenjör,private,47627
69,Högskoleingenjör,private,48000
70,Högskoleingenjör,private,48220
71,Högskoleingenjör,private,48600
72,Högskoleingenjör,private,49000
73,Högskoleingenjör,private,49450
74,Högskoleingenjör,private,49940
75,Högskoleingenjör,private,50000
76,Högskoleingenjör,private,50500
77,Högskoleingenjör,private,51000
78,Högskoleingenjör,private,51225
79,Högskoleingenjör,private,51898
80,Högskoleingenjör,private,52200
81,Högskoleingenjör,private,52833
82,Högskoleingenjör,private,53250
83,Högskoleingenjör,private,54000
84,Högskoleingenjör,private,54500
85,Högskoleingenjör,private,55000
86,Högskoleingenjör,private,56000
87,Högskoleingenjör,private,56500
88,Högskoleingenjör,private,57500
89,Högskoleingenjör,private,58175
90,Högskoleingenjör,private,59300
91,Högskoleingenjör,private,60000
92,Högskoleingenjör,private,61333
93,Högskoleingenjör,private,62950
94,Högskoleingenjör,private,65000
95,Högskoleingenjör,private,66833
96,Högskoleingenjör,private,69500
97,Högskoleingenjör,private,72065
