percentile,profession,publicprivate,income
3,Högskoleingenjör,private,30300
4,Högskoleingenjör,private,31000
5,Högskoleingenjör,private,31500
6,Högskoleingenjör,private,32000
7,Högskoleingenjör,private,32462
8,Högskoleingenjör,private,32770
9,Högskoleingenjör,private,33000
10,Högskoleingenjör,private,33500
11,Högskoleingenjör,private,33851
12,Högskoleingenjör,private,34050
13,Högskoleingenjör,private,34500
14,Högskoleingenjör,private,34930
15,Högskoleingenjör,private,35000
16,Högskoleingenjör,private,35400
17,Högskoleingenjör,private,35686
18,Högskoleingenjör,private,36000
19,Högskoleingenjör,private,36200
20,Högskoleingenjör,private,36534
21,Högskoleingenjör,private,36925
22,Högskoleingenjör,private,37050
23,Högskoleingenjör,private,37500
24,Högskoleingenjör,private,37800
25,Högskoleingenjör,private,38000
26,Högskoleingenjör,private,38300
27,Högskoleingenjör,private,38600
28,Högskoleingenjör,private,39000
30,Högskoleingenjör,private,39449
31,Högskoleingenjör,private,39700
32,Högskoleingenjör,private,40000
34,Högskoleingenjör,private,40300
35,Högskoleingenjör,private,40500
36,Högskoleingenjör,private,40856
37,Högskoleingenjör,private,41000
38,Högskoleingenjör,private,41300
39,Högskoleingenjör,private,41600
40,Högskoleingenjör,private,41870
41,Högskoleingenjör,private,42000
42,Högskoleingenjör,private,42200
43,Högskoleingenjör,private,42500
44,Högskoleingenjör,private,42800
45,Högskoleingenjör,private,43000
46,Högskoleingenjör,private,43150
47,Högskoleingenjör,private,43500
48,Högskoleingenjör,private,43722
49,Högskoleingenjör,private,44000
50,Högskoleingenjör,private,44200
51,Högskoleingenjör,private,44500
52,Högskoleingenjör,private,44850
53,Högskoleingenjör,private,45000
54,Högskoleingenjör,private,45150
55,Högskoleingenjör,private,45500
56,Högskoleingenjör,private,45850
57,Högskoleingenjör,private,46000
58,Högskoleingenjör,private,46250
59,Högskoleingenjör,private,46500
60,Högskoleingenjör,private,46920
61,Högskoleingenjör,private,47050
62,Högskoleingenjör,private,47500
63,Högskoleingenjör,private,47800
64,Högskoleingenjör,private,48000
65,Högskoleingenjör,private,48367
66,Högskoleingenjör,private,48720
67,Högskoleingenjör,private,49000
68,Högskoleingenjör,private,49350
69,Högskoleingenjör,private,49742
70,Högskoleingenjör,private,50000
71,Högskoleingenjör,private,50150
72,Högskoleingenjör,private,50600
73,Högskoleingenjör,private,51000
74,Högskoleingenjör,private,51400
75,Högskoleingenjör,private,51900
76,Högskoleingenjör,private,52100
77,Högskoleingenjör,private,52600
78,Högskoleingenjör,private,53000
79,Högskoleingenjör,private,53500
80,Högskoleingenjör,private,54000
81,Högskoleingenjör,private,54713
82,Högskoleingenjör,private,55000
83,Högskoleingenjör,private,55525
84,Högskoleingenjör,private,56255
85,Högskoleingenjör,private,57000
86,Högskoleingenjör,private,57867
87,Högskoleingenjör,private,58500
88,Högskoleingenjör,private,59362
89,Högskoleingenjör,private,60179
90,Högskoleingenjör,private,61244
91,Högskoleingenjör,private,62250
92,Högskoleingenjör,private,63500
93,Högskoleingenjör,private,65000
94,Högskoleingenjör,private,66800
95,Högskoleingenjör,private,69400
96,Högskoleingenjör,private,72000
97,Högskoleingenjör,private,75196
