percentile,profession,publicprivate,income
3,högskoleingenjör,private,29500
4,högskoleingenjör,private,30000
5,högskoleingenjör,private,30500
6,högskoleingenjör,private,31000
7,högskoleingenjör,private,31150
8,högskoleingenjör,private,31700
9,högskoleingenjör,private,32000
10,högskoleingenjör,private,32350
11,högskoleingenjör,private,32700
12,högskoleingenjör,private,33000
13,högskoleingenjör,private,33400
14,högskoleingenjör,private,33770
15,högskoleingenjör,private,34000
16,högskoleingenjör,private,34360
17,högskoleingenjör,private,34700
18,högskoleingenjör,private,35000
20,högskoleingenjör,private,35500
21,högskoleingenjör,private,35800
22,högskoleingenjör,private,36000
23,högskoleingenjör,private,36300
24,högskoleingenjör,private,36500
25,högskoleingenjör,private,36900
26,högskoleingenjör,private,37000
27,högskoleingenjör,private,37400
28,högskoleingenjör,private,37700
29,högskoleingenjör,private,38000
31,högskoleingenjör,private,38404
32,högskoleingenjör,private,38690
33,högskoleingenjör,private,39000
34,högskoleingenjör,private,39053
35,högskoleingenjör,private,39458
36,högskoleingenjör,private,39700
37,högskoleingenjör,private,40000
39,högskoleingenjör,private,40200
40,högskoleingenjör,private,40500
41,högskoleingenjör,private,40782
42,högskoleingenjör,private,41000
43,högskoleingenjör,private,41138
44,högskoleingenjör,private,41500
45,högskoleingenjör,private,41700
46,högskoleingenjör,private,42000
48,högskoleingenjör,private,42389
49,högskoleingenjör,private,42700
50,högskoleingenjör,private,43000
52,högskoleingenjör,private,43307
53,högskoleingenjör,private,43690
54,högskoleingenjör,private,44000
55,högskoleingenjör,private,44100
56,högskoleingenjör,private,44500
57,högskoleingenjör,private,44730
58,högskoleingenjör,private,45000
60,högskoleingenjör,private,45346
61,högskoleingenjör,private,45660
62,högskoleingenjör,private,46000
63,högskoleingenjör,private,46050
64,högskoleingenjör,private,46500
65,högskoleingenjör,private,46800
66,högskoleingenjör,private,47000
67,högskoleingenjör,private,47310
68,högskoleingenjör,private,47627
69,högskoleingenjör,private,48000
70,högskoleingenjör,private,48220
71,högskoleingenjör,private,48600
72,högskoleingenjör,private,49000
73,högskoleingenjör,private,49450
74,högskoleingenjör,private,49940
75,högskoleingenjör,private,50000
76,högskoleingenjör,private,50500
77,högskoleingenjör,private,51000
78,högskoleingenjör,private,51225
79,högskoleingenjör,private,51898
80,högskoleingenjör,private,52200
81,högskoleingenjör,private,52833
82,högskoleingenjör,private,53250
83,högskoleingenjör,private,54000
84,högskoleingenjör,private,54500
85,högskoleingenjör,private,55000
86,högskoleingenjör,private,56000
87,högskoleingenjör,private,56500
88,högskoleingenjör,private,57500
89,högskoleingenjör,private,58175
90,högskoleingenjör,private,59300
91,högskoleingenjör,private,60000
92,högskoleingenjör,private,61333
93,högskoleingenjör,private,62950
94,högskoleingenjör,private,65000
95,högskoleingenjör,private,66833
96,högskoleingenjör,private,69500
97,högskoleingenjör,private,72065
