percentile,profession,publicprivate,income
3,högskoleingenjör,private,30362
4,högskoleingenjör,private,31000
5,högskoleingenjör,private,31662
6,högskoleingenjör,private,32000
7,högskoleingenjör,private,32500
8,högskoleingenjör,private,33000
9,högskoleingenjör,private,33200
10,högskoleingenjör,private,33700
11,högskoleingenjör,private,34000
12,högskoleingenjör,private,34500
13,högskoleingenjör,private,35000
15,högskoleingenjör,private,35500
16,högskoleingenjör,private,36000
18,högskoleingenjör,private,36500
19,högskoleingenjör,private,36800
20,högskoleingenjör,private,37000
21,högskoleingenjör,private,37385
22,högskoleingenjör,private,37600
23,högskoleingenjör,private,38000
25,högskoleingenjör,private,38500
26,högskoleingenjör,private,38725
27,högskoleingenjör,private,39000
28,högskoleingenjör,private,39200
29,högskoleingenjör,private,39500
30,högskoleingenjör,private,39852
31,högskoleingenjör,private,40000
32,högskoleingenjör,private,40050
33,högskoleingenjör,private,40475
34,högskoleingenjör,private,40748
35,högskoleingenjör,private,41000
36,högskoleingenjör,private,41200
37,högskoleingenjör,private,41500
38,högskoleingenjör,private,41920
39,högskoleingenjör,private,42000
40,högskoleingenjör,private,42200
41,högskoleingenjör,private,42500
42,högskoleingenjör,private,42750
43,högskoleingenjör,private,43000
44,högskoleingenjör,private,43150
45,högskoleingenjör,private,43500
46,högskoleingenjör,private,43800
47,högskoleingenjör,private,44000
48,högskoleingenjör,private,44200
49,högskoleingenjör,private,44500
50,högskoleingenjör,private,44996
51,högskoleingenjör,private,45000
52,högskoleingenjör,private,45129
53,högskoleingenjör,private,45500
54,högskoleingenjör,private,45900
55,högskoleingenjör,private,46000
56,högskoleingenjör,private,46400
57,högskoleingenjör,private,46666
58,högskoleingenjör,private,47000
59,högskoleingenjör,private,47200
60,högskoleingenjör,private,47500
61,högskoleingenjör,private,47950
62,högskoleingenjör,private,48000
63,högskoleingenjör,private,48500
64,högskoleingenjör,private,48900
65,högskoleingenjör,private,49050
66,högskoleingenjör,private,49500
67,högskoleingenjör,private,50000
69,högskoleingenjör,private,50300
70,högskoleingenjör,private,50800
71,högskoleingenjör,private,51100
72,högskoleingenjör,private,51550
73,högskoleingenjör,private,52000
74,högskoleingenjör,private,52300
75,högskoleingenjör,private,52852
76,högskoleingenjör,private,53000
77,högskoleingenjör,private,53500
78,högskoleingenjör,private,54000
79,högskoleingenjör,private,54800
80,högskoleingenjör,private,55000
81,högskoleingenjör,private,55620
82,högskoleingenjör,private,56100
83,högskoleingenjör,private,57000
84,högskoleingenjör,private,57600
85,högskoleingenjör,private,58200
86,högskoleingenjör,private,59000
87,högskoleingenjör,private,60000
88,högskoleingenjör,private,60833
89,högskoleingenjör,private,61850
90,högskoleingenjör,private,62800
91,högskoleingenjör,private,64000
92,högskoleingenjör,private,65200
93,högskoleingenjör,private,67000
94,högskoleingenjör,private,69400
95,högskoleingenjör,private,72000
96,högskoleingenjör,private,74562
97,högskoleingenjör,private,78000
