percentile,profession,publicprivate,income
3,agronom,private,28000
4,agronom,private,28525
5,agronom,private,29000
6,agronom,private,29827
7,agronom,private,30000
8,agronom,private,30300
9,agronom,private,30760
10,agronom,private,31000
11,agronom,private,31300
12,agronom,private,31500
13,agronom,private,32000
15,agronom,private,32200
16,agronom,private,32700
17,agronom,private,33124
18,agronom,private,33553
19,agronom,private,34000
20,agronom,private,34090
21,agronom,private,34490
22,agronom,private,34950
23,agronom,private,35000
24,agronom,private,35400
25,agronom,private,35700
26,agronom,private,35930
27,agronom,private,36000
28,agronom,private,36300
29,agronom,private,36500
30,agronom,private,36900
31,agronom,private,37000
32,agronom,private,37274
33,agronom,private,38000
35,agronom,private,38300
36,agronom,private,38500
37,agronom,private,38627
38,agronom,private,39000
39,agronom,private,39280
40,agronom,private,39500
41,agronom,private,39817
42,agronom,private,40000
43,agronom,private,40027
44,agronom,private,40300
45,agronom,private,40520
46,agronom,private,40800
47,agronom,private,41100
48,agronom,private,41300
49,agronom,private,41800
50,agronom,private,42000
51,agronom,private,42292
52,agronom,private,42537
53,agronom,private,42840
54,agronom,private,42990
55,agronom,private,43200
56,agronom,private,43500
57,agronom,private,43750
58,agronom,private,44000
59,agronom,private,44150
60,agronom,private,44350
61,agronom,private,44508
62,agronom,private,45000
63,agronom,private,45318
64,agronom,private,45930
65,agronom,private,46000
66,agronom,private,46300
67,agronom,private,46665
68,agronom,private,47000
69,agronom,private,47350
70,agronom,private,47827
71,agronom,private,48186
72,agronom,private,48550
73,agronom,private,49060
74,agronom,private,49600
75,agronom,private,50000
76,agronom,private,51000
77,agronom,private,51500
78,agronom,private,52000
79,agronom,private,52500
80,agronom,private,54000
81,agronom,private,54800
82,agronom,private,55400
83,agronom,private,55700
84,agronom,private,56100
85,agronom,private,56695
86,agronom,private,57200
87,agronom,private,57800
88,agronom,private,59050
89,agronom,private,60500
90,agronom,private,61900
91,agronom,private,63000
92,agronom,private,65736
93,agronom,private,67500
94,agronom,private,72429
95,agronom,private,76000
96,agronom,private,86000
97,agronom,private,92827
