percentile,profession,publicprivate,income
3,Agronom,private,28000
4,Agronom,private,28525
5,Agronom,private,29000
6,Agronom,private,29827
7,Agronom,private,30000
8,Agronom,private,30300
9,Agronom,private,30760
10,Agronom,private,31000
11,Agronom,private,31300
12,Agronom,private,31500
13,Agronom,private,32000
15,Agronom,private,32200
16,Agronom,private,32700
17,Agronom,private,33124
18,Agronom,private,33553
19,Agronom,private,34000
20,Agronom,private,34090
21,Agronom,private,34490
22,Agronom,private,34950
23,Agronom,private,35000
24,Agronom,private,35400
25,Agronom,private,35700
26,Agronom,private,35930
27,Agronom,private,36000
28,Agronom,private,36300
29,Agronom,private,36500
30,Agronom,private,36900
31,Agronom,private,37000
32,Agronom,private,37274
33,Agronom,private,38000
35,Agronom,private,38300
36,Agronom,private,38500
37,Agronom,private,38627
38,Agronom,private,39000
39,Agronom,private,39280
40,Agronom,private,39500
41,Agronom,private,39817
42,Agronom,private,40000
43,Agronom,private,40027
44,Agronom,private,40300
45,Agronom,private,40520
46,Agronom,private,40800
47,Agronom,private,41100
48,Agronom,private,41300
49,Agronom,private,41800
50,Agronom,private,42000
51,Agronom,private,42292
52,Agronom,private,42537
53,Agronom,private,42840
54,Agronom,private,42990
55,Agronom,private,43200
56,Agronom,private,43500
57,Agronom,private,43750
58,Agronom,private,44000
59,Agronom,private,44150
60,Agronom,private,44350
61,Agronom,private,44508
62,Agronom,private,45000
63,Agronom,private,45318
64,Agronom,private,45930
65,Agronom,private,46000
66,Agronom,private,46300
67,Agronom,private,46665
68,Agronom,private,47000
69,Agronom,private,47350
70,Agronom,private,47827
71,Agronom,private,48186
72,Agronom,private,48550
73,Agronom,private,49060
74,Agronom,private,49600
75,Agronom,private,50000
76,Agronom,private,51000
77,Agronom,private,51500
78,Agronom,private,52000
79,Agronom,private,52500
80,Agronom,private,54000
81,Agronom,private,54800
82,Agronom,private,55400
83,Agronom,private,55700
84,Agronom,private,56100
85,Agronom,private,56695
86,Agronom,private,57200
87,Agronom,private,57800
88,Agronom,private,59050
89,Agronom,private,60500
90,Agronom,private,61900
91,Agronom,private,63000
92,Agronom,private,65736
93,Agronom,private,67500
94,Agronom,private,72429
95,Agronom,private,76000
96,Agronom,private,86000
97,Agronom,private,92827
