percentile,profession,publicprivate,income
3,Agronom,private,28000
4,Agronom,private,28300
5,Agronom,private,28500
6,Agronom,private,29000
7,Agronom,private,29700
8,Agronom,private,30000
9,Agronom,private,30473
10,Agronom,private,31000
11,Agronom,private,31140
12,Agronom,private,31500
13,Agronom,private,31900
14,Agronom,private,32000
15,Agronom,private,32500
16,Agronom,private,33000
17,Agronom,private,33270
18,Agronom,private,33500
19,Agronom,private,33750
20,Agronom,private,34000
21,Agronom,private,34340
22,Agronom,private,34500
23,Agronom,private,34750
24,Agronom,private,35000
26,Agronom,private,35200
27,Agronom,private,35500
28,Agronom,private,35700
29,Agronom,private,36000
30,Agronom,private,36200
31,Agronom,private,36360
32,Agronom,private,36536
33,Agronom,private,37000
34,Agronom,private,37500
35,Agronom,private,37872
36,Agronom,private,38000
37,Agronom,private,38500
38,Agronom,private,38747
39,Agronom,private,39000
40,Agronom,private,39092
41,Agronom,private,39300
42,Agronom,private,39458
43,Agronom,private,39640
44,Agronom,private,40000
46,Agronom,private,40300
47,Agronom,private,40800
48,Agronom,private,40935
49,Agronom,private,41200
50,Agronom,private,41570
51,Agronom,private,41783
52,Agronom,private,41980
53,Agronom,private,42000
54,Agronom,private,42059
55,Agronom,private,42400
56,Agronom,private,42750
57,Agronom,private,43000
58,Agronom,private,43550
59,Agronom,private,43931
60,Agronom,private,44000
61,Agronom,private,44400
62,Agronom,private,45000
63,Agronom,private,45300
64,Agronom,private,45742
65,Agronom,private,46000
66,Agronom,private,46192
67,Agronom,private,46750
68,Agronom,private,47150
69,Agronom,private,47430
70,Agronom,private,48000
72,Agronom,private,48365
73,Agronom,private,48960
74,Agronom,private,49920
75,Agronom,private,50900
76,Agronom,private,51300
77,Agronom,private,52000
78,Agronom,private,53000
79,Agronom,private,53392
80,Agronom,private,54000
81,Agronom,private,54400
82,Agronom,private,54700
83,Agronom,private,55000
84,Agronom,private,55488
85,Agronom,private,56200
86,Agronom,private,57500
87,Agronom,private,58482
88,Agronom,private,59415
89,Agronom,private,62000
90,Agronom,private,62655
91,Agronom,private,65000
92,Agronom,private,66500
93,Agronom,private,68000
94,Agronom,private,73700
95,Agronom,private,76700
96,Agronom,private,83000
97,Agronom,private,93000
