percentile,profession,publicprivate,income
3,Agronom,private,27440
4,Agronom,private,28000
6,Agronom,private,28600
7,Agronom,private,29000
8,Agronom,private,29700
9,Agronom,private,30000
10,Agronom,private,30500
11,Agronom,private,31000
12,Agronom,private,31010
13,Agronom,private,31500
14,Agronom,private,31657
15,Agronom,private,32000
16,Agronom,private,32375
17,Agronom,private,32550
18,Agronom,private,33000
19,Agronom,private,33183
20,Agronom,private,33700
21,Agronom,private,34000
23,Agronom,private,34200
24,Agronom,private,34500
25,Agronom,private,34683
26,Agronom,private,34825
27,Agronom,private,35000
29,Agronom,private,35500
30,Agronom,private,35700
31,Agronom,private,36000
32,Agronom,private,36200
33,Agronom,private,36795
34,Agronom,private,36900
35,Agronom,private,37000
36,Agronom,private,37400
37,Agronom,private,37750
38,Agronom,private,37925
39,Agronom,private,38100
40,Agronom,private,38400
41,Agronom,private,38686
42,Agronom,private,38800
43,Agronom,private,39300
44,Agronom,private,39456
45,Agronom,private,39616
46,Agronom,private,40000
47,Agronom,private,40200
48,Agronom,private,40474
49,Agronom,private,40888
50,Agronom,private,41059
51,Agronom,private,41400
52,Agronom,private,41500
53,Agronom,private,41970
54,Agronom,private,42000
55,Agronom,private,42400
56,Agronom,private,42650
57,Agronom,private,42924
58,Agronom,private,43000
59,Agronom,private,43136
60,Agronom,private,43329
61,Agronom,private,43700
62,Agronom,private,44000
63,Agronom,private,44200
64,Agronom,private,44500
65,Agronom,private,45000
66,Agronom,private,45300
67,Agronom,private,45600
68,Agronom,private,46000
69,Agronom,private,46308
70,Agronom,private,46774
71,Agronom,private,47095
72,Agronom,private,47574
73,Agronom,private,48000
74,Agronom,private,48500
75,Agronom,private,48900
76,Agronom,private,49480
77,Agronom,private,50000
78,Agronom,private,50700
79,Agronom,private,51000
80,Agronom,private,51500
81,Agronom,private,52100
82,Agronom,private,52988
83,Agronom,private,53115
84,Agronom,private,53836
85,Agronom,private,54975
86,Agronom,private,55500
87,Agronom,private,57745
88,Agronom,private,58300
89,Agronom,private,59700
90,Agronom,private,61167
91,Agronom,private,62580
92,Agronom,private,63500
93,Agronom,private,66400
94,Agronom,private,70000
95,Agronom,private,72420
96,Agronom,private,78200
97,Agronom,private,85000
