percentile,profession,publicprivate,income
3,agronom,private,29000
4,agronom,private,29200
5,agronom,private,30000
6,agronom,private,30300
7,agronom,private,31000
8,agronom,private,31300
9,agronom,private,31655
10,agronom,private,32050
11,agronom,private,32850
12,agronom,private,33000
13,agronom,private,33150
14,agronom,private,33500
15,agronom,private,34000
16,agronom,private,34500
17,agronom,private,34850
18,agronom,private,35000
19,agronom,private,35050
20,agronom,private,35500
21,agronom,private,35680
22,agronom,private,36200
23,agronom,private,36623
24,agronom,private,36850
25,agronom,private,37000
27,agronom,private,37350
28,agronom,private,37560
29,agronom,private,37862
30,agronom,private,38000
31,agronom,private,38700
32,agronom,private,38862
33,agronom,private,39212
34,agronom,private,40000
35,agronom,private,40040
36,agronom,private,40400
37,agronom,private,40500
38,agronom,private,40890
39,agronom,private,41000
40,agronom,private,41200
41,agronom,private,41500
42,agronom,private,41750
43,agronom,private,42000
44,agronom,private,42138
45,agronom,private,42800
46,agronom,private,42900
47,agronom,private,43000
48,agronom,private,43020
49,agronom,private,43500
50,agronom,private,43700
51,agronom,private,44000
52,agronom,private,44282
53,agronom,private,44500
54,agronom,private,45000
57,agronom,private,45400
58,agronom,private,46000
60,agronom,private,46150
61,agronom,private,46218
62,agronom,private,46530
63,agronom,private,47000
64,agronom,private,47380
65,agronom,private,48000
66,agronom,private,48500
67,agronom,private,49000
69,agronom,private,49300
70,agronom,private,50000
71,agronom,private,50062
72,agronom,private,51000
73,agronom,private,51500
74,agronom,private,52150
75,agronom,private,52670
76,agronom,private,53378
77,agronom,private,53727
78,agronom,private,54522
79,agronom,private,55100
80,agronom,private,55350
81,agronom,private,56000
82,agronom,private,57000
83,agronom,private,57800
84,agronom,private,58000
85,agronom,private,58500
86,agronom,private,59400
87,agronom,private,60000
88,agronom,private,60500
89,agronom,private,61674
90,agronom,private,62800
91,agronom,private,64150
92,agronom,private,65000
93,agronom,private,67000
94,agronom,private,69087
95,agronom,private,72000
96,agronom,private,75000
97,agronom,private,85000
