percentile,profession,publicprivate,income
3,Arkitekt,public,31500
4,Arkitekt,public,31900
5,Arkitekt,public,32000
6,Arkitekt,public,32300
7,Arkitekt,public,32750
8,Arkitekt,public,33000
10,Arkitekt,public,33400
11,Arkitekt,public,33700
12,Arkitekt,public,34000
13,Arkitekt,public,34500
14,Arkitekt,public,34700
15,Arkitekt,public,35000
17,Arkitekt,public,35200
18,Arkitekt,public,35500
19,Arkitekt,public,35800
20,Arkitekt,public,36000
22,Arkitekt,public,36300
23,Arkitekt,public,36500
24,Arkitekt,public,36550
25,Arkitekt,public,36800
26,Arkitekt,public,37000
27,Arkitekt,public,37300
28,Arkitekt,public,37500
29,Arkitekt,public,37700
30,Arkitekt,public,37800
31,Arkitekt,public,38000
32,Arkitekt,public,38103
33,Arkitekt,public,38400
34,Arkitekt,public,38500
35,Arkitekt,public,38700
36,Arkitekt,public,39000
37,Arkitekt,public,39200
38,Arkitekt,public,39450
39,Arkitekt,public,39500
40,Arkitekt,public,39700
41,Arkitekt,public,39964
42,Arkitekt,public,40000
43,Arkitekt,public,40050
44,Arkitekt,public,40300
45,Arkitekt,public,40500
46,Arkitekt,public,40600
47,Arkitekt,public,40800
48,Arkitekt,public,40940
49,Arkitekt,public,41000
50,Arkitekt,public,41200
51,Arkitekt,public,41400
52,Arkitekt,public,41500
53,Arkitekt,public,41900
54,Arkitekt,public,42000
55,Arkitekt,public,42150
56,Arkitekt,public,42400
57,Arkitekt,public,42600
58,Arkitekt,public,42925
59,Arkitekt,public,43000
60,Arkitekt,public,43200
61,Arkitekt,public,43500
62,Arkitekt,public,43800
63,Arkitekt,public,44000
65,Arkitekt,public,44350
66,Arkitekt,public,44800
67,Arkitekt,public,45000
68,Arkitekt,public,45350
69,Arkitekt,public,45675
70,Arkitekt,public,45900
71,Arkitekt,public,46000
72,Arkitekt,public,46500
73,Arkitekt,public,46800
74,Arkitekt,public,47100
75,Arkitekt,public,47500
76,Arkitekt,public,48000
77,Arkitekt,public,48500
78,Arkitekt,public,49000
79,Arkitekt,public,49300
80,Arkitekt,public,50000
81,Arkitekt,public,50100
82,Arkitekt,public,50500
83,Arkitekt,public,51100
84,Arkitekt,public,52000
85,Arkitekt,public,52200
86,Arkitekt,public,53000
87,Arkitekt,public,54000
88,Arkitekt,public,54700
89,Arkitekt,public,55200
90,Arkitekt,public,56500
91,Arkitekt,public,57400
92,Arkitekt,public,58000
93,Arkitekt,public,59000
94,Arkitekt,public,60000
95,Arkitekt,public,62000
96,Arkitekt,public,65000
97,Arkitekt,public,68500
