percentile,profession,publicprivate,income
3,Arkitekt,public,32200
4,Arkitekt,public,33000
5,Arkitekt,public,33200
6,Arkitekt,public,33900
7,Arkitekt,public,34000
8,Arkitekt,public,34400
9,Arkitekt,public,34600
10,Arkitekt,public,35000
12,Arkitekt,public,35350
13,Arkitekt,public,35700
14,Arkitekt,public,36000
15,Arkitekt,public,36200
16,Arkitekt,public,36445
17,Arkitekt,public,36700
18,Arkitekt,public,37000
19,Arkitekt,public,37200
20,Arkitekt,public,37600
21,Arkitekt,public,37900
22,Arkitekt,public,38000
23,Arkitekt,public,38300
24,Arkitekt,public,38500
25,Arkitekt,public,38600
26,Arkitekt,public,38800
27,Arkitekt,public,39000
28,Arkitekt,public,39300
29,Arkitekt,public,39600
30,Arkitekt,public,39800
31,Arkitekt,public,40000
32,Arkitekt,public,40100
33,Arkitekt,public,40370
34,Arkitekt,public,40500
35,Arkitekt,public,40700
36,Arkitekt,public,40850
37,Arkitekt,public,41000
38,Arkitekt,public,41150
39,Arkitekt,public,41400
40,Arkitekt,public,41600
41,Arkitekt,public,41900
42,Arkitekt,public,42200
43,Arkitekt,public,42450
44,Arkitekt,public,42600
45,Arkitekt,public,42800
46,Arkitekt,public,43000
47,Arkitekt,public,43100
48,Arkitekt,public,43400
49,Arkitekt,public,43600
50,Arkitekt,public,44000
52,Arkitekt,public,44200
53,Arkitekt,public,44500
54,Arkitekt,public,44600
55,Arkitekt,public,44800
56,Arkitekt,public,45000
57,Arkitekt,public,45100
58,Arkitekt,public,45400
59,Arkitekt,public,45600
60,Arkitekt,public,45900
61,Arkitekt,public,46100
62,Arkitekt,public,46300
63,Arkitekt,public,46600
64,Arkitekt,public,46900
65,Arkitekt,public,47100
66,Arkitekt,public,47500
67,Arkitekt,public,47700
68,Arkitekt,public,47900
69,Arkitekt,public,48000
70,Arkitekt,public,48300
71,Arkitekt,public,48600
72,Arkitekt,public,49000
73,Arkitekt,public,49300
74,Arkitekt,public,49550
75,Arkitekt,public,50000
76,Arkitekt,public,50400
77,Arkitekt,public,50700
78,Arkitekt,public,51100
79,Arkitekt,public,51600
80,Arkitekt,public,52300
81,Arkitekt,public,53000
82,Arkitekt,public,53400
83,Arkitekt,public,54000
84,Arkitekt,public,54300
85,Arkitekt,public,54950
86,Arkitekt,public,55600
87,Arkitekt,public,56200
88,Arkitekt,public,57000
89,Arkitekt,public,58000
90,Arkitekt,public,58900
91,Arkitekt,public,59500
92,Arkitekt,public,60500
93,Arkitekt,public,61300
94,Arkitekt,public,63000
95,Arkitekt,public,65500
96,Arkitekt,public,67400
97,Arkitekt,public,71000
