percentile,profession,publicprivate,income
3,arkitekt,public,32650
4,arkitekt,public,33000
5,arkitekt,public,33500
6,arkitekt,public,34000
7,arkitekt,public,34200
8,arkitekt,public,35000
10,arkitekt,public,35400
11,arkitekt,public,35738
12,arkitekt,public,36425
13,arkitekt,public,36650
14,arkitekt,public,37000
15,arkitekt,public,37100
16,arkitekt,public,37350
17,arkitekt,public,37700
18,arkitekt,public,38000
19,arkitekt,public,38100
20,arkitekt,public,38450
21,arkitekt,public,38700
22,arkitekt,public,39000
23,arkitekt,public,39055
24,arkitekt,public,39300
25,arkitekt,public,39500
26,arkitekt,public,39725
27,arkitekt,public,40000
29,arkitekt,public,40225
30,arkitekt,public,40500
31,arkitekt,public,40700
32,arkitekt,public,41000
33,arkitekt,public,41050
34,arkitekt,public,41335
35,arkitekt,public,41500
36,arkitekt,public,41800
37,arkitekt,public,42000
38,arkitekt,public,42175
39,arkitekt,public,42400
40,arkitekt,public,42500
41,arkitekt,public,42975
42,arkitekt,public,43055
43,arkitekt,public,43300
44,arkitekt,public,43500
45,arkitekt,public,43625
46,arkitekt,public,44000
48,arkitekt,public,44225
49,arkitekt,public,44600
50,arkitekt,public,44800
51,arkitekt,public,45000
53,arkitekt,public,45175
54,arkitekt,public,45400
55,arkitekt,public,45600
56,arkitekt,public,45738
57,arkitekt,public,45900
58,arkitekt,public,46000
59,arkitekt,public,46100
60,arkitekt,public,46325
61,arkitekt,public,46500
62,arkitekt,public,46900
63,arkitekt,public,47150
64,arkitekt,public,47500
65,arkitekt,public,47800
66,arkitekt,public,48125
67,arkitekt,public,48450
68,arkitekt,public,48800
69,arkitekt,public,49000
70,arkitekt,public,49500
71,arkitekt,public,49900
72,arkitekt,public,50000
73,arkitekt,public,50300
74,arkitekt,public,50860
75,arkitekt,public,51100
76,arkitekt,public,51500
77,arkitekt,public,52000
78,arkitekt,public,52500
79,arkitekt,public,53000
80,arkitekt,public,53350
81,arkitekt,public,54150
82,arkitekt,public,54784
83,arkitekt,public,55100
84,arkitekt,public,55550
85,arkitekt,public,56200
86,arkitekt,public,57000
87,arkitekt,public,57700
88,arkitekt,public,58198
89,arkitekt,public,59250
90,arkitekt,public,60150
91,arkitekt,public,61100
92,arkitekt,public,62200
93,arkitekt,public,63300
94,arkitekt,public,66100
95,arkitekt,public,68000
96,arkitekt,public,70489
97,arkitekt,public,72650
