percentile,profession,publicprivate,income
3,Arkitekt,public,32000
4,Arkitekt,public,32500
5,Arkitekt,public,33000
7,Arkitekt,public,33500
8,Arkitekt,public,33800
9,Arkitekt,public,34000
10,Arkitekt,public,34200
11,Arkitekt,public,34500
12,Arkitekt,public,34900
13,Arkitekt,public,35000
14,Arkitekt,public,35300
15,Arkitekt,public,35600
16,Arkitekt,public,36000
17,Arkitekt,public,36060
18,Arkitekt,public,36400
19,Arkitekt,public,36700
20,Arkitekt,public,36925
21,Arkitekt,public,37000
22,Arkitekt,public,37200
23,Arkitekt,public,37500
24,Arkitekt,public,37700
25,Arkitekt,public,38000
26,Arkitekt,public,38012
27,Arkitekt,public,38500
28,Arkitekt,public,38600
29,Arkitekt,public,38850
30,Arkitekt,public,39000
31,Arkitekt,public,39200
32,Arkitekt,public,39500
33,Arkitekt,public,39600
34,Arkitekt,public,39750
35,Arkitekt,public,40000
37,Arkitekt,public,40150
38,Arkitekt,public,40500
39,Arkitekt,public,40600
40,Arkitekt,public,40800
41,Arkitekt,public,41000
42,Arkitekt,public,41110
43,Arkitekt,public,41500
44,Arkitekt,public,41600
45,Arkitekt,public,41900
46,Arkitekt,public,42000
47,Arkitekt,public,42100
48,Arkitekt,public,42300
49,Arkitekt,public,42500
50,Arkitekt,public,42825
51,Arkitekt,public,43000
52,Arkitekt,public,43250
53,Arkitekt,public,43400
54,Arkitekt,public,43600
55,Arkitekt,public,43800
56,Arkitekt,public,44000
57,Arkitekt,public,44300
58,Arkitekt,public,44500
59,Arkitekt,public,44800
60,Arkitekt,public,45000
61,Arkitekt,public,45100
62,Arkitekt,public,45500
63,Arkitekt,public,45650
64,Arkitekt,public,45865
65,Arkitekt,public,46000
66,Arkitekt,public,46500
67,Arkitekt,public,46627
68,Arkitekt,public,46900
69,Arkitekt,public,47050
70,Arkitekt,public,47400
71,Arkitekt,public,47800
72,Arkitekt,public,48000
73,Arkitekt,public,48300
74,Arkitekt,public,48800
75,Arkitekt,public,49200
76,Arkitekt,public,49600
77,Arkitekt,public,50000
78,Arkitekt,public,50100
79,Arkitekt,public,50700
80,Arkitekt,public,51200
81,Arkitekt,public,51500
82,Arkitekt,public,52000
83,Arkitekt,public,52500
84,Arkitekt,public,53000
85,Arkitekt,public,53600
86,Arkitekt,public,54000
87,Arkitekt,public,55000
88,Arkitekt,public,55500
89,Arkitekt,public,56500
90,Arkitekt,public,57400
91,Arkitekt,public,58400
92,Arkitekt,public,59300
93,Arkitekt,public,60500
94,Arkitekt,public,62000
95,Arkitekt,public,64000
96,Arkitekt,public,67000
97,Arkitekt,public,69900
