percentile,profession,publicprivate,income
3,Psykologer,private,29500
4,Psykologer,private,30000
5,Psykologer,private,31125
6,Psykologer,private,32000
7,Psykologer,private,33500
8,Psykologer,private,34500
9,Psykologer,private,35000
10,Psykologer,private,35240
11,Psykologer,private,36000
13,Psykologer,private,36500
14,Psykologer,private,36800
15,Psykologer,private,37000
18,Psykologer,private,37240
19,Psykologer,private,37500
20,Psykologer,private,37660
21,Psykologer,private,37800
22,Psykologer,private,38000
25,Psykologer,private,38250
26,Psykologer,private,38500
29,Psykologer,private,38795
30,Psykologer,private,39000
33,Psykologer,private,39414
34,Psykologer,private,39500
35,Psykologer,private,39600
36,Psykologer,private,39700
37,Psykologer,private,39800
38,Psykologer,private,40000
43,Psykologer,private,40200
44,Psykologer,private,40310
45,Psykologer,private,40500
47,Psykologer,private,40800
48,Psykologer,private,40950
49,Psykologer,private,41000
52,Psykologer,private,41260
53,Psykologer,private,41500
55,Psykologer,private,41680
56,Psykologer,private,41820
57,Psykologer,private,42000
59,Psykologer,private,42100
60,Psykologer,private,42300
61,Psykologer,private,42500
62,Psykologer,private,42600
63,Psykologer,private,42840
64,Psykologer,private,43000
66,Psykologer,private,43200
67,Psykologer,private,43400
68,Psykologer,private,43500
70,Psykologer,private,43800
71,Psykologer,private,44000
73,Psykologer,private,44200
74,Psykologer,private,44500
75,Psykologer,private,44700
76,Psykologer,private,44950
77,Psykologer,private,45000
79,Psykologer,private,45500
80,Psykologer,private,45610
81,Psykologer,private,45900
82,Psykologer,private,46000
83,Psykologer,private,46100
84,Psykologer,private,46500
85,Psykologer,private,46900
86,Psykologer,private,47000
87,Psykologer,private,47500
88,Psykologer,private,48000
89,Psykologer,private,48350
90,Psykologer,private,49000
91,Psykologer,private,49500
92,Psykologer,private,50000
93,Psykologer,private,51000
94,Psykologer,private,52195
95,Psykologer,private,53000
96,Psykologer,private,55000
97,Psykologer,private,57300
