percentile,profession,publicprivate,income
3,Psykologer,private,30000
4,Psykologer,private,31000
5,Psykologer,private,32000
6,Psykologer,private,33000
7,Psykologer,private,34750
8,Psykologer,private,35250
9,Psykologer,private,36000
10,Psykologer,private,36500
11,Psykologer,private,37000
12,Psykologer,private,37500
13,Psykologer,private,37750
14,Psykologer,private,37950
15,Psykologer,private,38000
16,Psykologer,private,38208
17,Psykologer,private,38450
18,Psykologer,private,38500
19,Psykologer,private,38760
20,Psykologer,private,39000
23,Psykologer,private,39100
24,Psykologer,private,39408
25,Psykologer,private,39560
26,Psykologer,private,39800
27,Psykologer,private,40000
30,Psykologer,private,40200
31,Psykologer,private,40325
32,Psykologer,private,40500
33,Psykologer,private,40600
34,Psykologer,private,40750
35,Psykologer,private,40900
36,Psykologer,private,41000
38,Psykologer,private,41270
39,Psykologer,private,41400
40,Psykologer,private,41500
41,Psykologer,private,41750
42,Psykologer,private,41950
43,Psykologer,private,42000
46,Psykologer,private,42300
47,Psykologer,private,42500
48,Psykologer,private,42650
49,Psykologer,private,42800
50,Psykologer,private,43000
53,Psykologer,private,43100
54,Psykologer,private,43200
55,Psykologer,private,43450
56,Psykologer,private,43500
57,Psykologer,private,43600
58,Psykologer,private,43800
59,Psykologer,private,44000
62,Psykologer,private,44062
63,Psykologer,private,44500
65,Psykologer,private,44600
66,Psykologer,private,45000
71,Psykologer,private,45150
72,Psykologer,private,45500
73,Psykologer,private,45669
74,Psykologer,private,45900
75,Psykologer,private,46000
76,Psykologer,private,46100
77,Psykologer,private,46350
78,Psykologer,private,46500
79,Psykologer,private,47000
81,Psykologer,private,47500
82,Psykologer,private,47900
83,Psykologer,private,48000
84,Psykologer,private,48250
85,Psykologer,private,49000
86,Psykologer,private,49300
87,Psykologer,private,50000
89,Psykologer,private,50700
90,Psykologer,private,51400
91,Psykologer,private,52000
92,Psykologer,private,53100
93,Psykologer,private,54200
94,Psykologer,private,55000
96,Psykologer,private,56130
97,Psykologer,private,59200
