profession,publicprivate,value,income
civilingenjör,private,0.00097,-26999
civilingenjör,private,0.000757593693033,27000-27999
civilingenjör,private,0.00139681337153,28000-28999
civilingenjör,private,0.00314874878667,29000-29999
civilingenjör,private,0.00786003456521,30000-30999
civilingenjör,private,0.0114112550013,31000-31999
civilingenjör,private,0.0173773053339,32000-32999
civilingenjör,private,0.0183006226473,33000-33999
civilingenjör,private,0.0196737612159,34000-34999
civilingenjör,private,0.0216387698572,35000-35999
civilingenjör,private,0.0218991926892,36000-36999
civilingenjör,private,0.0220175667038,37000-37999
civilingenjör,private,0.0260186083951,38000-38999
civilingenjör,private,0.0243140225858,39000-39999
civilingenjör,private,0.03037477213,40000-40999
civilingenjör,private,0.0263500556358,41000-41999
civilingenjör,private,0.0289542839556,42000-42999
civilingenjör,private,0.0297592272544,43000-43999
civilingenjör,private,0.0280309666422,44000-44999
civilingenjör,private,0.0312507398376,45000-45999
civilingenjör,private,0.0286228367149,46000-46999
civilingenjör,private,0.0287648855323,47000-47999
civilingenjör,private,0.0284571130945,48000-48999
civilingenjör,private,0.0265868036649,49000-49999
civilingenjör,private,0.033192073676,50000-50999
civilingenjör,private,0.0256634863515,51000-51999
civilingenjör,private,0.0273680721608,52000-52999
civilingenjör,private,0.0246928194323,53000-53999
civilingenjör,private,0.0227988351997,54000-54999
civilingenjör,private,0.0264684296503,55000-55999
civilingenjör,private,0.0231066076375,56000-56999
civilingenjör,private,0.0212362982078,57000-57999
civilingenjör,private,0.0200525580625,58000-58999
civilingenjör,private,0.0172589313194,59000-59999
civilingenjör,private,0.0204550297119,60000-60999
civilingenjör,private,0.0148677762258,61000-61999
civilingenjör,private,0.0147494022112,62000-62999
civilingenjör,private,0.0147494022112,63000-63999
civilingenjör,private,0.012263547906,64000-64999
civilingenjör,private,0.0150334998461,65000-65999
civilingenjör,private,0.0106773361112,66000-66999
civilingenjör,private,0.0111508321693,67000-67999
civilingenjör,private,0.00987239281233,68000-68999
civilingenjör,private,0.00932787234546,69000-69999
civilingenjör,private,0.0106536613083,70000-70999
civilingenjör,private,0.00698406685764,71000-71999
civilingenjör,private,0.00677099363148,72000-72999
civilingenjör,private,0.00660527001113,73000-73999
civilingenjör,private,0.00549255427449,74000-74999
civilingenjör,private,0.0065105707995,75000-75999
civilingenjör,private,0.00551622907739,76000-76999
civilingenjör,private,0.00416676531168,77000-77999
civilingenjör,private,0.00428513932622,78000-78999
civilingenjör,private,0.0035985700419,79000-79999
civilingenjör,private,0.00542152986576,80000-80999
civilingenjör,private,0.00295935036341,81000-81999
civilingenjör,private,0.00366959445063,82000-82999
civilingenjör,private,0.0032671228012,83000-83999
civilingenjör,private,0.00274627713724,84000-84999
civilingenjör,private,0.00376429366226,85000-85999
civilingenjör,private,0.00255687871398,86000-86999
civilingenjör,private,0.00279362674306,87000-87999
civilingenjör,private,0.00213073226165,88000-88999
civilingenjör,private,0.00160988659769,89000-89999
civilingenjör,private,0.00246217950236,90000-90999
civilingenjör,private,0.00177561021804,91000-91999
civilingenjör,private,0.00210705745875,92000-92999
civilingenjör,private,0.0016335614006,93000-93999
civilingenjör,private,0.00142048817444,94000-94999
civilingenjör,private,0.00165723620351,95000-95999
civilingenjör,private,0.00165723620351,96000-96999
civilingenjör,private,0.00160988659769,97000-97999
civilingenjör,private,0.00146783778025,98000-98999
civilingenjör,private,0.00137313856862,99000-99999
civilingenjör,private,0.00215440706456,100000-1009
civilingenjör,private,0.000875967707569,101000-1019
civilingenjör,private,0.00151518738607,102000-1029
civilingenjör,private,0.00111271573664,103000-1039
civilingenjör,private,0.000875967707569,104000-1049
civilingenjör,private,0.0258765595776,105000-
