profession,publicprivate,value,income
Civilingenjör,private,0.000306055184104,-24999
Civilingenjör,private,0.000258969771165,25000-25999
Civilingenjör,private,0.000188341651756,26000-26999
Civilingenjör,private,0.000423768716452,27000-27999
Civilingenjör,private,0.000918165552312,28000-28999
Civilingenjör,private,0.00181278839815,29000-29999
Civilingenjör,private,0.00484979753272,30000-30999
Civilingenjör,private,0.00727469629909,31000-31999
Civilingenjör,private,0.0130897447971,32000-32999
Civilingenjör,private,0.0157736133346,33000-33999
Civilingenjör,private,0.0194227328374,34000-34999
Civilingenjör,private,0.021612204539,35000-35999
Civilingenjör,private,0.0213296920614,36000-36999
Civilingenjör,private,0.0208117525191,37000-37999
Civilingenjör,private,0.0239900178925,38000-38999
Civilingenjör,private,0.0229541388078,39000-39999
Civilingenjör,private,0.0290281570769,40000-40999
Civilingenjör,private,0.0257792635841,41000-41999
Civilingenjör,private,0.0273566249176,42000-42999
Civilingenjör,private,0.0278981071664,43000-43999
Civilingenjör,private,0.0267915999623,44000-44999
Civilingenjör,private,0.0323712213956,45000-45999
Civilingenjör,private,0.028627931067,46000-46999
Civilingenjör,private,0.0287927300122,47000-47999
Civilingenjör,private,0.0279216498729,48000-48999
Civilingenjör,private,0.0279687352858,49000-49999
Civilingenjör,private,0.0326537338732,50000-50999
Civilingenjör,private,0.0250258969771,51000-51999
Civilingenjör,private,0.0267209718429,52000-52999
Civilingenjör,private,0.0255673792259,53000-53999
Civilingenjör,private,0.0250494396836,54000-54999
Civilingenjör,private,0.0269799416141,55000-55999
Civilingenjör,private,0.0222949430267,56000-56999
Civilingenjör,private,0.0220830586684,57000-57999
Civilingenjör,private,0.0206704962803,58000-58999
Civilingenjör,private,0.0177747433845,59000-59999
Civilingenjör,private,0.023213108579,60000-60999
Civilingenjör,private,0.0161738393446,61000-61999
Civilingenjör,private,0.0159619549863,62000-62999
Civilingenjör,private,0.0141491665882,63000-63999
Civilingenjör,private,0.0136547697523,64000-64999
Civilingenjör,private,0.0162680101704,65000-65999
Civilingenjör,private,0.0109709012148,66000-66999
Civilingenjör,private,0.011182785573,67000-67999
Civilingenjör,private,0.0107354741501,68000-68999
Civilingenjör,private,0.00887560033901,69000-69999
Civilingenjör,private,0.0118184386477,70000-70999
Civilingenjör,private,0.00847537432903,71000-71999
Civilingenjör,private,0.00748658065731,72000-72999
Civilingenjör,private,0.00718052547321,73000-73999
Civilingenjör,private,0.00633298804031,74000-74999
Civilingenjör,private,0.00781617854789,75000-75999
Civilingenjör,private,0.00553253602034,76000-76999
Civilingenjör,private,0.00484979753272,77000-77999
Civilingenjör,private,0.00480271211979,78000-78999
Civilingenjör,private,0.0046379131745,79000-79999
Civilingenjör,private,0.00581504849798,80000-80999
Civilingenjör,private,0.00416705904511,81000-81999
Civilingenjör,private,0.00336660702514,82000-82999
Civilingenjör,private,0.0035549486769,83000-83999
Civilingenjör,private,0.00339014973161,84000-84999
Civilingenjör,private,0.00320180807986,85000-85999
Civilingenjör,private,0.00226009982108,86000-86999
Civilingenjör,private,0.0030134664281,87000-87999
Civilingenjör,private,0.00258969771165,88000-88999
Civilingenjör,private,0.00223655711461,89000-89999
Civilingenjör,private,0.00308409454751,90000-90999
Civilingenjör,private,0.0019305019305,91000-91999
Civilingenjör,private,0.00181278839815,92000-92999
Civilingenjör,private,0.0016244467464,93000-93999
Civilingenjör,private,0.00148319050758,94000-94999
Civilingenjör,private,0.00204821546285,95000-95999
Civilingenjör,private,0.00160090403993,96000-96999
Civilingenjör,private,0.00167153215934,97000-97999
Civilingenjör,private,0.00190695922403,98000-98999
Civilingenjör,private,0.0013890196817,99000-99999
Civilingenjör,private,0.00223655711461,100000-1009
Civilingenjör,private,0.00124776344289,101000-1019
Civilingenjör,private,0.00134193426876,102000-1029
Civilingenjör,private,0.000753366607025,103000-1039
Civilingenjör,private,0.00124776344289,104000-1049
Civilingenjör,private,0.0285337602411,105000-
