profession,publicprivate,value,income
civilingenjör,private,0.000285022089212,-24999
civilingenjör,private,0.000166262885374,25000-25999
civilingenjör,private,0.000332525770747,26000-26999
civilingenjör,private,0.000451284974586,27000-27999
civilingenjör,private,0.00102132915301,28000-28999
civilingenjör,private,0.00147261412759,29000-29999
civilingenjör,private,0.00408531661204,30000-30999
civilingenjör,private,0.00760058904565,31000-31999
civilingenjör,private,0.0157712222697,32000-32999
civilingenjör,private,0.0172200845566,33000-33999
civilingenjör,private,0.0210678827609,34000-34999
civilingenjör,private,0.0228492708185,35000-35999
civilingenjör,private,0.0211391382832,36000-36999
civilingenjör,private,0.0216616787801,37000-37999
civilingenjör,private,0.0228255189777,38000-38999
civilingenjör,private,0.021875445347,39000-39999
civilingenjör,private,0.0292622678258,40000-40999
civilingenjör,private,0.0235618260415,41000-41999
civilingenjör,private,0.0267208208636,42000-42999
civilingenjör,private,0.0271246021567,43000-43999
civilingenjör,private,0.0263645432521,44000-44999
civilingenjör,private,0.0316612037433,45000-45999
civilingenjör,private,0.027290865042,46000-46999
civilingenjör,private,0.0281934349912,47000-47999
civilingenjör,private,0.0286447199658,48000-48999
civilingenjör,private,0.0254144696214,49000-49999
civilingenjör,private,0.0325875255332,50000-50999
civilingenjör,private,0.0248919291245,51000-51999
civilingenjör,private,0.0271721058382,52000-52999
civilingenjör,private,0.0255807325068,53000-53999
civilingenjör,private,0.0238468481307,54000-54999
civilingenjör,private,0.0271246021567,55000-55999
civilingenjör,private,0.0218516935062,56000-56999
civilingenjör,private,0.0210916346017,57000-57999
civilingenjör,private,0.0217091824616,58000-58999
civilingenjör,private,0.0171488290343,59000-59999
civilingenjör,private,0.0231105410669,60000-60999
civilingenjör,private,0.0155812075436,61000-61999
civilingenjör,private,0.0165075293335,62000-62999
civilingenjör,private,0.0142273526198,63000-63999
civilingenjör,private,0.0132535271484,64000-64999
civilingenjör,private,0.0161274998812,65000-65999
civilingenjör,private,0.0113296280462,66000-66999
civilingenjör,private,0.0112821243646,67000-67999
civilingenjör,private,0.0113771317277,68000-68999
civilingenjör,private,0.00814688138331,69000-69999
civilingenjör,private,0.0120184314284,70000-70999
civilingenjör,private,0.00871692556173,71000-71999
civilingenjör,private,0.00850315899482,72000-72999
civilingenjör,private,0.00750558168258,73000-73999
civilingenjör,private,0.00612797491806,74000-74999
civilingenjör,private,0.00836064795022,75000-75999
civilingenjör,private,0.00543917153579,76000-76999
civilingenjör,private,0.00475036815353,77000-77999
civilingenjör,private,0.00546292337656,78000-78999
civilingenjör,private,0.0039665574082,79000-79999
civilingenjör,private,0.0055816825804,80000-80999
civilingenjör,private,0.00358652795592,81000-81999
civilingenjör,private,0.00463160894969,82000-82999
civilingenjör,private,0.00375279084129,83000-83999
civilingenjör,private,0.00327775402594,84000-84999
civilingenjör,private,0.00353902427438,85000-85999
civilingenjör,private,0.00292147641442,86000-86999
civilingenjör,private,0.00285022089212,87000-87999
civilingenjör,private,0.00230392855446,88000-88999
civilingenjör,private,0.0024939432806,89000-89999
civilingenjör,private,0.00289772457365,90000-90999
civilingenjör,private,0.00197140278372,91000-91999
civilingenjör,private,0.00223267303216,92000-92999
civilingenjör,private,0.00185264357988,93000-93999
civilingenjör,private,0.00206641014679,94000-94999
civilingenjör,private,0.00225642487293,95000-95999
civilingenjör,private,0.00130635124222,96000-96999
civilingenjör,private,0.00125884756069,97000-97999
civilingenjör,private,0.00147261412759,98000-98999
civilingenjör,private,0.00144886228683,99000-99999
civilingenjör,private,0.00263645432521,100000-1009
civilingenjör,private,0.00130635124222,101000-1019
civilingenjör,private,0.00104508099378,102000-1029
civilingenjör,private,0.000855066267636,103000-1039
civilingenjör,private,0.00118759203838,104000-1049
civilingenjör,private,0.00128259940145,105000-1059
civilingenjör,private,0.000783810745333,106000-1069
civilingenjör,private,0.000997577312242,107000-1079
civilingenjör,private,0.00118759203838,108000-1089
civilingenjör,private,0.000926321789939,109000-1099
civilingenjör,private,0.0252244548953,110000-
