percentile,profession,publicprivate,income
3,"enhetschef, gruppchef, första linjens chef",public,38400
4,"enhetschef, gruppchef, första linjens chef",public,39400
5,"enhetschef, gruppchef, första linjens chef",public,40000
6,"enhetschef, gruppchef, första linjens chef",public,40500
7,"enhetschef, gruppchef, första linjens chef",public,41000
8,"enhetschef, gruppchef, första linjens chef",public,41500
9,"enhetschef, gruppchef, första linjens chef",public,42000
10,"enhetschef, gruppchef, första linjens chef",public,42300
11,"enhetschef, gruppchef, första linjens chef",public,42800
12,"enhetschef, gruppchef, första linjens chef",public,43000
13,"enhetschef, gruppchef, första linjens chef",public,43300
14,"enhetschef, gruppchef, första linjens chef",public,43700
15,"enhetschef, gruppchef, första linjens chef",public,44000
16,"enhetschef, gruppchef, första linjens chef",public,44300
17,"enhetschef, gruppchef, första linjens chef",public,44500
18,"enhetschef, gruppchef, första linjens chef",public,44900
19,"enhetschef, gruppchef, första linjens chef",public,45000
20,"enhetschef, gruppchef, första linjens chef",public,45300
21,"enhetschef, gruppchef, första linjens chef",public,45700
22,"enhetschef, gruppchef, första linjens chef",public,46000
23,"enhetschef, gruppchef, första linjens chef",public,46121
24,"enhetschef, gruppchef, första linjens chef",public,46500
25,"enhetschef, gruppchef, första linjens chef",public,46800
26,"enhetschef, gruppchef, första linjens chef",public,47000
27,"enhetschef, gruppchef, första linjens chef",public,47100
28,"enhetschef, gruppchef, första linjens chef",public,47400
29,"enhetschef, gruppchef, första linjens chef",public,47695
30,"enhetschef, gruppchef, första linjens chef",public,48000
32,"enhetschef, gruppchef, första linjens chef",public,48270
33,"enhetschef, gruppchef, första linjens chef",public,48500
34,"enhetschef, gruppchef, första linjens chef",public,48700
35,"enhetschef, gruppchef, första linjens chef",public,49000
36,"enhetschef, gruppchef, första linjens chef",public,49050
37,"enhetschef, gruppchef, första linjens chef",public,49500
38,"enhetschef, gruppchef, första linjens chef",public,49633
39,"enhetschef, gruppchef, första linjens chef",public,49900
40,"enhetschef, gruppchef, första linjens chef",public,50000
42,"enhetschef, gruppchef, första linjens chef",public,50300
43,"enhetschef, gruppchef, första linjens chef",public,50500
44,"enhetschef, gruppchef, första linjens chef",public,50862
45,"enhetschef, gruppchef, första linjens chef",public,51000
46,"enhetschef, gruppchef, första linjens chef",public,51100
47,"enhetschef, gruppchef, första linjens chef",public,51400
48,"enhetschef, gruppchef, första linjens chef",public,51600
49,"enhetschef, gruppchef, första linjens chef",public,51954
50,"enhetschef, gruppchef, första linjens chef",public,52000
51,"enhetschef, gruppchef, första linjens chef",public,52200
52,"enhetschef, gruppchef, första linjens chef",public,52500
53,"enhetschef, gruppchef, första linjens chef",public,52750
54,"enhetschef, gruppchef, första linjens chef",public,53000
56,"enhetschef, gruppchef, första linjens chef",public,53300
57,"enhetschef, gruppchef, första linjens chef",public,53500
58,"enhetschef, gruppchef, första linjens chef",public,53800
59,"enhetschef, gruppchef, första linjens chef",public,54000
60,"enhetschef, gruppchef, första linjens chef",public,54200
61,"enhetschef, gruppchef, första linjens chef",public,54500
62,"enhetschef, gruppchef, första linjens chef",public,54700
63,"enhetschef, gruppchef, första linjens chef",public,55000
65,"enhetschef, gruppchef, första linjens chef",public,55250
66,"enhetschef, gruppchef, första linjens chef",public,55587
67,"enhetschef, gruppchef, första linjens chef",public,56000
69,"enhetschef, gruppchef, första linjens chef",public,56300
70,"enhetschef, gruppchef, första linjens chef",public,56600
71,"enhetschef, gruppchef, första linjens chef",public,57000
72,"enhetschef, gruppchef, första linjens chef",public,57300
73,"enhetschef, gruppchef, första linjens chef",public,57700
74,"enhetschef, gruppchef, första linjens chef",public,58000
75,"enhetschef, gruppchef, första linjens chef",public,58300
76,"enhetschef, gruppchef, första linjens chef",public,58800
77,"enhetschef, gruppchef, första linjens chef",public,59100
78,"enhetschef, gruppchef, första linjens chef",public,59600
79,"enhetschef, gruppchef, första linjens chef",public,60000
80,"enhetschef, gruppchef, första linjens chef",public,60400
81,"enhetschef, gruppchef, första linjens chef",public,61000
82,"enhetschef, gruppchef, första linjens chef",public,61400
83,"enhetschef, gruppchef, första linjens chef",public,62000
84,"enhetschef, gruppchef, första linjens chef",public,62500
85,"enhetschef, gruppchef, första linjens chef",public,63300
86,"enhetschef, gruppchef, första linjens chef",public,64000
87,"enhetschef, gruppchef, första linjens chef",public,64800
88,"enhetschef, gruppchef, första linjens chef",public,65200
89,"enhetschef, gruppchef, första linjens chef",public,66000
90,"enhetschef, gruppchef, första linjens chef",public,66950
91,"enhetschef, gruppchef, första linjens chef",public,67600
92,"enhetschef, gruppchef, första linjens chef",public,68500
93,"enhetschef, gruppchef, första linjens chef",public,69000
94,"enhetschef, gruppchef, första linjens chef",public,70000
95,"enhetschef, gruppchef, första linjens chef",public,70700
96,"enhetschef, gruppchef, första linjens chef",public,72000
97,"enhetschef, gruppchef, första linjens chef",public,73400
