percentile,profession,publicprivate,income
3,Enhetschef/gruppchef/första linjens chef,public,37000
4,Enhetschef/gruppchef/första linjens chef,public,37600
5,Enhetschef/gruppchef/första linjens chef,public,38100
6,Enhetschef/gruppchef/första linjens chef,public,38800
7,Enhetschef/gruppchef/första linjens chef,public,39100
8,Enhetschef/gruppchef/första linjens chef,public,39550
9,Enhetschef/gruppchef/första linjens chef,public,40000
10,Enhetschef/gruppchef/första linjens chef,public,40200
11,Enhetschef/gruppchef/första linjens chef,public,40656
12,Enhetschef/gruppchef/första linjens chef,public,41000
13,Enhetschef/gruppchef/första linjens chef,public,41200
14,Enhetschef/gruppchef/första linjens chef,public,41500
15,Enhetschef/gruppchef/första linjens chef,public,41950
16,Enhetschef/gruppchef/första linjens chef,public,42000
17,Enhetschef/gruppchef/första linjens chef,public,42300
18,Enhetschef/gruppchef/första linjens chef,public,42500
19,Enhetschef/gruppchef/första linjens chef,public,42850
20,Enhetschef/gruppchef/första linjens chef,public,43000
21,Enhetschef/gruppchef/första linjens chef,public,43200
22,Enhetschef/gruppchef/första linjens chef,public,43500
23,Enhetschef/gruppchef/första linjens chef,public,43700
24,Enhetschef/gruppchef/första linjens chef,public,44000
26,Enhetschef/gruppchef/första linjens chef,public,44200
27,Enhetschef/gruppchef/första linjens chef,public,44500
28,Enhetschef/gruppchef/första linjens chef,public,44700
29,Enhetschef/gruppchef/första linjens chef,public,44900
30,Enhetschef/gruppchef/första linjens chef,public,45000
32,Enhetschef/gruppchef/första linjens chef,public,45300
33,Enhetschef/gruppchef/första linjens chef,public,45500
34,Enhetschef/gruppchef/första linjens chef,public,45700
35,Enhetschef/gruppchef/första linjens chef,public,46000
37,Enhetschef/gruppchef/första linjens chef,public,46200
38,Enhetschef/gruppchef/första linjens chef,public,46500
39,Enhetschef/gruppchef/första linjens chef,public,46700
40,Enhetschef/gruppchef/första linjens chef,public,47000
42,Enhetschef/gruppchef/första linjens chef,public,47112
43,Enhetschef/gruppchef/första linjens chef,public,47350
44,Enhetschef/gruppchef/första linjens chef,public,47500
45,Enhetschef/gruppchef/första linjens chef,public,47700
46,Enhetschef/gruppchef/första linjens chef,public,48000
48,Enhetschef/gruppchef/första linjens chef,public,48200
49,Enhetschef/gruppchef/första linjens chef,public,48400
50,Enhetschef/gruppchef/första linjens chef,public,48500
51,Enhetschef/gruppchef/första linjens chef,public,48700
52,Enhetschef/gruppchef/första linjens chef,public,49000
54,Enhetschef/gruppchef/första linjens chef,public,49200
55,Enhetschef/gruppchef/första linjens chef,public,49500
56,Enhetschef/gruppchef/första linjens chef,public,49600
57,Enhetschef/gruppchef/första linjens chef,public,49860
58,Enhetschef/gruppchef/första linjens chef,public,50000
60,Enhetschef/gruppchef/första linjens chef,public,50200
61,Enhetschef/gruppchef/första linjens chef,public,50420
62,Enhetschef/gruppchef/första linjens chef,public,50650
63,Enhetschef/gruppchef/första linjens chef,public,50950
64,Enhetschef/gruppchef/första linjens chef,public,51000
65,Enhetschef/gruppchef/första linjens chef,public,51200
66,Enhetschef/gruppchef/första linjens chef,public,51500
67,Enhetschef/gruppchef/första linjens chef,public,51700
68,Enhetschef/gruppchef/första linjens chef,public,52000
70,Enhetschef/gruppchef/första linjens chef,public,52300
71,Enhetschef/gruppchef/första linjens chef,public,52500
72,Enhetschef/gruppchef/första linjens chef,public,52822
73,Enhetschef/gruppchef/första linjens chef,public,53000
74,Enhetschef/gruppchef/första linjens chef,public,53200
75,Enhetschef/gruppchef/första linjens chef,public,53700
76,Enhetschef/gruppchef/första linjens chef,public,54000
77,Enhetschef/gruppchef/första linjens chef,public,54390
78,Enhetschef/gruppchef/första linjens chef,public,54700
79,Enhetschef/gruppchef/första linjens chef,public,55000
80,Enhetschef/gruppchef/första linjens chef,public,55400
81,Enhetschef/gruppchef/första linjens chef,public,55900
82,Enhetschef/gruppchef/första linjens chef,public,56100
83,Enhetschef/gruppchef/första linjens chef,public,56700
84,Enhetschef/gruppchef/första linjens chef,public,57000
85,Enhetschef/gruppchef/första linjens chef,public,57700
86,Enhetschef/gruppchef/första linjens chef,public,58000
87,Enhetschef/gruppchef/första linjens chef,public,59000
88,Enhetschef/gruppchef/första linjens chef,public,59500
89,Enhetschef/gruppchef/första linjens chef,public,60000
90,Enhetschef/gruppchef/första linjens chef,public,61000
91,Enhetschef/gruppchef/första linjens chef,public,62000
92,Enhetschef/gruppchef/första linjens chef,public,62500
93,Enhetschef/gruppchef/första linjens chef,public,63500
94,Enhetschef/gruppchef/första linjens chef,public,64500
95,Enhetschef/gruppchef/första linjens chef,public,65500
96,Enhetschef/gruppchef/första linjens chef,public,67000
97,Enhetschef/gruppchef/första linjens chef,public,69000
