percentile,profession,publicprivate,income
3,"enhetschef, gruppchef, första linjens chef",public,36400
4,"enhetschef, gruppchef, första linjens chef",public,37300
5,"enhetschef, gruppchef, första linjens chef",public,38000
6,"enhetschef, gruppchef, första linjens chef",public,38500
7,"enhetschef, gruppchef, första linjens chef",public,39000
8,"enhetschef, gruppchef, första linjens chef",public,39500
9,"enhetschef, gruppchef, första linjens chef",public,40000
10,"enhetschef, gruppchef, första linjens chef",public,40100
11,"enhetschef, gruppchef, första linjens chef",public,40500
12,"enhetschef, gruppchef, första linjens chef",public,40900
13,"enhetschef, gruppchef, första linjens chef",public,41030
14,"enhetschef, gruppchef, första linjens chef",public,41500
15,"enhetschef, gruppchef, första linjens chef",public,41900
16,"enhetschef, gruppchef, första linjens chef",public,42000
17,"enhetschef, gruppchef, första linjens chef",public,42300
18,"enhetschef, gruppchef, första linjens chef",public,42500
19,"enhetschef, gruppchef, första linjens chef",public,42900
20,"enhetschef, gruppchef, första linjens chef",public,43000
21,"enhetschef, gruppchef, första linjens chef",public,43300
22,"enhetschef, gruppchef, första linjens chef",public,43600
23,"enhetschef, gruppchef, första linjens chef",public,43995
24,"enhetschef, gruppchef, första linjens chef",public,44000
25,"enhetschef, gruppchef, första linjens chef",public,44200
26,"enhetschef, gruppchef, första linjens chef",public,44500
27,"enhetschef, gruppchef, första linjens chef",public,44800
28,"enhetschef, gruppchef, första linjens chef",public,45000
30,"enhetschef, gruppchef, första linjens chef",public,45300
31,"enhetschef, gruppchef, första linjens chef",public,45500
32,"enhetschef, gruppchef, första linjens chef",public,45800
33,"enhetschef, gruppchef, första linjens chef",public,46000
35,"enhetschef, gruppchef, första linjens chef",public,46300
36,"enhetschef, gruppchef, första linjens chef",public,46500
37,"enhetschef, gruppchef, första linjens chef",public,46700
38,"enhetschef, gruppchef, första linjens chef",public,47000
40,"enhetschef, gruppchef, första linjens chef",public,47300
41,"enhetschef, gruppchef, första linjens chef",public,47500
42,"enhetschef, gruppchef, första linjens chef",public,47800
43,"enhetschef, gruppchef, första linjens chef",public,48000
45,"enhetschef, gruppchef, första linjens chef",public,48350
46,"enhetschef, gruppchef, första linjens chef",public,48500
47,"enhetschef, gruppchef, första linjens chef",public,48780
48,"enhetschef, gruppchef, första linjens chef",public,49000
49,"enhetschef, gruppchef, första linjens chef",public,49050
50,"enhetschef, gruppchef, första linjens chef",public,49300
51,"enhetschef, gruppchef, första linjens chef",public,49500
52,"enhetschef, gruppchef, första linjens chef",public,49700
53,"enhetschef, gruppchef, första linjens chef",public,50000
56,"enhetschef, gruppchef, första linjens chef",public,50200
57,"enhetschef, gruppchef, första linjens chef",public,50500
58,"enhetschef, gruppchef, första linjens chef",public,50800
59,"enhetschef, gruppchef, första linjens chef",public,51000
60,"enhetschef, gruppchef, första linjens chef",public,51200
61,"enhetschef, gruppchef, första linjens chef",public,51500
62,"enhetschef, gruppchef, första linjens chef",public,51700
63,"enhetschef, gruppchef, första linjens chef",public,52000
65,"enhetschef, gruppchef, första linjens chef",public,52300
66,"enhetschef, gruppchef, första linjens chef",public,52500
67,"enhetschef, gruppchef, första linjens chef",public,52900
68,"enhetschef, gruppchef, första linjens chef",public,53000
69,"enhetschef, gruppchef, första linjens chef",public,53300
70,"enhetschef, gruppchef, första linjens chef",public,53600
71,"enhetschef, gruppchef, första linjens chef",public,54000
72,"enhetschef, gruppchef, första linjens chef",public,54100
73,"enhetschef, gruppchef, första linjens chef",public,54500
74,"enhetschef, gruppchef, första linjens chef",public,55000
75,"enhetschef, gruppchef, första linjens chef",public,55100
76,"enhetschef, gruppchef, första linjens chef",public,55540
77,"enhetschef, gruppchef, första linjens chef",public,56000
78,"enhetschef, gruppchef, första linjens chef",public,56450
79,"enhetschef, gruppchef, första linjens chef",public,57000
80,"enhetschef, gruppchef, första linjens chef",public,57300
81,"enhetschef, gruppchef, första linjens chef",public,57800
82,"enhetschef, gruppchef, första linjens chef",public,58300
83,"enhetschef, gruppchef, första linjens chef",public,58800
84,"enhetschef, gruppchef, första linjens chef",public,59300
85,"enhetschef, gruppchef, första linjens chef",public,60000
86,"enhetschef, gruppchef, första linjens chef",public,60600
87,"enhetschef, gruppchef, första linjens chef",public,61300
88,"enhetschef, gruppchef, första linjens chef",public,62100
89,"enhetschef, gruppchef, första linjens chef",public,63000
90,"enhetschef, gruppchef, första linjens chef",public,63500
91,"enhetschef, gruppchef, första linjens chef",public,64400
92,"enhetschef, gruppchef, första linjens chef",public,65000
93,"enhetschef, gruppchef, första linjens chef",public,65700
94,"enhetschef, gruppchef, första linjens chef",public,66500
95,"enhetschef, gruppchef, första linjens chef",public,67400
96,"enhetschef, gruppchef, första linjens chef",public,68500
97,"enhetschef, gruppchef, första linjens chef",public,70100
