percentile,profession,publicprivate,income
3,"enhetschef, gruppchef, första linjens chef",public,37900
4,"enhetschef, gruppchef, första linjens chef",public,38750
5,"enhetschef, gruppchef, första linjens chef",public,39500
6,"enhetschef, gruppchef, första linjens chef",public,40000
7,"enhetschef, gruppchef, första linjens chef",public,40500
8,"enhetschef, gruppchef, första linjens chef",public,41000
9,"enhetschef, gruppchef, första linjens chef",public,41400
10,"enhetschef, gruppchef, första linjens chef",public,41750
11,"enhetschef, gruppchef, första linjens chef",public,42000
12,"enhetschef, gruppchef, första linjens chef",public,42300
13,"enhetschef, gruppchef, första linjens chef",public,42600
14,"enhetschef, gruppchef, första linjens chef",public,43000
15,"enhetschef, gruppchef, första linjens chef",public,43176
16,"enhetschef, gruppchef, första linjens chef",public,43553
17,"enhetschef, gruppchef, första linjens chef",public,44000
18,"enhetschef, gruppchef, första linjens chef",public,44095
19,"enhetschef, gruppchef, första linjens chef",public,44400
20,"enhetschef, gruppchef, första linjens chef",public,44700
21,"enhetschef, gruppchef, första linjens chef",public,45000
22,"enhetschef, gruppchef, första linjens chef",public,45050
23,"enhetschef, gruppchef, första linjens chef",public,45500
24,"enhetschef, gruppchef, första linjens chef",public,45700
25,"enhetschef, gruppchef, första linjens chef",public,46000
27,"enhetschef, gruppchef, första linjens chef",public,46320
28,"enhetschef, gruppchef, första linjens chef",public,46600
29,"enhetschef, gruppchef, första linjens chef",public,46950
30,"enhetschef, gruppchef, första linjens chef",public,47000
31,"enhetschef, gruppchef, första linjens chef",public,47250
32,"enhetschef, gruppchef, första linjens chef",public,47500
33,"enhetschef, gruppchef, första linjens chef",public,47770
34,"enhetschef, gruppchef, första linjens chef",public,48000
36,"enhetschef, gruppchef, första linjens chef",public,48300
37,"enhetschef, gruppchef, första linjens chef",public,48500
38,"enhetschef, gruppchef, första linjens chef",public,48800
39,"enhetschef, gruppchef, första linjens chef",public,49000
40,"enhetschef, gruppchef, första linjens chef",public,49100
41,"enhetschef, gruppchef, första linjens chef",public,49400
42,"enhetschef, gruppchef, första linjens chef",public,49500
43,"enhetschef, gruppchef, första linjens chef",public,49850
44,"enhetschef, gruppchef, första linjens chef",public,50000
46,"enhetschef, gruppchef, första linjens chef",public,50200
47,"enhetschef, gruppchef, första linjens chef",public,50400
48,"enhetschef, gruppchef, första linjens chef",public,50600
49,"enhetschef, gruppchef, första linjens chef",public,50990
50,"enhetschef, gruppchef, första linjens chef",public,51000
51,"enhetschef, gruppchef, första linjens chef",public,51200
52,"enhetschef, gruppchef, första linjens chef",public,51450
53,"enhetschef, gruppchef, första linjens chef",public,51600
54,"enhetschef, gruppchef, första linjens chef",public,52000
56,"enhetschef, gruppchef, första linjens chef",public,52200
57,"enhetschef, gruppchef, första linjens chef",public,52500
58,"enhetschef, gruppchef, första linjens chef",public,52700
59,"enhetschef, gruppchef, första linjens chef",public,53000
61,"enhetschef, gruppchef, första linjens chef",public,53221
62,"enhetschef, gruppchef, första linjens chef",public,53500
63,"enhetschef, gruppchef, första linjens chef",public,53900
64,"enhetschef, gruppchef, första linjens chef",public,54000
65,"enhetschef, gruppchef, första linjens chef",public,54200
66,"enhetschef, gruppchef, första linjens chef",public,54500
67,"enhetschef, gruppchef, första linjens chef",public,54900
68,"enhetschef, gruppchef, första linjens chef",public,55000
69,"enhetschef, gruppchef, första linjens chef",public,55200
70,"enhetschef, gruppchef, första linjens chef",public,55600
71,"enhetschef, gruppchef, första linjens chef",public,56000
72,"enhetschef, gruppchef, första linjens chef",public,56100
73,"enhetschef, gruppchef, första linjens chef",public,56500
74,"enhetschef, gruppchef, första linjens chef",public,56900
75,"enhetschef, gruppchef, första linjens chef",public,57200
76,"enhetschef, gruppchef, första linjens chef",public,57600
77,"enhetschef, gruppchef, första linjens chef",public,58000
78,"enhetschef, gruppchef, första linjens chef",public,58500
79,"enhetschef, gruppchef, första linjens chef",public,59000
80,"enhetschef, gruppchef, första linjens chef",public,59400
81,"enhetschef, gruppchef, första linjens chef",public,59900
82,"enhetschef, gruppchef, första linjens chef",public,60100
83,"enhetschef, gruppchef, första linjens chef",public,60836
84,"enhetschef, gruppchef, första linjens chef",public,61400
85,"enhetschef, gruppchef, första linjens chef",public,62000
86,"enhetschef, gruppchef, första linjens chef",public,62800
87,"enhetschef, gruppchef, första linjens chef",public,63500
88,"enhetschef, gruppchef, första linjens chef",public,64000
89,"enhetschef, gruppchef, första linjens chef",public,64700
90,"enhetschef, gruppchef, första linjens chef",public,65262
91,"enhetschef, gruppchef, första linjens chef",public,66000
92,"enhetschef, gruppchef, första linjens chef",public,67000
93,"enhetschef, gruppchef, första linjens chef",public,67600
94,"enhetschef, gruppchef, första linjens chef",public,68500
95,"enhetschef, gruppchef, första linjens chef",public,69500
96,"enhetschef, gruppchef, första linjens chef",public,70600
97,"enhetschef, gruppchef, första linjens chef",public,72000
