profession,publicprivate,value,income
Tandhygienist,private,0.0128205128205,-25999
Tandhygienist,private,0.0201465201465,26000-26999
Tandhygienist,private,0.025641025641,27000-27999
Tandhygienist,private,0.0274725274725,28000-28999
Tandhygienist,private,0.0347985347985,29000-29999
Tandhygienist,private,0.0622710622711,30000-30999
Tandhygienist,private,0.0677655677656,31000-31999
Tandhygienist,private,0.115384615385,32000-32999
Tandhygienist,private,0.130036630037,33000-33999
Tandhygienist,private,0.120879120879,34000-34999
Tandhygienist,private,0.115384615385,35000-35999
Tandhygienist,private,0.0512820512821,36000-36999
Tandhygienist,private,0.0567765567766,37000-37999
Tandhygienist,private,0.0549450549451,38000-38999
Tandhygienist,private,0.014652014652,39000-39999
Tandhygienist,private,0.0238095238095,40000-40999
Tandhygienist,private,0.00915750915751,41000-41999
Tandhygienist,private,0.014652014652,42000-42999
Tandhygienist,private,0.00549450549451,43000-43999
Tandhygienist,private,0.003663003663,44000-44999
Tandhygienist,private,0.032967032967,45000-
