profession,publicprivate,value,income
tandhygienist,private,0.0041928721174,-24999
tandhygienist,private,0.0041928721174,25000-25999
tandhygienist,private,0.0041928721174,26000-26999
tandhygienist,private,0.0041928721174,27000-27999
tandhygienist,private,0.0188679245283,28000-28999
tandhygienist,private,0.020964360587,29000-29999
tandhygienist,private,0.0314465408805,30000-30999
tandhygienist,private,0.020964360587,31000-31999
tandhygienist,private,0.0335429769392,32000-32999
tandhygienist,private,0.0587002096436,33000-33999
tandhygienist,private,0.0712788259958,34000-34999
tandhygienist,private,0.109014675052,35000-35999
tandhygienist,private,0.134171907757,36000-36999
tandhygienist,private,0.115303983229,37000-37999
tandhygienist,private,0.0943396226415,38000-38999
tandhygienist,private,0.0503144654088,39000-39999
tandhygienist,private,0.0775681341719,40000-40999
tandhygienist,private,0.0251572327044,41000-41999
tandhygienist,private,0.0272536687631,42000-42999
tandhygienist,private,0.0272536687631,43000-43999
tandhygienist,private,0.0083857442348,44000-44999
tandhygienist,private,0.0083857442348,45000-45999
tandhygienist,private,0.0083857442348,46000-46999
tandhygienist,private,0.0104821802935,47000-47999
tandhygienist,private,0.0020964360587,48000-48999
tandhygienist,private,0.0020964360587,49000-49999
tandhygienist,private,0.0272536687631,50000-
