profession,publicprivate,value,income
Tandhygienist,private,0.0017793594306,-24999
Tandhygienist,private,0.0017793594306,25000-25999
Tandhygienist,private,0.00533807829181,26000-26999
Tandhygienist,private,0.017793594306,27000-27999
Tandhygienist,private,0.0231316725979,28000-28999
Tandhygienist,private,0.0142348754448,29000-29999
Tandhygienist,private,0.0338078291815,30000-30999
Tandhygienist,private,0.0373665480427,31000-31999
Tandhygienist,private,0.0658362989324,32000-32999
Tandhygienist,private,0.076512455516,33000-33999
Tandhygienist,private,0.0693950177936,34000-34999
Tandhygienist,private,0.14768683274,35000-35999
Tandhygienist,private,0.119217081851,36000-36999
Tandhygienist,private,0.0925266903915,37000-37999
Tandhygienist,private,0.0711743772242,38000-38999
Tandhygienist,private,0.0444839857651,39000-39999
Tandhygienist,private,0.0622775800712,40000-40999
Tandhygienist,private,0.017793594306,41000-41999
Tandhygienist,private,0.0213523131673,42000-42999
Tandhygienist,private,0.00889679715302,43000-43999
Tandhygienist,private,0.017793594306,44000-44999
Tandhygienist,private,0.00533807829181,45000-45999
Tandhygienist,private,0.00711743772242,46000-46999
Tandhygienist,private,0.00533807829181,47000-47999
Tandhygienist,private,0.0017793594306,48000-48999
Tandhygienist,private,0.00355871886121,49000-49999
Tandhygienist,private,0.0266903914591,50000-
