profession,publicprivate,value,income
Tandhygienist,private,0.03262642741,-24999
Tandhygienist,private,0.02446982055,25000-25999
Tandhygienist,private,0.03752039152,26000-26999
Tandhygienist,private,0.03752039152,27000-27999
Tandhygienist,private,0.04893964111,28000-28999
Tandhygienist,private,0.05872756933,29000-29999
Tandhygienist,private,0.09624796085,30000-30999
Tandhygienist,private,0.08156606852,31000-31999
Tandhygienist,private,0.09787928222,32000-32999
Tandhygienist,private,0.132137031,33000-33999
Tandhygienist,private,0.09135399674,34000-34999
Tandhygienist,private,0.07830342577,35000-35999
Tandhygienist,private,0.03915171289,36000-36999
Tandhygienist,private,0.04241435563,37000-37999
Tandhygienist,private,0.03425774878,38000-38999
Tandhygienist,private,0.01305057096,39000-39999
Tandhygienist,private,0.00978792822,40000-40999
Tandhygienist,private,0.00489396411,41000-41999
Tandhygienist,private,0.00489396411,42000-42999
Tandhygienist,private,0.03425774878,43000-
