profession,publicprivate,value,income
Ekonom,private,0.0051490092058,-24999
Ekonom,private,0.00631923857076,25000-25999
Ekonom,private,0.00631923857076,26000-26999
Ekonom,private,0.00873771259167,27000-27999
Ekonom,private,0.00975191137463,28000-28999
Ekonom,private,0.00990794195662,29000-29999
Ekonom,private,0.0127945077235,30000-30999
Ekonom,private,0.0113902324856,31000-31999
Ekonom,private,0.0168513028554,32000-32999
Ekonom,private,0.0156810734904,33000-33999
Ekonom,private,0.0126384771415,34000-34999
Ekonom,private,0.0188797004213,35000-35999
Ekonom,private,0.0188797004213,36000-36999
Ekonom,private,0.0176314557653,37000-37999
Ekonom,private,0.0208300826962,38000-38999
Ekonom,private,0.0180995475113,39000-39999
Ekonom,private,0.0243407707911,40000-40999
Ekonom,private,0.0180215322203,41000-41999
Ekonom,private,0.0210641285692,42000-42999
Ekonom,private,0.0212201591512,43000-43999
Ekonom,private,0.0201279450772,44000-44999
Ekonom,private,0.0280855047589,45000-45999
Ekonom,private,0.025198938992,46000-46999
Ekonom,private,0.0226244343891,47000-47999
Ekonom,private,0.0230925261351,48000-48999
Ekonom,private,0.0188797004213,49000-49999
Ekonom,private,0.0301919176159,50000-50999
Ekonom,private,0.0216102356062,51000-51999
Ekonom,private,0.0212201591512,52000-52999
Ekonom,private,0.0192697768763,53000-53999
Ekonom,private,0.0173974098923,54000-54999
Ekonom,private,0.0229364955531,55000-55999
Ekonom,private,0.0186456545483,56000-56999
Ekonom,private,0.0175534404743,57000-57999
Ekonom,private,0.0165392416914,58000-58999
Ekonom,private,0.0120923701045,59000-59999
Ekonom,private,0.0228584802621,60000-60999
Ekonom,private,0.0140427523795,61000-61999
Ekonom,private,0.0145888594164,62000-62999
Ekonom,private,0.0123264159775,63000-63999
Ekonom,private,0.0131065688875,64000-64999
Ekonom,private,0.0170853487284,65000-65999
Ekonom,private,0.0102200031206,66000-66999
Ekonom,private,0.0120923701045,67000-67999
Ekonom,private,0.00920580433765,68000-68999
Ekonom,private,0.00850366671868,69000-69999
Ekonom,private,0.0163832111094,70000-70999
Ekonom,private,0.00858168200967,71000-71999
Ekonom,private,0.00928381962865,72000-72999
Ekonom,private,0.00733343735372,73000-73999
Ekonom,private,0.00756748322671,74000-74999
Ekonom,private,0.0129505383055,75000-75999
Ekonom,private,0.00655328444375,76000-76999
Ekonom,private,0.00709939148073,77000-77999
Ekonom,private,0.00741145264472,78000-78999
Ekonom,private,0.00561710095179,79000-79999
Ekonom,private,0.0109221407396,80000-80999
Ekonom,private,0.0051490092058,81000-81999
Ekonom,private,0.00561710095179,82000-82999
Ekonom,private,0.00475893275082,83000-83999
Ekonom,private,0.00491496333281,84000-84999
Ekonom,private,0.00546107036979,85000-85999
Ekonom,private,0.00343267280387,86000-86999
Ekonom,private,0.00436885629583,87000-87999
Ekonom,private,0.00366671867686,88000-88999
Ekonom,private,0.00296458105789,89000-89999
Ekonom,private,0.0053830550788,90000-90999
Ekonom,private,0.00280855047589,91000-91999
Ekonom,private,0.00366671867686,92000-92999
Ekonom,private,0.00241847402091,93000-93999
Ekonom,private,0.0027305351849,94000-94999
Ekonom,private,0.00382274925885,95000-95999
Ekonom,private,0.00280855047589,96000-96999
Ekonom,private,0.0027305351849,97000-97999
Ekonom,private,0.00195038227493,98000-98999
Ekonom,private,0.00234045872991,99000-99999
Ekonom,private,0.00413481042284,100000-1009
Ekonom,private,0.00210641285692,101000-1019
Ekonom,private,0.00210641285692,102000-1029
Ekonom,private,0.00179435169293,103000-1039
Ekonom,private,0.00148229052894,104000-1049
Ekonom,private,0.00226244343891,105000-1059
Ekonom,private,0.00148229052894,106000-1069
Ekonom,private,0.00156030581994,107000-1079
Ekonom,private,0.00132625994695,108000-1089
Ekonom,private,0.00101419878296,109000-1099
Ekonom,private,0.0026525198939,110000-1109
Ekonom,private,0.00132625994695,111000-1119
Ekonom,private,0.00132625994695,112000-1129
Ekonom,private,0.00148229052894,113000-1139
Ekonom,private,0.000468091745982,114000-1149
Ekonom,private,0.00148229052894,115000-1159
Ekonom,private,0.00109221407396,116000-1169
Ekonom,private,0.00117022936496,117000-1179
Ekonom,private,0.000702137618973,118000-1189
Ekonom,private,0.000546107036979,119000-1199
Ekonom,private,0.00132625994695,120000-1209
Ekonom,private,0.000936183491964,121000-1219
Ekonom,private,0.000312061163988,122000-1229
Ekonom,private,0.00078015290997,123000-1239
Ekonom,private,0.000390076454985,124000-1249
Ekonom,private,0.000858168200967,125000-1259
Ekonom,private,0.000702137618973,126000-1269
Ekonom,private,0.000702137618973,127000-1279
Ekonom,private,0.000936183491964,128000-1289
Ekonom,private,0.000858168200967,129000-1299
Ekonom,private,0.025979091902,130000-
