percentile,profession,publicprivate,income
3,Beteendevetare,public,27000
4,Beteendevetare,public,27500
5,Beteendevetare,public,28000
6,Beteendevetare,public,28500
7,Beteendevetare,public,28600
8,Beteendevetare,public,29000
10,Beteendevetare,public,29380
11,Beteendevetare,public,29500
12,Beteendevetare,public,29700
13,Beteendevetare,public,29890
14,Beteendevetare,public,30000
15,Beteendevetare,public,30100
16,Beteendevetare,public,30300
17,Beteendevetare,public,30500
19,Beteendevetare,public,30700
20,Beteendevetare,public,30800
21,Beteendevetare,public,31000
23,Beteendevetare,public,31200
24,Beteendevetare,public,31300
25,Beteendevetare,public,31500
27,Beteendevetare,public,31600
28,Beteendevetare,public,31800
29,Beteendevetare,public,31900
30,Beteendevetare,public,32000
32,Beteendevetare,public,32200
33,Beteendevetare,public,32400
34,Beteendevetare,public,32500
36,Beteendevetare,public,32700
37,Beteendevetare,public,32800
38,Beteendevetare,public,32950
39,Beteendevetare,public,33000
40,Beteendevetare,public,33050
41,Beteendevetare,public,33200
42,Beteendevetare,public,33300
43,Beteendevetare,public,33450
44,Beteendevetare,public,33500
45,Beteendevetare,public,33700
46,Beteendevetare,public,33750
47,Beteendevetare,public,33900
48,Beteendevetare,public,34000
49,Beteendevetare,public,34100
50,Beteendevetare,public,34400
51,Beteendevetare,public,34500
52,Beteendevetare,public,34600
53,Beteendevetare,public,34700
54,Beteendevetare,public,34800
55,Beteendevetare,public,35000
57,Beteendevetare,public,35200
58,Beteendevetare,public,35400
59,Beteendevetare,public,35500
60,Beteendevetare,public,35600
61,Beteendevetare,public,35800
62,Beteendevetare,public,36000
63,Beteendevetare,public,36100
64,Beteendevetare,public,36300
65,Beteendevetare,public,36500
66,Beteendevetare,public,36600
67,Beteendevetare,public,36800
68,Beteendevetare,public,37000
70,Beteendevetare,public,37300
71,Beteendevetare,public,37500
72,Beteendevetare,public,37800
73,Beteendevetare,public,38000
74,Beteendevetare,public,38500
75,Beteendevetare,public,38800
76,Beteendevetare,public,39000
77,Beteendevetare,public,39400
78,Beteendevetare,public,39800
79,Beteendevetare,public,40000
80,Beteendevetare,public,40100
81,Beteendevetare,public,40400
82,Beteendevetare,public,41000
83,Beteendevetare,public,41400
84,Beteendevetare,public,42000
85,Beteendevetare,public,42300
86,Beteendevetare,public,42800
87,Beteendevetare,public,43100
88,Beteendevetare,public,43800
89,Beteendevetare,public,44500
90,Beteendevetare,public,45000
91,Beteendevetare,public,45550
92,Beteendevetare,public,46100
93,Beteendevetare,public,46800
94,Beteendevetare,public,47500
95,Beteendevetare,public,48000
96,Beteendevetare,public,49000
97,Beteendevetare,public,52000
